// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
185	2975564667													0.034234	0.001473	-9.655909	-0.719653	-0.694333	-0.000327	-0.694322	0.719638	0.006201	-0.004070	0.004690	-0.999981
186	2975573000													0.046458	-0.003755	-9.660465	-0.719647	-0.694340	-0.000299	-0.694328	0.719631	0.006287	-0.004150	0.004732	-0.999980
187	2975581333													0.056150	-0.004413	-9.613192	-0.719618	-0.694370	-0.000319	-0.694357	0.719603	0.006293	-0.004140	0.004750	-0.999980
188	2975589666													0.050342	-0.003777	-9.641546	-0.719614	-0.694374	-0.000272	-0.694362	0.719598	0.006366	-0.004225	0.004770	-0.999980
189	2975597999													0.058160	-0.014449	-9.645515	-0.719637	-0.694350	-0.000272	-0.694337	0.719621	0.006373	-0.004229	0.004775	-0.999980
190	2975606332													0.048847	-0.013662	-9.627019	-0.719622	-0.694366	-0.000228	-0.694352	0.719606	0.006449	-0.004314	0.004799	-0.999979
191	2975614665													0.056293	0.013319	-9.631310	-0.719507	-0.694485	-0.000241	-0.694471	0.719491	0.006441	-0.004299	0.004802	-0.999979
192	2975622998													0.044863	0.013569	-9.640244	-0.719500	-0.694492	-0.000208	-0.694478	0.719484	0.006523	-0.004381	0.004838	-0.999979
193	2975631331													0.040943	0.037796	-9.622512	-0.719446	-0.694548	-0.000213	-0.694534	0.719430	0.006503	-0.004363	0.004827	-0.999979
194	2975639664													0.035564	0.016680	-9.642061	-0.719435	-0.694560	-0.000158	-0.694546	0.719419	0.006568	-0.004448	0.004835	-0.999978
195	2975647997													0.059140	0.013640	-9.654807	-0.719427	-0.694568	-0.000148	-0.694554	0.719411	0.006543	-0.004438	0.004810	-0.999979
196	2975656330													0.043368	0.009671	-9.621876	-0.719405	-0.694590	-0.000117	-0.694576	0.719389	0.006630	-0.004521	0.004851	-0.999978
197	2975664663													0.052115	0.003426	-9.620866	-0.719396	-0.694601	-0.000120	-0.694586	0.719379	0.006613	-0.004507	0.004841	-0.999978
198	2975672996													0.036387	0.018025	-9.645372	-0.719385	-0.694612	-0.000084	-0.694597	0.719368	0.006677	-0.004578	0.004862	-0.999978
199	2975681329													0.057151	0.016823	-9.629436	-0.719394	-0.694602	-0.000093	-0.694587	0.719378	0.006662	-0.004560	0.004857	-0.999978
200	2975689662													0.053510	-0.004335	-9.631031	-0.719381	-0.694616	-0.000051	-0.694601	0.719364	0.006737	-0.004643	0.004882	-0.999977
201	2975697995													0.049047	0.008419	-9.628442	-0.719344	-0.694654	-0.000058	-0.694639	0.719327	0.006714	-0.004622	0.004870	-0.999977
202	2975706328													0.058725	0.007117	-9.650086	-0.719333	-0.694665	-0.000019	-0.694649	0.719316	0.006788	-0.004702	0.004896	-0.999977
203	2975714661													0.042352	0.000279	-9.643456	-0.719324	-0.694675	-0.000023	-0.694659	0.719307	0.006773	-0.004688	0.004888	-0.999977
204	2975722994													0.052809	0.016180	-9.640809	-0.719313	-0.694686	0.000003	-0.694670	0.719296	0.006850	-0.004761	0.004925	-0.999977
205	2975731327													0.055399	0.011631	-9.630030	-0.719353	-0.694645	0.000004	-0.694628	0.719336	0.006840	-0.004754	0.004917	-0.999977
206	2975739660													0.050542	0.013290	-9.639416	-0.719346	-0.694652	0.000032	-0.694635	0.719329	0.006906	-0.004821	0.004946	-0.999976
207	2975747993													0.063167	0.008398	-9.637642	-0.719392	-0.694605	0.000016	-0.694588	0.719375	0.006880	-0.004791	0.004938	-0.999976
208	2975756326													0.048375	0.010107	-9.641195	-0.719384	-0.694613	0.000062	-0.694596	0.719367	0.006966	-0.004883	0.004968	-0.999976
209	2975764659													0.048089	0.023254	-9.655830	-0.719417	-0.694578	0.000052	-0.694561	0.719400	0.006943	-0.004860	0.004959	-0.999976
210	2975772992													0.062652	0.005150	-9.638442	-0.719404	-0.694591	0.000088	-0.694574	0.719387	0.007014	-0.004936	0.004985	-0.999975
211	2975781325													0.057337	0.024849	-9.648999	-0.719365	-0.694633	0.000078	-0.694615	0.719347	0.006993	-0.004914	0.004976	-0.999976
212	2975789658													0.046529	0.012303	-9.653949	-0.719352	-0.694646	0.000119	-0.694628	0.719334	0.007084	-0.005007	0.005014	-0.999975
213	2975797991													0.066944	-0.001860	-9.660486	-0.719275	-0.694725	0.000124	-0.694707	0.719258	0.007062	-0.004995	0.004993	-0.999975
214	2975806324													0.061436	0.000172	-9.641224	-0.719274	-0.694727	0.000165	-0.694708	0.719256	0.007130	-0.005072	0.005014	-0.999975
215	2975814657													0.073467	-0.005815	-9.635110	-0.719276	-0.694725	0.000155	-0.694706	0.719258	0.007122	-0.005059	0.005015	-0.999975
216	2975822990													0.045685	0.002625	-9.650085	-0.719259	-0.694742	0.000189	-0.694723	0.719241	0.007208	-0.005144	0.005053	-0.999974
217	2975831323													0.056450	0.002468	-9.635782	-0.719256	-0.694745	0.000166	-0.694726	0.719238	0.007185	-0.005111	0.005052	-0.999974
218	2975839656													0.054898	-0.000944	-9.646073	-0.719246	-0.694756	0.000195	-0.694736	0.719228	0.007271	-0.005192	0.005094	-0.999974
219	2975847989													0.079490	0.014513	-9.658984	-0.719329	-0.694669	0.000181	-0.694650	0.719311	0.007257	-0.005172	0.005094	-0.999974
220	2975856322													0.059540	0.017317	-9.644313	-0.719311	-0.694688	0.000213	-0.694669	0.719293	0.007339	-0.005251	0.005131	-0.999973
221	2975864655													0.059984	0.022782	-9.638328	-0.719230	-0.694772	0.000197	-0.694753	0.719211	0.007320	-0.005228	0.005128	-0.999973
222	2975872988													0.057065	0.005694	-9.638098	-0.719232	-0.694770	0.000224	-0.694749	0.719214	0.007385	-0.005292	0.005156	-0.999973
223	2975881321													0.040056	0.011395	-9.638614	-0.719231	-0.694771	0.000215	-0.694751	0.719213	0.007354	-0.005264	0.005140	-0.999973
224	2975889654													0.052952	0.007289	-9.644328	-0.719218	-0.694784	0.000242	-0.694764	0.719200	0.007437	-0.005341	0.005181	-0.999972
225	2975897987													0.050006	0.011745	-9.632791	-0.719193	-0.694810	0.000240	-0.694790	0.719175	0.007409	-0.005321	0.005162	-0.999973
226	2975906320													0.046679	0.016001	-9.641381	-0.719187	-0.694817	0.000280	-0.694796	0.719168	0.007496	-0.005410	0.005196	-0.999972
227	2975914653													0.050063	-0.003026	-9.633935	-0.719213	-0.694790	0.000277	-0.694769	0.719194	0.007474	-0.005392	0.005183	-0.999972
228	2975922986													0.060420	-0.001123	-9.626131	-0.719198	-0.694805	0.000296	-0.694783	0.719179	0.007559	-0.005465	0.005230	-0.999971
229	2975931319													0.069211	-0.012675	-9.627927	-0.719241	-0.694760	0.000283	-0.694739	0.719222	0.007529	-0.005434	0.005219	-0.999972
230	2975939652													0.045649	0.008304	-9.630187	-0.719235	-0.694767	0.000317	-0.694745	0.719216	0.007614	-0.005518	0.005256	-0.999971
231	2975947985													0.043010	-0.004749	-9.648284	-0.719188	-0.694815	0.000307	-0.694793	0.719169	0.007602	-0.005503	0.005255	-0.999971
232	2975956318													0.059590	0.028211	-9.647075	-0.719181	-0.694822	0.000329	-0.694800	0.719162	0.007663	-0.005562	0.005283	-0.999971
233	2975964651													0.037116	0.017775	-9.633513	-0.719126	-0.694879	0.000318	-0.694857	0.719107	0.007637	-0.005535	0.005271	-0.999971
234	2975972984													0.038575	0.035979	-9.630546	-0.719112	-0.694894	0.000338	-0.694871	0.719093	0.007712	-0.005602	0.005311	-0.999970
235	2975981317													0.041558	0.013998	-9.649384	-0.719137	-0.694868	0.000317	-0.694846	0.719117	0.007685	-0.005568	0.005306	-0.999970
236	2975989650													0.052452	0.035743	-9.637591	-0.719134	-0.694871	0.000355	-0.694848	0.719115	0.007761	-0.005648	0.005335	-0.999970
237	2975997983													0.042059	0.023833	-9.633077	-0.719524	-0.694453	-0.004485	-0.694447	0.719537	-0.003033	0.005333	0.000932	-0.999985
238	2976006316													0.056078	0.003040	-9.638792	-0.719512	-0.694466	-0.004451	-0.694460	0.719525	-0.002955	0.005254	0.000965	-0.999986
239	2976014649													0.037703	0.004134	-9.650623	-0.719577	-0.694398	-0.004457	-0.694393	0.719590	-0.002955	0.005260	0.000968	-0.999986
240	2976022982													0.038883	0.010400	-9.631997	-0.719574	-0.694402	-0.004441	-0.694396	0.719587	-0.002971	0.005259	0.000946	-0.999986
241	2976031315													0.048682	0.019885	-9.644822	-0.719625	-0.694349	-0.004451	-0.694343	0.719638	-0.002965	0.005262	0.000957	-0.999986
242	2976039648													0.056243	0.008991	-9.655087	-0.719616	-0.694358	-0.004462	-0.694352	0.719630	-0.002952	0.005261	0.000974	-0.999986
243	2976047981													0.055420	-0.005257	-9.613771	-0.719632	-0.694341	-0.004467	-0.694336	0.719645	-0.002960	0.005269	0.000971	-0.999986
244	2976056314													0.057172	0.006001	-9.637939	-0.719632	-0.694341	-0.004469	-0.694335	0.719646	-0.002958	0.005270	0.000974	-0.999986
245	2976064647													0.050878	0.007174	-9.634501	-0.719664	-0.694308	-0.004455	-0.694302	0.719677	-0.002954	0.005257	0.000967	-0.999986
246	2976072980													0.064218	0.015472	-9.649543	-0.719658	-0.694315	-0.004450	-0.694309	0.719671	-0.002958	0.005256	0.000960	-0.999986
247	2976081313													0.032038	0.022832	-9.636675	-0.719684	-0.694288	-0.004449	-0.694282	0.719697	-0.002964	0.005260	0.000956	-0.999986
248	2976089646													0.048797	0.004292	-9.646939	-0.719691	-0.694281	-0.004436	-0.694275	0.719704	-0.002972	0.005256	0.000941	-0.999986
249	2976097979													0.053224	0.002875	-9.625853	-0.719710	-0.694261	-0.004425	-0.694255	0.719723	-0.002968	0.005245	0.000936	-0.999986
250	2976106312													0.041587	0.017153	-9.656960	-0.719716	-0.694255	-0.004431	-0.694249	0.719729	-0.002971	0.005252	0.000938	-0.999986
251	2976114645													0.047245	-0.003727	-9.638885	-0.719741	-0.694228	-0.004427	-0.694222	0.719754	-0.002977	0.005253	0.000931	-0.999986
252	2976122978													0.045521	0.000272	-9.632684	-0.719745	-0.694225	-0.004421	-0.694219	0.719758	-0.002958	0.005236	0.000940	-0.999986
253	2976131311													0.049305	-0.006924	-9.623928	-0.719778	-0.694191	-0.004428	-0.694185	0.719791	-0.002948	0.005234	0.000952	-0.999986
254	2976139644													0.052352	0.003977	-9.636467	-0.719779	-0.694189	-0.004437	-0.694183	0.719792	-0.002945	0.005238	0.000960	-0.999986
255	2976147977													0.060020	0.017761	-9.646259	-0.719778	-0.694190	-0.004436	-0.694185	0.719791	-0.002939	0.005233	0.000964	-0.999986
256	2976156310													0.046751	0.020235	-9.659521	-0.719778	-0.694191	-0.004436	-0.694185	0.719791	-0.002929	0.005226	0.000972	-0.999986
257	2976164643													0.050306	-0.004313	-9.637905	-0.719820	-0.694146	-0.004441	-0.694141	0.719833	-0.002929	0.005230	0.000974	-0.999986
258	2976172976													0.066521	0.017195	-9.651839	-0.719819	-0.694148	-0.004459	-0.694142	0.719832	-0.002923	0.005238	0.000991	-0.999986
259	2976181309													0.050206	0.011015	-9.659049	-0.719856	-0.694109	-0.004452	-0.694104	0.719869	-0.002927	0.005237	0.000983	-0.999986
260	2976189642													0.055621	0.033239	-9.635351	-0.719857	-0.694109	-0.004440	-0.694103	0.719870	-0.002943	0.005239	0.000964	-0.999986
261	2976197975													0.045263	0.021559	-9.644650	-0.719879	-0.694086	-0.004425	-0.694080	0.719892	-0.002938	0.005225	0.000956	-0.999986
262	2976206308													0.063088	0.013433	-9.654593	-0.719869	-0.694096	-0.004408	-0.694091	0.719881	-0.002931	0.005208	0.000949	-0.999986
263	2976214641													0.054498	-0.000579	-9.642612	-0.719885	-0.694079	-0.004402	-0.694073	0.719898	-0.002931	0.005203	0.000945	-0.999986
264	2976222974													0.053840	0.000344	-9.644759	-0.719881	-0.694084	-0.004385	-0.694078	0.719893	-0.002938	0.005196	0.000929	-0.999986
265	2976231307													0.046028	0.003612	-9.625481	-0.719895	-0.694069	-0.004384	-0.694064	0.719908	-0.002934	0.005192	0.000931	-0.999986
266	2976239640													0.038704	0.014670	-9.649178	-0.719898	-0.694066	-0.004376	-0.694060	0.719911	-0.002928	0.005182	0.000929	-0.999986
267	2976247973													0.053389	0.002782	-9.636418	-0.719897	-0.694068	-0.004376	-0.694062	0.719909	-0.002924	0.005180	0.000932	-0.999986
268	2976256306													0.070677	0.015808	-9.661516	-0.719897	-0.694068	-0.004361	-0.694062	0.719909	-0.002939	0.005180	0.000911	-0.999986
269	2976264639													0.051508	0.003290	-9.639536	-0.719924	-0.694039	-0.004371	-0.694033	0.719937	-0.002934	0.005183	0.000921	-0.999986
270	2976272972													0.031494	0.014091	-9.622233	-0.719919	-0.694044	-0.004388	-0.694039	0.719932	-0.002938	0.005198	0.000931	-0.999986
271	2976281305													0.045521	0.004642	-9.653069	-0.719920	-0.694043	-0.004382	-0.694037	0.719933	-0.002943	0.005197	0.000923	-0.999986
272	2976289638													0.042553	0.014320	-9.638707	-0.719925	-0.694038	-0.004369	-0.694033	0.719937	-0.002957	0.005198	0.000903	-0.999986
273	2976297971													0.041808	0.025629	-9.638371	-0.719941	-0.694021	-0.004376	-0.694016	0.719954	-0.002957	0.005203	0.000908	-0.999986
274	2976306304													0.056922	-0.012668	-9.633413	-0.719937	-0.694026	-0.004384	-0.694020	0.719949	-0.002970	0.005218	0.000904	-0.999986
275	2976314637													0.030507	0.008312	-9.634507	-0.719952	-0.694010	-0.004376	-0.694004	0.719965	-0.002964	0.005208	0.000903	-0.999986
276	2976322970													0.049519	0.007475	-9.633299	-0.719954	-0.694008	-0.004396	-0.694002	0.719967	-0.002950	0.005212	0.000927	-0.999986
277	2976331303													0.048389	0.010229	-9.631274	-0.719974	-0.693987	-0.004389	-0.693981	0.719987	-0.002938	0.005199	0.000931	-0.999986
278	2976339636													0.066700	0.008204	-9.628900	-0.719983	-0.693978	-0.004371	-0.693972	0.719996	-0.002947	0.005192	0.000911	-0.999986
279	2976347969													0.070098	0.000107	-9.629608	-0.719989	-0.693972	-0.004364	-0.693966	0.720001	-0.002964	0.005199	0.000895	-0.999986
280	2976356302													0.053038	-0.005064	-9.635817	-0.719991	-0.693970	-0.004367	-0.693964	0.720004	-0.002967	0.005203	0.000895	-0.999986
281	2976364635													0.050771	-0.004420	-9.642104	-0.719986	-0.693975	-0.004368	-0.693969	0.719999	-0.002976	0.005210	0.000888	-0.999986
282	2976372968													0.041608	0.007410	-9.631804	-0.719979	-0.693982	-0.004356	-0.693976	0.719992	-0.002979	0.005204	0.000879	-0.999986
283	2976381301													0.032810	0.009499	-9.631496	-0.719997	-0.693964	-0.004349	-0.693958	0.720010	-0.002987	0.005204	0.000868	-0.999986
284	2976389634													0.047109	0.003047	-9.653027	-0.720008	-0.693952	-0.004346	-0.693946	0.720021	-0.003004	0.005214	0.000853	-0.999986
285	2976397967													0.051651	0.012804	-9.640116	-0.720030	-0.693929	-0.004358	-0.693923	0.720043	-0.002989	0.005212	0.000872	-0.999986
286	2976406300													0.065356	0.018540	-9.638005	-0.720036	-0.693923	-0.004360	-0.693917	0.720048	-0.002990	0.005214	0.000873	-0.999986
287	2976414633													0.049555	0.011058	-9.663212	-0.720063	-0.693895	-0.004357	-0.693889	0.720076	-0.002985	0.005209	0.000874	-0.999986
288	2976422966													0.043947	0.016251	-9.657962	-0.720054	-0.693905	-0.004352	-0.693899	0.720066	-0.002976	0.005199	0.000877	-0.999986
289	2976431299													0.037545	0.017439	-9.654535	-0.720069	-0.693888	-0.004357	-0.693882	0.720082	-0.002972	0.005200	0.000883	-0.999986
290	2976439632													0.048983	0.007389	-9.633213	-0.720069	-0.693888	-0.004371	-0.693883	0.720082	-0.002957	0.005200	0.000903	-0.999986
291	2976447965													0.045049	0.010693	-9.640645	-0.720081	-0.693876	-0.004369	-0.693870	0.720094	-0.002946	0.005190	0.000910	-0.999986
292	2976456298													0.048503	0.005644	-9.638356	-0.720080	-0.693877	-0.004382	-0.693872	0.720093	-0.002949	0.005201	0.000917	-0.999986
293	2976464631													0.037316	-0.010422	-9.638806	-0.720088	-0.693869	-0.004375	-0.693864	0.720100	-0.002960	0.005204	0.000904	-0.999986
294	2976472964													0.060134	0.014184	-9.625725	-0.720096	-0.693860	-0.004382	-0.693854	0.720109	-0.002955	0.005206	0.000913	-0.999986
295	2976481297													0.060391	0.017868	-9.667339	-0.720122	-0.693833	-0.004396	-0.693827	0.720135	-0.002952	0.005214	0.000924	-0.999986
296	2976489630													0.056093	0.005930	-9.648270	-0.720120	-0.693836	-0.004407	-0.693830	0.720133	-0.002954	0.005223	0.000930	-0.999986
297	2976497963													0.050749	0.000250	-9.631689	-0.720140	-0.693815	-0.004397	-0.693809	0.720153	-0.002949	0.005213	0.000927	-0.999986
298	2976506296													0.045263	0.000629	-9.639930	-0.720148	-0.693807	-0.004388	-0.693801	0.720161	-0.002952	0.005208	0.000918	-0.999986
299	2976514629													0.052201	0.017982	-9.631888	-0.720161	-0.693793	-0.004389	-0.693787	0.720174	-0.002955	0.005211	0.000917	-0.999986
300	2976522962													0.045721	0.027653	-9.656610	-0.720164	-0.693790	-0.004395	-0.693784	0.720177	-0.002960	0.005219	0.000918	-0.999986
301	2976531295													0.051579	0.009785	-9.632361	-0.720179	-0.693775	-0.004400	-0.693769	0.720192	-0.002960	0.005223	0.000921	-0.999986
302	2976539628													0.065813	0.046665	-9.648277	-0.720172	-0.693781	-0.004398	-0.693776	0.720185	-0.002976	0.005232	0.000908	-0.999986
303	2976547961													0.052509	0.006581	-9.615210	-0.720185	-0.693768	-0.004403	-0.693762	0.720198	-0.002978	0.005237	0.000910	-0.999986
304	2976556294													0.051765	0.021466	-9.642676	-0.720179	-0.693774	-0.004414	-0.693768	0.720192	-0.002967	0.005237	0.000925	-0.999986
305	2976564627													0.051615	-0.003677	-9.649464	-0.720176	-0.693777	-0.004410	-0.693772	0.720189	-0.002961	0.005230	0.000927	-0.999986
306	2976572960													0.045320	-0.005086	-9.645859	-0.720174	-0.693779	-0.004419	-0.693773	0.720187	-0.002946	0.005226	0.000944	-0.999986
307	2976581293													0.039756	0.006438	-9.665437	-0.720192	-0.693761	-0.004409	-0.693756	0.720204	-0.002947	0.005220	0.000936	-0.999986
308	2976589626													0.050070	0.007911	-9.643778	-0.720198	-0.693755	-0.004411	-0.693749	0.720210	-0.002960	0.005230	0.000929	-0.999986
309	2976597959													0.070634	-0.003848	-9.650387	-0.720215	-0.693737	-0.004402	-0.693732	0.720227	-0.002958	0.005222	0.000923	-0.999986
310	2976606292													0.050249	0.009213	-9.636446	-0.720217	-0.693735	-0.004406	-0.693729	0.720230	-0.002960	0.005227	0.000924	-0.999986
311	2976614625													0.057681	0.008755	-9.644214	-0.720226	-0.693726	-0.004396	-0.693720	0.720239	-0.002976	0.005231	0.000906	-0.999986
312	2976622958													0.047924	0.016666	-9.632590	-0.720232	-0.693719	-0.004394	-0.693714	0.720245	-0.002988	0.005238	0.000897	-0.999986
313	2976631291													0.058117	0.010128	-9.633714	-0.720240	-0.693711	-0.004402	-0.693705	0.720253	-0.002987	0.005243	0.000902	-0.999986
