// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
446	2977739580													0.055814	0.019799	-9.658026	-0.720848	-0.693079	-0.004529	-0.693072	0.720861	-0.003114	0.005423	0.000894	-0.999985
447	2977747913													0.047903	0.012839	-9.658255	-0.720869	-0.693056	-0.004528	-0.693050	0.720883	-0.003114	0.005422	0.000893	-0.999985
448	2977756246													0.054411	0.007560	-9.640136	-0.720873	-0.693052	-0.004532	-0.693046	0.720887	-0.003114	0.005425	0.000896	-0.999985
449	2977764579													0.047030	0.006881	-9.645043	-0.720868	-0.693057	-0.004536	-0.693051	0.720882	-0.003126	0.005437	0.000890	-0.999985
450	2977772912													0.045242	0.008254	-9.658849	-0.720868	-0.693057	-0.004535	-0.693051	0.720882	-0.003133	0.005441	0.000885	-0.999985
451	2977781245													0.033139	-0.001502	-9.641704	-0.720875	-0.693051	-0.004548	-0.693044	0.720888	-0.003122	0.005442	0.000901	-0.999985
452	2977789578													0.063989	0.005579	-9.625566	-0.720871	-0.693055	-0.004537	-0.693048	0.720885	-0.003124	0.005436	0.000892	-0.999985
453	2977797911													0.047566	0.007525	-9.644048	-0.720871	-0.693054	-0.004560	-0.693047	0.720885	-0.003128	0.005455	0.000905	-0.999985
454	2977806244													0.054469	0.024642	-9.642347	-0.720882	-0.693042	-0.004569	-0.693036	0.720896	-0.003142	0.005471	0.000901	-0.999985
455	2977814577													0.067573	0.001602	-9.639221	-0.720894	-0.693030	-0.004573	-0.693024	0.720908	-0.003136	0.005470	0.000909	-0.999985
456	2977822910													0.059361	0.010279	-9.640502	-0.720894	-0.693030	-0.004571	-0.693024	0.720908	-0.003151	0.005479	0.000896	-0.999985
457	2977831243													0.055227	0.026179	-9.648842	-0.720901	-0.693022	-0.004581	-0.693016	0.720915	-0.003156	0.005490	0.000900	-0.999985
458	2977839576													0.071486	0.025336	-9.646339	-0.720900	-0.693024	-0.004583	-0.693018	0.720914	-0.003159	0.005493	0.000899	-0.999985
459	2977847909													0.049834	0.019914	-9.638592	-0.720900	-0.693024	-0.004579	-0.693018	0.720914	-0.003169	0.005498	0.000889	-0.999984
460	2977856242													0.056407	0.015050	-9.651296	-0.720898	-0.693026	-0.004578	-0.693019	0.720912	-0.003161	0.005491	0.000894	-0.999985
461	2977864575													0.050735	0.006624	-9.637712	-0.720906	-0.693017	-0.004595	-0.693011	0.720920	-0.003177	0.005514	0.000894	-0.999984
462	2977872908													0.060048	0.003505	-9.627305	-0.720902	-0.693022	-0.004613	-0.693015	0.720916	-0.003170	0.005522	0.000912	-0.999984
463	2977881241													0.045456	0.011402	-9.638828	-0.720910	-0.693013	-0.004617	-0.693006	0.720924	-0.003178	0.005531	0.000909	-0.999984
464	2977889574													0.051086	0.006888	-9.609065	-0.720912	-0.693011	-0.004617	-0.693004	0.720927	-0.003176	0.005529	0.000910	-0.999984
465	2977897907													0.050492	0.024635	-9.650581	-0.720913	-0.693010	-0.004611	-0.693003	0.720928	-0.003180	0.005528	0.000903	-0.999984
466	2977906240													0.059090	0.012453	-9.638463	-0.720908	-0.693015	-0.004598	-0.693009	0.720922	-0.003172	0.005513	0.000899	-0.999984
467	2977914573													0.056529	0.009900	-9.633928	-0.720895	-0.693029	-0.004596	-0.693023	0.720909	-0.003186	0.005521	0.000889	-0.999984
468	2977922906													0.037459	0.017431	-9.645257	-0.720892	-0.693032	-0.004594	-0.693025	0.720907	-0.003189	0.005522	0.000884	-0.999984
469	2977931239													0.041480	-0.002875	-9.655687	-0.720887	-0.693038	-0.004583	-0.693031	0.720901	-0.003187	0.005513	0.000878	-0.999984
470	2977939572													0.054626	0.012346	-9.643570	-0.720890	-0.693035	-0.004577	-0.693028	0.720904	-0.003194	0.005513	0.000869	-0.999984
471	2977947905													0.063367	0.016659	-9.636847	-0.720902	-0.693022	-0.004577	-0.693016	0.720916	-0.003198	0.005516	0.000867	-0.999984
472	2977956238													0.051107	0.023483	-9.662218	-0.720901	-0.693023	-0.004573	-0.693016	0.720915	-0.003188	0.005506	0.000871	-0.999984
473	2977964571													0.054183	0.009650	-9.655030	-0.720900	-0.693024	-0.004582	-0.693018	0.720914	-0.003176	0.005504	0.000886	-0.999984
474	2977972904													0.065885	0.024963	-9.643885	-0.720902	-0.693022	-0.004573	-0.693015	0.720916	-0.003170	0.005493	0.000884	-0.999985
475	2977981237													0.048203	0.016387	-9.645666	-0.720909	-0.693014	-0.004583	-0.693008	0.720923	-0.003173	0.005503	0.000888	-0.999984
476	2977989570													0.044212	0.000229	-9.650716	-0.720915	-0.693008	-0.004584	-0.693002	0.720929	-0.003171	0.005502	0.000891	-0.999984
477	2977997903													0.065026	0.013390	-9.653634	-0.720942	-0.692981	-0.004528	-0.692975	0.720956	-0.003039	0.005370	0.000946	-0.999985
478	2978006236													0.058303	0.005522	-9.631560	-0.720941	-0.692982	-0.004520	-0.692976	0.720955	-0.003036	0.005362	0.000944	-0.999985
479	2978014569													0.070599	0.006216	-9.660809	-0.720958	-0.692964	-0.004525	-0.692958	0.720972	-0.003045	0.005372	0.000940	-0.999985
480	2978022902													0.051229	0.007525	-9.650474	-0.720965	-0.692957	-0.004531	-0.692951	0.720978	-0.003058	0.005386	0.000935	-0.999985
481	2978031235													0.045621	0.009542	-9.634436	-0.720966	-0.692956	-0.004543	-0.692950	0.720979	-0.003045	0.005386	0.000953	-0.999985
482	2978039568													0.047731	0.010093	-9.627133	-0.720963	-0.692959	-0.004538	-0.692953	0.720977	-0.003052	0.005387	0.000944	-0.999985
483	2978047901													0.044062	0.027045	-9.639830	-0.720954	-0.692967	-0.004564	-0.692962	0.720968	-0.003039	0.005396	0.000972	-0.999985
484	2978056234													0.067430	0.020665	-9.647833	-0.720946	-0.692976	-0.004569	-0.692970	0.720960	-0.003032	0.005395	0.000980	-0.999985
485	2978064567													0.055664	0.014785	-9.652184	-0.720951	-0.692972	-0.004546	-0.692966	0.720964	-0.003032	0.005378	0.000964	-0.999985
486	2978072900													0.060785	0.018032	-9.639930	-0.720950	-0.692972	-0.004557	-0.692966	0.720964	-0.003032	0.005387	0.000972	-0.999985
487	2978081233													0.048031	0.007182	-9.621604	-0.720949	-0.692973	-0.004554	-0.692967	0.720963	-0.003043	0.005392	0.000962	-0.999985
488	2978089566													0.029634	0.013490	-9.650930	-0.720951	-0.692971	-0.004558	-0.692965	0.720965	-0.003035	0.005390	0.000970	-0.999985
489	2978097899													0.054197	0.011873	-9.644485	-0.720971	-0.692951	-0.004564	-0.692945	0.720984	-0.003033	0.005393	0.000976	-0.999985
490	2978106232													0.055485	-0.002868	-9.630781	-0.720975	-0.692946	-0.004562	-0.692940	0.720989	-0.003034	0.005392	0.000973	-0.999985
491	2978114565													0.063038	0.013097	-9.643899	-0.720983	-0.692938	-0.004553	-0.692932	0.720996	-0.003032	0.005384	0.000969	-0.999985
492	2978122898													0.059376	0.008755	-9.664650	-0.720986	-0.692935	-0.004547	-0.692929	0.721000	-0.003022	0.005372	0.000972	-0.999985
493	2978131231													0.058804	-0.014635	-9.643885	-0.721004	-0.692916	-0.004549	-0.692910	0.721018	-0.003023	0.005374	0.000972	-0.999985
494	2978139564													0.042395	0.008719	-9.654343	-0.721002	-0.692918	-0.004548	-0.692912	0.721016	-0.003024	0.005375	0.000971	-0.999985
495	2978147897													0.058861	0.002739	-9.631318	-0.720990	-0.692930	-0.004551	-0.692924	0.721004	-0.003031	0.005382	0.000968	-0.999985
496	2978156230													0.051844	0.005379	-9.643913	-0.720986	-0.692935	-0.004536	-0.692929	0.721000	-0.003020	0.005363	0.000966	-0.999985
497	2978164563													0.054033	0.017067	-9.641661	-0.721001	-0.692920	-0.004527	-0.692914	0.721014	-0.003027	0.005361	0.000955	-0.999985
498	2978172896													0.045464	0.013898	-9.624087	-0.720993	-0.692927	-0.004524	-0.692921	0.721007	-0.003050	0.005375	0.000936	-0.999985
499	2978181229													0.039534	0.007632	-9.650968	-0.720991	-0.692929	-0.004526	-0.692923	0.721005	-0.003047	0.005375	0.000939	-0.999985
500	2978189562													0.049004	0.010715	-9.645237	-0.720987	-0.692933	-0.004535	-0.692927	0.721001	-0.003059	0.005389	0.000937	-0.999985
501	2978197895													0.055699	0.008240	-9.624137	-0.720989	-0.692932	-0.004525	-0.692926	0.721002	-0.003059	0.005382	0.000930	-0.999985
502	2978206228													0.049991	0.019041	-9.650108	-0.720992	-0.692929	-0.004524	-0.692923	0.721005	-0.003069	0.005389	0.000922	-0.999985
503	2978214561													0.066414	-0.000587	-9.635665	-0.720991	-0.692930	-0.004527	-0.692924	0.721004	-0.003075	0.005395	0.000920	-0.999985
504	2978222894													0.044927	0.013569	-9.664350	-0.720982	-0.692939	-0.004523	-0.692933	0.720996	-0.003074	0.005391	0.000917	-0.999985
505	2978231227													0.049541	0.007747	-9.653534	-0.720989	-0.692931	-0.004527	-0.692925	0.721003	-0.003097	0.005410	0.000904	-0.999985
506	2978239560													0.048939	-0.005365	-9.650458	-0.720991	-0.692929	-0.004516	-0.692923	0.721005	-0.003095	0.005401	0.000898	-0.999985
507	2978247893													0.053353	0.007310	-9.634579	-0.720996	-0.692925	-0.004523	-0.692919	0.721009	-0.003095	0.005406	0.000903	-0.999985
508	2978256226													0.056400	0.001102	-9.610931	-0.720998	-0.692923	-0.004532	-0.692917	0.721011	-0.003092	0.005410	0.000911	-0.999985
509	2978264559													0.045070	0.006903	-9.634158	-0.721004	-0.692916	-0.004552	-0.692910	0.721018	-0.003096	0.005428	0.000922	-0.999985
510	2978272892													0.045771	0.018276	-9.656202	-0.721007	-0.692912	-0.004559	-0.692906	0.721021	-0.003109	0.005441	0.000918	-0.999985
511	2978281225													0.047717	0.009756	-9.627040	-0.721016	-0.692903	-0.004561	-0.692897	0.721030	-0.003107	0.005441	0.000920	-0.999985
512	2978289558													0.073145	0.017818	-9.629780	-0.721016	-0.692904	-0.004563	-0.692897	0.721030	-0.003104	0.005441	0.000924	-0.999985
513	2978297891													0.057373	0.015393	-9.638456	-0.721028	-0.692891	-0.004550	-0.692885	0.721041	-0.003118	0.005441	0.000904	-0.999985
514	2978306224													0.054977	0.026494	-9.659299	-0.721029	-0.692890	-0.004553	-0.692884	0.721042	-0.003099	0.005430	0.000920	-0.999985
515	2978314557													0.046637	0.021452	-9.635238	-0.721026	-0.692893	-0.004550	-0.692887	0.721040	-0.003101	0.005429	0.000917	-0.999985
516	2978322890													0.047130	0.005644	-9.654300	-0.721019	-0.692900	-0.004553	-0.692894	0.721033	-0.003089	0.005423	0.000928	-0.999985
517	2978331223													0.070234	0.022896	-9.637425	-0.721032	-0.692887	-0.004553	-0.692881	0.721046	-0.003095	0.005428	0.000923	-0.999985
518	2978339556													0.052681	0.003547	-9.644836	-0.721039	-0.692880	-0.004560	-0.692873	0.721053	-0.003101	0.005436	0.000924	-0.999985
519	2978347889													0.036479	0.010851	-9.643570	-0.721020	-0.692899	-0.004554	-0.692893	0.721034	-0.003099	0.005431	0.000921	-0.999985
520	2978356222													0.049791	0.002296	-9.656289	-0.721018	-0.692901	-0.004546	-0.692895	0.721032	-0.003101	0.005427	0.000914	-0.999985
521	2978364555													0.053010	-0.003455	-9.643291	-0.721036	-0.692883	-0.004551	-0.692877	0.721050	-0.003095	0.005427	0.000922	-0.999985
522	2978372888													0.049619	0.003305	-9.655288	-0.721030	-0.692889	-0.004553	-0.692883	0.721043	-0.003100	0.005431	0.000919	-0.999985
523	2978381221													0.055899	0.002868	-9.623707	-0.721043	-0.692876	-0.004545	-0.692869	0.721056	-0.003103	0.005427	0.000911	-0.999985
524	2978389554													0.041222	0.021430	-9.646653	-0.721049	-0.692869	-0.004550	-0.692863	0.721063	-0.003104	0.005432	0.000914	-0.999985
525	2978397887													0.022925	-0.001888	-9.655866	-0.721053	-0.692865	-0.004546	-0.692859	0.721066	-0.003116	0.005437	0.000903	-0.999985
526	2978406220													0.069018	0.019084	-9.627556	-0.721055	-0.692863	-0.004546	-0.692856	0.721069	-0.003116	0.005437	0.000903	-0.999985
527	2978414553													0.049047	0.016974	-9.629708	-0.721058	-0.692860	-0.004542	-0.692853	0.721072	-0.003123	0.005439	0.000895	-0.999985
528	2978422886													0.050785	-0.002139	-9.640101	-0.721053	-0.692865	-0.004546	-0.692859	0.721067	-0.003134	0.005449	0.000890	-0.999985
529	2978431219													0.040835	0.008354	-9.631911	-0.721060	-0.692858	-0.004533	-0.692851	0.721074	-0.003142	0.005446	0.000875	-0.999985
530	2978439552													0.062788	-0.008884	-9.640151	-0.721055	-0.692863	-0.004521	-0.692856	0.721069	-0.003130	0.005429	0.000876	-0.999985
531	2978447885													0.051930	0.011316	-9.642176	-0.721071	-0.692846	-0.004533	-0.692840	0.721085	-0.003147	0.005449	0.000871	-0.999985
532	2978456218													0.031945	0.011509	-9.647669	-0.721076	-0.692841	-0.004540	-0.692834	0.721090	-0.003153	0.005459	0.000872	-0.999985
533	2978464551													0.075885	0.028912	-9.652948	-0.721079	-0.692838	-0.004537	-0.692832	0.721092	-0.003156	0.005458	0.000867	-0.999985
534	2978472884													0.050828	0.017346	-9.639358	-0.721079	-0.692838	-0.004537	-0.692832	0.721092	-0.003149	0.005454	0.000873	-0.999985
535	2978481217													0.063303	0.004499	-9.640043	-0.721078	-0.692839	-0.004538	-0.692832	0.721092	-0.003161	0.005463	0.000864	-0.999985
536	2978489550													0.051121	0.008219	-9.634479	-0.721080	-0.692837	-0.004550	-0.692831	0.721093	-0.003149	0.005463	0.000882	-0.999985
537	2978497883													0.057652	0.016952	-9.641732	-0.721086	-0.692831	-0.004545	-0.692825	0.721099	-0.003140	0.005453	0.000884	-0.999985
538	2978506216													0.057709	0.016573	-9.644886	-0.721085	-0.692831	-0.004558	-0.692825	0.721099	-0.003136	0.005460	0.000896	-0.999985
539	2978514549													0.055220	0.000586	-9.648943	-0.721101	-0.692815	-0.004565	-0.692809	0.721115	-0.003134	0.005463	0.000903	-0.999985
540	2978522882													0.035557	-0.001009	-9.644779	-0.721102	-0.692814	-0.004573	-0.692807	0.721116	-0.003125	0.005463	0.000915	-0.999985
541	2978531215													0.054218	0.010772	-9.630494	-0.721107	-0.692809	-0.004571	-0.692802	0.721121	-0.003128	0.005463	0.000911	-0.999985
542	2978539548													0.064669	0.012976	-9.636424	-0.721112	-0.692803	-0.004565	-0.692797	0.721126	-0.003125	0.005457	0.000909	-0.999985
543	2978547881													0.059597	0.005958	-9.657976	-0.721124	-0.692791	-0.004577	-0.692785	0.721138	-0.003132	0.005470	0.000912	-0.999985
544	2978556214													0.058675	0.032996	-9.658784	-0.721125	-0.692790	-0.004585	-0.692784	0.721139	-0.003109	0.005461	0.000934	-0.999985
545	2978564547													0.055270	0.002174	-9.653255	-0.721127	-0.692787	-0.004586	-0.692781	0.721141	-0.003090	0.005448	0.000949	-0.999985
546	2978572880													0.048532	-0.002318	-9.659006	-0.721137	-0.692777	-0.004577	-0.692771	0.721151	-0.003085	0.005438	0.000946	-0.999985
547	2978581213													0.044999	0.025565	-9.645988	-0.721137	-0.692777	-0.004580	-0.692771	0.721151	-0.003095	0.005447	0.000941	-0.999985
548	2978589546													0.057902	0.005079	-9.642963	-0.721136	-0.692778	-0.004578	-0.692772	0.721150	-0.003095	0.005445	0.000940	-0.999985
549	2978597879													0.050377	0.009542	-9.648255	-0.721139	-0.692775	-0.004562	-0.692769	0.721153	-0.003091	0.005431	0.000931	-0.999985
550	2978606212													0.052159	-0.006559	-9.652504	-0.721133	-0.692781	-0.004541	-0.692775	0.721147	-0.003101	0.005423	0.000910	-0.999985
551	2978614545													0.078946	0.006538	-9.654607	-0.721144	-0.692771	-0.004535	-0.692764	0.721158	-0.003096	0.005415	0.000909	-0.999985
552	2978622878													0.049626	0.006273	-9.645895	-0.721138	-0.692776	-0.004514	-0.692770	0.721152	-0.003110	0.005410	0.000884	-0.999985
553	2978631211													0.057537	-0.004506	-9.629586	-0.721146	-0.692768	-0.004500	-0.692762	0.721160	-0.003106	0.005396	0.000877	-0.999985
554	2978639544													0.073438	-0.000322	-9.627377	-0.721142	-0.692772	-0.004499	-0.692766	0.721156	-0.003096	0.005389	0.000884	-0.999985
555	2978647877													0.048618	0.010357	-9.613285	-0.721169	-0.692744	-0.004503	-0.692738	0.721183	-0.003086	0.005386	0.000894	-0.999985
556	2978656210													0.055048	-0.002554	-9.631732	-0.721169	-0.692744	-0.004497	-0.692738	0.721183	-0.003081	0.005378	0.000893	-0.999985
557	2978664543													0.036408	-0.004786	-9.636074	-0.721173	-0.692740	-0.004499	-0.692734	0.721187	-0.003083	0.005381	0.000893	-0.999985
558	2978672876													0.070255	0.004993	-9.635036	-0.721176	-0.692737	-0.004508	-0.692731	0.721190	-0.003088	0.005390	0.000895	-0.999985
559	2978681209													0.046715	0.009678	-9.632233	-0.721185	-0.692728	-0.004506	-0.692721	0.721199	-0.003088	0.005389	0.000894	-0.999985
560	2978689542													0.060535	0.029055	-9.672403	-0.721184	-0.692729	-0.004497	-0.692722	0.721198	-0.003106	0.005395	0.000876	-0.999985
561	2978697875													0.060878	-0.006437	-9.655044	-0.721192	-0.692721	-0.004485	-0.692714	0.721205	-0.003098	0.005381	0.000872	-0.999985
562	2978706208													0.038239	0.016287	-9.635538	-0.721197	-0.692715	-0.004493	-0.692709	0.721211	-0.003104	0.005390	0.000874	-0.999985
563	2978714541													0.046637	0.014628	-9.641081	-0.721197	-0.692715	-0.004507	-0.692709	0.721211	-0.003103	0.005400	0.000884	-0.999985
564	2978722874													0.039255	0.011216	-9.648992	-0.721196	-0.692716	-0.004497	-0.692710	0.721210	-0.003117	0.005402	0.000867	-0.999985
565	2978731207													0.055363	0.012617	-9.629643	-0.721198	-0.692715	-0.004486	-0.692708	0.721211	-0.003109	0.005389	0.000865	-0.999985
566	2978739540													0.040571	0.017446	-9.627234	-0.721199	-0.692713	-0.004473	-0.692707	0.721212	-0.003117	0.005385	0.000850	-0.999985
567	2978747873													0.040721	0.003541	-9.635809	-0.721204	-0.692708	-0.004463	-0.692701	0.721218	-0.003113	0.005376	0.000847	-0.999985
568	2978756206													0.060706	0.001760	-9.646082	-0.721208	-0.692705	-0.004470	-0.692698	0.721221	-0.003113	0.005380	0.000851	-0.999985
569	2978764539													0.047209	0.000579	-9.637991	-0.721206	-0.692707	-0.004467	-0.692700	0.721219	-0.003127	0.005387	0.000839	-0.999985
570	2978772872													0.051451	0.001960	-9.634023	-0.721204	-0.692708	-0.004470	-0.692701	0.721218	-0.003127	0.005390	0.000842	-0.999985
571	2978781205													0.046908	0.006352	-9.623535	-0.721199	-0.692714	-0.004478	-0.692707	0.721212	-0.003123	0.005393	0.000849	-0.999985
572	2978789538													0.066171	0.016688	-9.647368	-0.721207	-0.692706	-0.004476	-0.692699	0.721220	-0.003131	0.005396	0.000842	-0.999985
573	2978797871													0.051937	0.016673	-9.621296	-0.721205	-0.692707	-0.004475	-0.692700	0.721219	-0.003140	0.005403	0.000835	-0.999985
574	2978806204													0.041980	0.013862	-9.635523	-0.721209	-0.692703	-0.004477	-0.692696	0.721223	-0.003134	0.005400	0.000841	-0.999985
575	2978814537													0.029641	0.001681	-9.655337	-0.721221	-0.692690	-0.004484	-0.692684	0.721234	-0.003115	0.005392	0.000860	-0.999985
576	2978822870													0.037846	0.007968	-9.624293	-0.721221	-0.692691	-0.004483	-0.692684	0.721234	-0.003108	0.005387	0.000864	-0.999985
577	2978831203													0.062652	0.017689	-9.639851	-0.721234	-0.692677	-0.004478	-0.692671	0.721247	-0.003100	0.005377	0.000866	-0.999985
578	2978839536													0.054483	0.015686	-9.626618	-0.721229	-0.692683	-0.004476	-0.692676	0.721242	-0.003098	0.005374	0.000867	-0.999985
579	2978847869													0.047230	0.001953	-9.650795	-0.721239	-0.692672	-0.004490	-0.692665	0.721253	-0.003100	0.005385	0.000874	-0.999985
580	2978856202													0.044720	0.012553	-9.627040	-0.721236	-0.692675	-0.004488	-0.692669	0.721249	-0.003111	0.005392	0.000865	-0.999985
581	2978864535													0.060220	-0.000472	-9.628872	-0.721234	-0.692677	-0.004507	-0.692670	0.721248	-0.003102	0.005400	0.000884	-0.999985
582	2978872868													0.057073	0.006631	-9.637719	-0.721232	-0.692679	-0.004506	-0.692673	0.721245	-0.003102	0.005399	0.000884	-0.999985
583	2978881201													0.037002	-0.003662	-9.645680	-0.721231	-0.692680	-0.004489	-0.692674	0.721244	-0.003117	0.005396	0.000861	-0.999985
584	2978889534													0.054197	-0.002897	-9.634808	-0.721232	-0.692679	-0.004493	-0.692672	0.721246	-0.003109	0.005394	0.000870	-0.999985
585	2978897867													0.062223	0.000443	-9.643870	-0.721226	-0.692685	-0.004502	-0.692679	0.721240	-0.003103	0.005396	0.000881	-0.999985
586	2978906200													0.057552	0.009978	-9.616769	-0.721230	-0.692681	-0.004502	-0.692674	0.721244	-0.003095	0.005391	0.000887	-0.999985
587	2978914533													0.041565	0.010028	-9.645802	-0.721256	-0.692655	-0.004487	-0.692648	0.721269	-0.003091	0.005378	0.000878	-0.999985
588	2978922866													0.039705	0.006087	-9.642268	-0.721266	-0.692644	-0.004485	-0.692638	0.721279	-0.003096	0.005379	0.000874	-0.999985
589	2978931199													0.032510	0.002897	-9.626876	-0.721278	-0.692632	-0.004489	-0.692625	0.721291	-0.003079	0.005371	0.000888	-0.999985
590	2978939532													0.053625	0.013984	-9.623256	-0.721281	-0.692628	-0.004489	-0.692622	0.721294	-0.003075	0.005368	0.000891	-0.999985
591	2978947865													0.048160	-0.004556	-9.642898	-0.721300	-0.692608	-0.004483	-0.692602	0.721313	-0.003071	0.005361	0.000889	-0.999985
592	2978956198													0.058982	0.009127	-9.633735	-0.721298	-0.692610	-0.004480	-0.692604	0.721312	-0.003065	0.005354	0.000892	-0.999985
593	2978964531													0.044383	0.014241	-9.628184	-0.721284	-0.692625	-0.004473	-0.692619	0.721297	-0.003063	0.005348	0.000889	-0.999985
594	2978972864													0.044019	0.010314	-9.643799	-0.721284	-0.692625	-0.004478	-0.692619	0.721297	-0.003056	0.005346	0.000897	-0.999985
595	2978981197													0.056479	0.016222	-9.636259	-0.721290	-0.692619	-0.004484	-0.692613	0.721303	-0.003054	0.005350	0.000903	-0.999985
596	2978989530													0.055055	0.012875	-9.626404	-0.721295	-0.692614	-0.004494	-0.692608	0.721308	-0.003051	0.005355	0.000912	-0.999985
597	2978997863													0.053775	0.004477	-9.633163	-0.721293	-0.692615	-0.004519	-0.692609	0.721307	-0.003040	0.005365	0.000937	-0.999985
598	2979006196													0.055034	-0.015336	-9.639186	-0.721293	-0.692615	-0.004517	-0.692609	0.721306	-0.003042	0.005365	0.000934	-0.999985
599	2979014529													0.058747	0.006803	-9.636698	-0.721300	-0.692608	-0.004518	-0.692602	0.721314	-0.003040	0.005364	0.000936	-0.999985
600	2979022862													0.049991	0.003577	-9.622313	-0.721297	-0.692611	-0.004515	-0.692605	0.721310	-0.003044	0.005365	0.000931	-0.999985
601	2979031195													0.045850	0.008848	-9.653276	-0.721293	-0.692615	-0.004508	-0.692609	0.721307	-0.003049	0.005364	0.000923	-0.999985
602	2979039528													0.047688	0.014084	-9.649499	-0.721296	-0.692613	-0.004520	-0.692606	0.721309	-0.003058	0.005379	0.000925	-0.999985
603	2979047861													0.064111	0.013397	-9.643757	-0.721306	-0.692602	-0.004520	-0.692596	0.721320	-0.003053	0.005375	0.000929	-0.999985
604	2979056194													0.059397	0.004292	-9.658813	-0.721306	-0.692601	-0.004527	-0.692595	0.721320	-0.003045	0.005375	0.000939	-0.999985
605	2979064527													0.051851	0.003297	-9.632956	-0.721308	-0.692600	-0.004518	-0.692594	0.721321	-0.003043	0.005367	0.000934	-0.999985
606	2979072860													0.044076	0.010078	-9.641610	-0.721305	-0.692603	-0.004512	-0.692597	0.721318	-0.003038	0.005359	0.000934	-0.999985
607	2979081193													0.045063	0.005872	-9.625444	-0.721297	-0.692611	-0.004518	-0.692605	0.721311	-0.003042	0.005366	0.000935	-0.999985
608	2979089526													0.060649	0.014599	-9.633077	-0.721300	-0.692608	-0.004530	-0.692602	0.721314	-0.003043	0.005375	0.000942	-0.999985
609	2979097859													0.055134	0.014542	-9.630716	-0.721302	-0.692606	-0.004528	-0.692600	0.721316	-0.003031	0.005365	0.000950	-0.999985
610	2979106192													0.036952	0.015915	-9.622626	-0.721300	-0.692608	-0.004531	-0.692602	0.721313	-0.003029	0.005366	0.000953	-0.999985
611	2979114525													0.056550	0.018655	-9.642734	-0.721298	-0.692610	-0.004519	-0.692604	0.721311	-0.003029	0.005357	0.000945	-0.999985
612	2979122858													0.047938	-0.000300	-9.647375	-0.721286	-0.692622	-0.004530	-0.692616	0.721300	-0.003027	0.005364	0.000954	-0.999985
613	2979131191													0.057358	0.032145	-9.631010	-0.721293	-0.692615	-0.004521	-0.692609	0.721307	-0.003022	0.005354	0.000952	-0.999985
614	2979139524													0.055198	0.019706	-9.656546	-0.721291	-0.692618	-0.004524	-0.692612	0.721304	-0.003027	0.005360	0.000950	-0.999985
615	2979147857													0.052466	0.019205	-9.641546	-0.721291	-0.692618	-0.004532	-0.692612	0.721304	-0.003026	0.005365	0.000956	-0.999985
616	2979156190													0.046336	0.012668	-9.620646	-0.721304	-0.692604	-0.004532	-0.692598	0.721317	-0.003050	0.005382	0.000938	-0.999985
617	2979164523													0.049676	0.014878	-9.622011	-0.721301	-0.692607	-0.004521	-0.692601	0.721315	-0.003052	0.005375	0.000930	-0.999985
618	2979172856													0.074375	0.005458	-9.648885	-0.721306	-0.692602	-0.004527	-0.692596	0.721319	-0.003054	0.005381	0.000933	-0.999985
619	2979181189													0.041486	0.006659	-9.638055	-0.721295	-0.692613	-0.004538	-0.692607	0.721309	-0.003054	0.005388	0.000940	-0.999985
620	2979189522													0.057301	0.005093	-9.644958	-0.721290	-0.692618	-0.004522	-0.692612	0.721304	-0.003056	0.005378	0.000928	-0.999985
621	2979197855													0.056429	0.021659	-9.645060	-0.721297	-0.692611	-0.004517	-0.692605	0.721311	-0.003056	0.005375	0.000924	-0.999985
622	2979206188													0.063224	0.011852	-9.654185	-0.721295	-0.692613	-0.004520	-0.692607	0.721309	-0.003055	0.005377	0.000927	-0.999985
623	2979214521													0.044720	-0.001044	-9.627026	-0.721296	-0.692612	-0.004524	-0.692606	0.721310	-0.003058	0.005382	0.000928	-0.999985
624	2979222854													0.067072	0.006588	-9.651832	-0.721295	-0.692613	-0.004526	-0.692607	0.721309	-0.003047	0.005375	0.000937	-0.999985
625	2979231187													0.045342	0.004184	-9.641217	-0.721301	-0.692607	-0.004540	-0.692601	0.721314	-0.003032	0.005375	0.000957	-0.999985
626	2979239520													0.044620	0.005036	-9.629559	-0.721300	-0.692608	-0.004541	-0.692602	0.721314	-0.003047	0.005386	0.000947	-0.999985
627	2979247853													0.052545	0.013025	-9.625158	-0.721310	-0.692597	-0.004533	-0.692591	0.721324	-0.003037	0.005374	0.000949	-0.999985
628	2979256186													0.062387	0.006295	-9.629329	-0.721315	-0.692592	-0.004548	-0.692586	0.721329	-0.003020	0.005373	0.000971	-0.999985
629	2979264519													0.039069	0.011838	-9.654222	-0.721326	-0.692581	-0.004555	-0.692575	0.721340	-0.003025	0.005381	0.000973	-0.999985
630	2979272852													0.047545	0.023676	-9.634207	-0.721330	-0.692576	-0.004566	-0.692570	0.721344	-0.003026	0.005389	0.000979	-0.999985
