// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
0	677788567													0.000000	0.000000	0.000000	0.002402	-0.890663	0.454657	0.337647	0.428680	0.837991	-0.941270	0.151501	0.301759
1	677796900													-9.363492	1.867796	2.521424	0.002863	-0.889949	0.456052	0.338873	0.429933	0.836853	-0.940828	0.152148	0.302811
2	677805233													-9.230040	1.851306	2.715160	0.003217	-0.889563	0.456801	0.339917	0.430575	0.836099	-0.940450	0.152585	0.303763
3	677813566													-9.152617	1.988912	3.318897	-0.006074	-0.887013	0.461704	0.340725	0.432248	0.834906	-0.940143	0.162385	0.299602
4	677821899													-9.081040	2.198024	3.299022	-0.005790	-0.887017	0.461700	0.341730	0.432156	0.834543	-0.939780	0.162609	0.300619
5	677830232													-9.021574	2.318391	3.180925	-0.012037	-0.883886	0.467547	0.346378	0.434945	0.831171	-0.938018	0.171953	0.300923
6	677838565													-9.058295	2.291188	2.830828	-0.011935	-0.883892	0.467539	0.347385	0.434784	0.830835	-0.937647	0.172332	0.301862
7	677846898													-9.059584	2.217688	2.345173	-0.017870	-0.880869	0.473023	0.355650	0.436557	0.826396	-0.934448	0.182999	0.305480
8	677855231													-8.970091	2.188399	2.549032	-0.018406	-0.881171	0.472439	0.356130	0.435750	0.826615	-0.934255	0.183465	0.305791
9	677863564													-9.147269	2.017263	2.963883	-0.024496	-0.878325	0.477436	0.359663	0.437858	0.823968	-0.932761	0.191900	0.305175
10	677871897													-9.273374	1.854702	2.956081	-0.024845	-0.878703	0.476722	0.360847	0.436837	0.823992	-0.932294	0.192496	0.306224
11	677880230													-9.223959	1.755656	2.760872	-0.028891	-0.876413	0.480693	0.363283	0.438804	0.821874	-0.931231	0.198373	0.305708
12	677888563													-9.303110	1.742750	2.935189	-0.029213	-0.876819	0.479933	0.364480	0.437736	0.821913	-0.930753	0.198937	0.306795
13	677896896													-9.267947	1.897340	3.197766	-0.030832	-0.875118	0.482926	0.365335	0.439858	0.820400	-0.930365	0.201724	0.306149
14	677905229													-9.240724	1.993141	2.995849	-0.031112	-0.875574	0.482081	0.366291	0.438772	0.820554	-0.929980	0.202111	0.307064
15	677913562													-9.272354	1.881135	2.543107	-0.031407	-0.874349	0.484280	0.366723	0.440648	0.819356	-0.929800	0.203331	0.306804
16	677921895													-9.264986	1.818855	2.731995	-0.031730	-0.875053	0.482986	0.367333	0.439202	0.819859	-0.929548	0.203430	0.307500
17	677930228													-9.268588	2.001522	2.820241	-0.031949	-0.874248	0.484428	0.367029	0.440552	0.819270	-0.929661	0.203974	0.306799
18	677938561													-9.330397	1.981857	2.859300	-0.032491	-0.874953	0.483116	0.367474	0.439057	0.819873	-0.929466	0.204170	0.307257
19	677946894													-9.257556	1.859343	2.776374	-0.032755	-0.874327	0.484230	0.366770	0.440174	0.819589	-0.929735	0.204446	0.306259
20	677955227													-9.462329	1.729445	3.149468	-0.033274	-0.875065	0.482861	0.367249	0.438625	0.820205	-0.929527	0.204622	0.306771
21	677963560													-9.128047	1.676781	3.005600	-0.033181	-0.874759	0.483421	0.367076	0.439217	0.819966	-0.929599	0.204659	0.306530
22	677971893													-9.227137	1.633109	2.934302	-0.033559	-0.875848	0.481419	0.368047	0.437009	0.820710	-0.929201	0.204726	0.307688
23	677980226													-9.075436	1.752302	3.071855	-0.032841	-0.875916	0.481344	0.368346	0.437097	0.820529	-0.929109	0.204248	0.308285
24	677988559													-9.136063	1.777722	3.138651	-0.032844	-0.876811	0.479712	0.369607	0.435290	0.820922	-0.928607	0.204268	0.309779
25	677996892													-9.176313	1.686991	2.997768	-0.031807	-0.876842	0.479726	0.369969	0.435548	0.820623	-0.928500	0.203585	0.310550
26	678005225													-9.209218	1.726169	2.889546	-0.031901	-0.877630	0.478275	0.370925	0.433951	0.821037	-0.928115	0.203596	0.311692
27	678013558													-9.307354	1.793014	3.002456	-0.030943	-0.877637	0.478327	0.371225	0.434234	0.820751	-0.928027	0.202964	0.312365
28	678021891													-9.262209	1.681811	3.034081	-0.031146	-0.878371	0.476963	0.372368	0.432646	0.821072	-0.927562	0.203179	0.313602
29	678030224													-9.143179	1.630486	3.034289	-0.030204	-0.878462	0.476856	0.372925	0.432722	0.820779	-0.927370	0.202622	0.314531
30	678038557													-9.010580	1.622301	2.945310	-0.030637	-0.879313	0.475258	0.373865	0.430886	0.821318	-0.926977	0.202845	0.315543
31	678046890													-9.068158	1.571528	3.170522	-0.030014	-0.879376	0.475182	0.373831	0.431020	0.821262	-0.927011	0.202287	0.315801
32	678055223													-9.064552	1.582444	3.125083	-0.030734	-0.879829	0.474295	0.374246	0.429873	0.821675	-0.926820	0.202757	0.316060
33	678063556													-9.172896	1.556033	3.052593	-0.030247	-0.879601	0.474749	0.373951	0.430516	0.821472	-0.926955	0.202380	0.315906
34	678071889													-9.172089	1.598527	2.987834	-0.030911	-0.880183	0.473626	0.374428	0.429152	0.821969	-0.926741	0.202747	0.316300
35	678080222													-9.193561	1.757555	3.080308	-0.030131	-0.880437	0.473206	0.374623	0.428965	0.821977	-0.926687	0.202041	0.316907
36	678088555													-9.166335	1.762953	3.034303	-0.030614	-0.881272	0.471617	0.375743	0.427084	0.822446	-0.926218	0.202385	0.318057
37	678096888													-9.037369	1.689058	3.242292	-0.029903	-0.881687	0.470886	0.376206	0.426528	0.822522	-0.926053	0.201746	0.318941
38	678105221													-9.076873	1.792339	3.368225	-0.030647	-0.882852	0.468651	0.376846	0.424064	0.823503	-0.925769	0.201847	0.319703
39	678113554													-9.286120	1.699819	3.568487	-0.029930	-0.883407	0.467651	0.377066	0.423315	0.823788	-0.925703	0.200991	0.320433
40	678121887													-9.223079	1.550326	3.467900	-0.029967	-0.884181	0.466183	0.378254	0.421676	0.824083	-0.925217	0.201030	0.321809
41	678130220													-9.095862	1.555928	3.210925	-0.028962	-0.884510	0.465622	0.378711	0.421381	0.824024	-0.925062	0.200201	0.322769
42	678138553													-9.168304	1.729264	3.208210	-0.029173	-0.885097	0.464491	0.379166	0.420161	0.824438	-0.924869	0.200170	0.323341
43	678146886													-9.163302	1.885823	3.290813	-0.028308	-0.885156	0.464432	0.379100	0.420401	0.824346	-0.924922	0.199402	0.323662
44	678155219													-9.121110	1.898386	3.353385	-0.028707	-0.885564	0.463629	0.379324	0.419475	0.824715	-0.924819	0.199541	0.323874
45	678163552													-9.188007	1.925045	3.633444	-0.027942	-0.885590	0.463626	0.379457	0.419693	0.824542	-0.924787	0.198966	0.324316
46	678171885													-9.200719	1.878856	3.396667	-0.028307	-0.886187	0.462462	0.380061	0.418360	0.824941	-0.924528	0.199116	0.324963
47	678180218													-9.175570	1.879558	3.175961	-0.027714	-0.886605	0.461696	0.380049	0.417844	0.825209	-0.924551	0.198337	0.325373
48	678188551													-9.249924	1.839719	3.240640	-0.028248	-0.887360	0.460210	0.379860	0.416327	0.826062	-0.924613	0.198150	0.325312
49	678196884													-9.369440	1.693811	3.094934	-0.027829	-0.887759	0.459466	0.379372	0.415876	0.826513	-0.924825	0.197309	0.325218
50	678205217													-9.375779	1.507835	3.151188	-0.028321	-0.888481	0.458039	0.379071	0.414450	0.827367	-0.924934	0.197061	0.325059
51	678213550													-9.301029	1.524711	3.118117	-0.027772	-0.888808	0.457438	0.378662	0.414157	0.827701	-0.925118	0.196202	0.325055
52	678221883													-9.371304	1.494819	3.398414	-0.028038	-0.889605	0.455869	0.378866	0.412565	0.828402	-0.925027	0.195940	0.325474
53	678230216													-9.235393	1.497456	3.382471	-0.027283	-0.890254	0.454647	0.379124	0.411621	0.828754	-0.924944	0.194979	0.326286
54	678238549													-9.208663	1.475967	3.724417	-0.027564	-0.891039	0.453088	0.379396	0.410020	0.829423	-0.924824	0.194763	0.326755
55	678246882													-9.283591	1.412761	3.433177	-0.026750	-0.891224	0.452775	0.379338	0.410008	0.829455	-0.924871	0.193943	0.327107
56	678255215													-9.315376	1.337748	3.187369	-0.026749	-0.891389	0.452449	0.379335	0.409706	0.829606	-0.924873	0.193821	0.327176
57	678263548													-9.365952	1.245277	3.207044	-0.025512	-0.891320	0.452656	0.379236	0.410327	0.829344	-0.924948	0.192822	0.327553
58	678271881													-9.262172	1.274818	3.076748	-0.024996	-0.891634	0.452066	0.379550	0.409883	0.829420	-0.924834	0.192314	0.328174
59	678280214													-9.278157	1.386938	3.011073	-0.023470	-0.891684	0.452049	0.379587	0.410364	0.829166	-0.924858	0.191052	0.328840
60	678288547													-9.227014	1.491693	2.811319	-0.023161	-0.891938	0.451563	0.379642	0.410003	0.829319	-0.924843	0.190641	0.329122
61	678296880													-9.178600	1.604729	3.019921	-0.022075	-0.891973	0.451549	0.379170	0.410446	0.829316	-0.925064	0.189521	0.329148
62	678305213													-9.103002	1.766489	3.223926	-0.022113	-0.892186	0.451126	0.378858	0.410103	0.829628	-0.925191	0.189258	0.328943
63	678313546													-8.980907	1.893679	3.160192	-0.021301	-0.892062	0.451410	0.378064	0.410798	0.829646	-0.925534	0.188334	0.328506
64	678321879													-8.977975	1.918541	2.937869	-0.021642	-0.892009	0.451500	0.377116	0.410963	0.829996	-0.925913	0.188230	0.327497
65	678330212													-9.115585	1.837837	2.946384	-0.021195	-0.891848	0.451838	0.375800	0.411690	0.830232	-0.926458	0.187398	0.326431
66	678338545													-9.095962	1.848420	3.020039	-0.021594	-0.892014	0.451493	0.375010	0.411398	0.830734	-0.926769	0.187253	0.325630
67	678346878													-9.036636	1.995560	3.109889	-0.021390	-0.892138	0.451256	0.374048	0.411439	0.831148	-0.927163	0.186570	0.324902
68	678355211													-9.081012	2.080749	3.196752	-0.021985	-0.892541	0.450429	0.373364	0.410611	0.831864	-0.927424	0.186463	0.324215
69	678363544													-9.172024	2.128469	3.279586	-0.021775	-0.892778	0.449970	0.372721	0.410381	0.832266	-0.927688	0.185836	0.323821
70	678371877													-9.099021	1.977501	3.159238	-0.022034	-0.893081	0.449355	0.372652	0.409737	0.832614	-0.927710	0.185799	0.323780
71	678380210													-9.069497	1.885397	2.754092	-0.021531	-0.893258	0.449028	0.372422	0.409641	0.832764	-0.927814	0.185158	0.323849
72	678388543													-8.988245	1.912022	2.816425	-0.021693	-0.893751	0.448038	0.372119	0.408726	0.833349	-0.927931	0.184801	0.323716
73	678396876													-9.027446	1.984901	3.199379	-0.021463	-0.894145	0.447262	0.371292	0.408242	0.833955	-0.928268	0.183964	0.323227
74	678405209													-9.119965	2.080034	3.254212	-0.021778	-0.894520	0.446497	0.370648	0.407553	0.834578	-0.928518	0.183669	0.322676
75	678413542													-9.134380	2.075021	2.909225	-0.021686	-0.894566	0.446409	0.369593	0.407709	0.834970	-0.928941	0.183096	0.321783
76	678421875													-9.064849	1.980777	2.877829	-0.022074	-0.894767	0.445987	0.368516	0.407402	0.835595	-0.929359	0.182798	0.320743
77	678430208													-9.053392	1.938574	3.013774	-0.022030	-0.894857	0.445809	0.367284	0.407492	0.836094	-0.929848	0.182158	0.319689
78	678438541													-9.103352	1.917801	3.141714	-0.022302	-0.895110	0.445287	0.366558	0.407059	0.836623	-0.930128	0.181881	0.319032
79	678446874													-9.118682	1.924112	3.313586	-0.022290	-0.895304	0.444898	0.366060	0.406797	0.836969	-0.930324	0.181516	0.318668
80	678455207													-9.061506	1.915594	3.357894	-0.022761	-0.895735	0.444004	0.365701	0.405880	0.837570	-0.930454	0.181437	0.318333
81	678463540													-9.127253	1.879691	2.994023	-0.022981	-0.895979	0.443500	0.365062	0.405463	0.838051	-0.930699	0.181164	0.317770
82	678471873													-9.230899	1.779709	2.812076	-0.023425	-0.896443	0.442539	0.364497	0.404532	0.838747	-0.930910	0.180952	0.317274
83	678480206													-9.290509	1.758107	2.865034	-0.023347	-0.896840	0.441738	0.364038	0.403896	0.839252	-0.931092	0.180403	0.317054
84	678488539													-9.328784	1.636758	2.832757	-0.023360	-0.897380	0.440640	0.363923	0.402887	0.839787	-0.931136	0.179977	0.317166
85	678496872													-9.267886	1.675543	2.795847	-0.023004	-0.897739	0.439927	0.363856	0.402346	0.840075	-0.931171	0.179395	0.317392
86	678505205													-9.228360	1.808902	2.546961	-0.022886	-0.898185	0.439022	0.364005	0.401509	0.840411	-0.931116	0.179040	0.317755
87	678513538													-9.194882	1.889665	2.494687	-0.022595	-0.898398	0.438600	0.364092	0.401190	0.840526	-0.931089	0.178683	0.318035
88	678521871													-9.133801	1.896198	2.601932	-0.022695	-0.898788	0.437797	0.364345	0.400357	0.840813	-0.930987	0.178591	0.318383
89	678530204													-9.213222	1.836679	2.816774	-0.022776	-0.899091	0.437169	0.364447	0.399725	0.841070	-0.930946	0.178481	0.318567
90	678538537													-9.156079	1.869177	3.044869	-0.023157	-0.899553	0.436197	0.364919	0.398603	0.841397	-0.930751	0.178661	0.319034
91	678546870													-9.045160	1.832236	3.181220	-0.023455	-0.899853	0.435563	0.365212	0.397858	0.841623	-0.930629	0.178813	0.319305
92	678555203													-9.132610	1.799002	3.019345	-0.023982	-0.900430	0.434339	0.365835	0.396424	0.842029	-0.930371	0.179090	0.319902
93	678563536													-9.214669	1.837393	2.988902	-0.024314	-0.900929	0.433285	0.366317	0.395240	0.842376	-0.930172	0.179201	0.320416
94	678571869													-9.248621	1.883782	2.936202	-0.024937	-0.901519	0.432021	0.366822	0.393759	0.842850	-0.929957	0.179493	0.320878
95	678580202													-9.396041	1.903386	2.721377	-0.025532	-0.901912	0.431165	0.367021	0.392729	0.843243	-0.929862	0.179776	0.320994
96	678588535													-9.376909	1.868465	2.658314	-0.026303	-0.902546	0.429790	0.367433	0.391114	0.843815	-0.929678	0.180114	0.321337
97	678596868													-9.269017	1.851875	2.608950	-0.027018	-0.903134	0.428509	0.367615	0.389650	0.844412	-0.929585	0.180341	0.321478
98	678605201													-9.177603	1.830757	2.657734	-0.028033	-0.904008	0.426596	0.367935	0.387471	0.845275	-0.929429	0.180655	0.321754
99	678613534													-9.188426	1.829313	2.670958	-0.029060	-0.904645	0.425174	0.367970	0.385802	0.846023	-0.929383	0.181037	0.321671
100	678621867													-9.154992	1.725505	2.819127	-0.030428	-0.905500	0.423254	0.367953	0.383567	0.847046	-0.929347	0.181512	0.321510
101	678630200													-9.218746	1.658091	3.240907	-0.031716	-0.906227	0.421600	0.367708	0.381650	0.848018	-0.929400	0.181921	0.321122
102	678638533													-9.145386	1.632360	3.474121	-0.032946	-0.907045	0.419742	0.367998	0.379457	0.848876	-0.929243	0.182431	0.321289
103	678646866													-9.117027	1.657483	3.195108	-0.033980	-0.907581	0.418500	0.367987	0.377962	0.849547	-0.929210	0.182871	0.321135
104	678655199													-9.092849	1.710632	3.028540	-0.035120	-0.908337	0.416761	0.367967	0.375970	0.850440	-0.929176	0.183221	0.321034
105	678663532													-9.126665	1.750508	2.988756	-0.036036	-0.908971	0.415298	0.367480	0.374399	0.851342	-0.929333	0.183293	0.320536
106	678671865													-9.159188	1.726355	2.904279	-0.036988	-0.909871	0.413239	0.367160	0.372226	0.852433	-0.929422	0.183255	0.320300
107	678680198													-9.170656	1.688865	2.810523	-0.037757	-0.910585	0.411594	0.366496	0.370567	0.853440	-0.929653	0.183070	0.319734
108	678688531													-9.230488	1.671931	2.887778	-0.038668	-0.911509	0.409458	0.365902	0.368388	0.854638	-0.929850	0.182869	0.319278
109	678696864													-9.243196	1.641181	3.086488	-0.039393	-0.912288	0.407651	0.365073	0.366624	0.855750	-0.930145	0.182533	0.318609
110	678705197													-9.247229	1.723985	3.253899	-0.040375	-0.913365	0.405134	0.364474	0.364064	0.857098	-0.930338	0.182266	0.318199
111	678713530													-9.285619	1.841908	3.350912	-0.041249	-0.914298	0.402937	0.363694	0.361875	0.858355	-0.930605	0.181952	0.317597
112	678721863													-9.258498	1.834569	3.546854	-0.042330	-0.915363	0.400399	0.363233	0.359235	0.859658	-0.930736	0.181827	0.317284
113	678730196													-9.231133	1.673656	3.318281	-0.043185	-0.916056	0.398720	0.362676	0.357493	0.860619	-0.930914	0.181772	0.316793
114	678738529													-9.311253	1.557998	3.250932	-0.044166	-0.916641	0.397264	0.362401	0.355866	0.861409	-0.930975	0.182014	0.316474
115	678746862													-9.342416	1.483835	3.197334	-0.044816	-0.916887	0.396623	0.362141	0.355106	0.861832	-0.931045	0.182257	0.316128
116	678755195													-9.350374	1.496123	3.256211	-0.045572	-0.917273	0.395644	0.361964	0.353979	0.862369	-0.931077	0.182509	0.315888
117	678763528													-9.531192	1.544103	3.252943	-0.045954	-0.917344	0.395433	0.361629	0.353725	0.862614	-0.931189	0.182641	0.315483
118	678771861													-9.509870	1.595932	3.066542	-0.046329	-0.917477	0.395083	0.361578	0.353286	0.862815	-0.931190	0.182826	0.315372
119	678780194													-9.346717	1.597615	2.876020	-0.046417	-0.917359	0.395345	0.361044	0.353610	0.862906	-0.931393	0.182791	0.314794
120	678788527													-9.304512	1.548548	2.846930	-0.046729	-0.917496	0.394990	0.360331	0.353316	0.863324	-0.931653	0.182670	0.314093
121	678796860													-9.262702	1.539605	2.949415	-0.046739	-0.917579	0.394796	0.359411	0.353311	0.863710	-0.932008	0.182263	0.313275
122	678805193													-9.292695	1.610108	2.930022	-0.046955	-0.917927	0.393960	0.358663	0.352602	0.864311	-0.932285	0.181882	0.312670
123	678813526													-9.414907	1.755434	3.062728	-0.046973	-0.918170	0.393393	0.357850	0.352221	0.864803	-0.932597	0.181398	0.312022
124	678821859													-9.391142	1.902711	3.043692	-0.047150	-0.918616	0.392328	0.357487	0.351232	0.865355	-0.932727	0.181054	0.311833
125	678830192													-9.301500	1.859726	2.757451	-0.047130	-0.918866	0.391746	0.356916	0.350801	0.865766	-0.932947	0.180624	0.311424
126	678838525													-9.307453	1.715058	2.767085	-0.047323	-0.919306	0.390689	0.356481	0.349828	0.866338	-0.933103	0.180271	0.311160
127	678846858													-9.247215	1.630887	2.856194	-0.047214	-0.919585	0.390045	0.355978	0.349352	0.866737	-0.933301	0.179770	0.310858
128	678855191													-9.200912	1.534410	2.912814	-0.047346	-0.920037	0.388960	0.355721	0.348338	0.867250	-0.933392	0.179422	0.310784
129	678863524													-9.123538	1.454594	3.012010	-0.047259	-0.920293	0.388364	0.355399	0.347865	0.867572	-0.933519	0.179025	0.310632
130	678871857													-9.050858	1.556031	3.132723	-0.047453	-0.920632	0.387538	0.355256	0.347053	0.867956	-0.933564	0.178863	0.310591
131	678880190													-8.955453	1.701652	3.111040	-0.047495	-0.920655	0.387476	0.354665	0.347095	0.868181	-0.933786	0.178658	0.310039
132	678888523													-9.007892	1.725632	2.912808	-0.047795	-0.920754	0.387206	0.353972	0.346879	0.868550	-0.934034	0.178572	0.309342
133	678896856													-9.057747	1.685688	2.942490	-0.047881	-0.920698	0.387327	0.352899	0.347171	0.868870	-0.934436	0.178290	0.308290
134	678905189													-9.081751	1.692735	3.114767	-0.048190	-0.920822	0.386995	0.352017	0.346930	0.869324	-0.934752	0.178122	0.307426
135	678913522													-9.064167	1.771105	3.305116	-0.048288	-0.920728	0.387207	0.351124	0.347269	0.869550	-0.935083	0.177947	0.306520
136	678921855													-9.046004	1.873146	3.309138	-0.048480	-0.920649	0.387368	0.350818	0.347421	0.869612	-0.935188	0.178054	0.306138
137	678930188													-9.072689	2.003887	3.135914	-0.048405	-0.920277	0.388262	0.350515	0.348346	0.869364	-0.935306	0.178173	0.305709
138	678938521													-9.197331	2.066226	3.098634	-0.048416	-0.919986	0.388950	0.350599	0.348976	0.869078	-0.935274	0.178442	0.305650
139	678946854													-9.210953	1.990230	2.965994	-0.048196	-0.919621	0.389839	0.350678	0.349869	0.868687	-0.935255	0.178575	0.305629
140	678955187													-9.256938	1.915031	2.800674	-0.048221	-0.919536	0.390037	0.350829	0.350019	0.868565	-0.935197	0.178720	0.305721
141	678963520													-9.378924	1.853929	2.623402	-0.048187	-0.919463	0.390212	0.350708	0.350218	0.868534	-0.935244	0.178702	0.305588
142	678971853													-9.356800	1.763350	2.585341	-0.048512	-0.919696	0.389623	0.350480	0.349605	0.868873	-0.935313	0.178706	0.305375
143	678980186													-9.352065	1.766612	2.639147	-0.048766	-0.919894	0.389123	0.349956	0.349154	0.869265	-0.935496	0.178567	0.304896
144	678988519													-9.333867	1.811847	2.680487	-0.049284	-0.920389	0.387886	0.349472	0.347919	0.869955	-0.935650	0.178430	0.304503
145	678996852													-9.322004	1.784380	2.722970	-0.049634	-0.920864	0.386712	0.348836	0.346822	0.870648	-0.935868	0.178113	0.304017
146	679005185													-9.223707	1.690168	2.717709	-0.050139	-0.921582	0.384932	0.348259	0.345093	0.871565	-0.936057	0.177755	0.303647
147	679013518													-9.162185	1.745089	2.904897	-0.050466	-0.922117	0.383606	0.347409	0.343900	0.872376	-0.936355	0.177294	0.302997
148	679021851													-9.102857	1.735205	3.026369	-0.050980	-0.922652	0.382249	0.346588	0.342614	0.873208	-0.936631	0.176999	0.302314
149	679030184													-9.108194	1.647298	3.066871	-0.051342	-0.922856	0.381707	0.345571	0.342183	0.873780	-0.936987	0.176769	0.301344
150	679038517													-9.190147	1.697275	3.181942	-0.051784	-0.923133	0.380976	0.344776	0.341507	0.874358	-0.937256	0.176629	0.300590
151	679046850													-9.204573	1.748834	3.196375	-0.052049	-0.923224	0.380720	0.343938	0.341342	0.874753	-0.937549	0.176474	0.299765
152	679055183													-9.301591	1.759130	3.088178	-0.052489	-0.923480	0.380038	0.343228	0.340695	0.875284	-0.937784	0.176382	0.299082
153	679063516													-9.363721	1.759961	2.901256	-0.052805	-0.923594	0.379718	0.342395	0.340453	0.875704	-0.938071	0.176255	0.298256
154	679071849													-9.347321	1.735420	2.805839	-0.053373	-0.923890	0.378918	0.341650	0.339663	0.876302	-0.938311	0.176228	0.297518
155	679080182													-9.301858	1.639121	2.735027	-0.053879	-0.924084	0.378373	0.340786	0.339156	0.876834	-0.938596	0.176187	0.296642
156	679088515													-9.277761	1.537218	2.747454	-0.054689	-0.924508	0.377219	0.339978	0.337970	0.877605	-0.938842	0.176241	0.295829
157	679096848													-9.296571	1.482255	2.828444	-0.055468	-0.924867	0.376223	0.339020	0.336972	0.878360	-0.939143	0.176268	0.294858
158	679105181													-9.302654	1.476505	2.892410	-0.056476	-0.925411	0.374734	0.338161	0.335419	0.879284	-0.939392	0.176379	0.293995
159	679113514													-9.233270	1.455770	2.994119	-0.057356	-0.925750	0.373761	0.337189	0.334415	0.880040	-0.939688	0.176504	0.292972
160	679121847													-9.205359	1.453674	3.081214	-0.058379	-0.926145	0.372621	0.336280	0.333199	0.880848	-0.939951	0.176728	0.291993
161	679130180													-9.168302	1.450423	3.108153	-0.059187	-0.926258	0.372215	0.335232	0.332771	0.881409	-0.940275	0.176947	0.290816
162	679138513													-9.180114	1.477860	3.094785	-0.060123	-0.926303	0.371953	0.334301	0.332422	0.881895	-0.940547	0.177366	0.289678
163	679146846													-9.136798	1.496037	3.052026	-0.060822	-0.925990	0.372616	0.333329	0.333033	0.882032	-0.940847	0.177851	0.288404
164	679155179													-9.064189	1.512592	3.024251	-0.061642	-0.925645	0.373340	0.332532	0.333635	0.882106	-0.941075	0.178522	0.287241
165	679163512													-9.116863	1.560015	2.995697	-0.062149	-0.925047	0.374733	0.331835	0.334948	0.881870	-0.941288	0.179157	0.286146
166	679171845													-9.174787	1.573424	2.987104	-0.062775	-0.924587	0.375763	0.331463	0.335820	0.881679	-0.941377	0.179899	0.285386
167	679180178													-9.220699	1.614703	2.992707	-0.063124	-0.924086	0.376935	0.331227	0.336882	0.881362	-0.941437	0.180486	0.284817
168	679188511													-9.323993	1.647142	2.958234	-0.063598	-0.923811	0.377531	0.331209	0.337317	0.881202	-0.941412	0.181084	0.284522
169	679196844													-9.398015	1.671196	2.918387	-0.063820	-0.923486	0.378287	0.331213	0.337974	0.880949	-0.941395	0.181516	0.284301
170	679205177													-9.453199	1.707362	2.853339	-0.064217	-0.923326	0.378611	0.331290	0.338153	0.880851	-0.941341	0.181996	0.284174
171	679213510													-9.414171	1.792861	2.804960	-0.064442	-0.923059	0.379222	0.331214	0.338686	0.880675	-0.941352	0.182356	0.283905
172	679221843													-9.380644	1.866490	2.803231	-0.064847	-0.922951	0.379415	0.331139	0.338768	0.880672	-0.941351	0.182748	0.283657
173	679230176													-9.349284	1.918305	2.821354	-0.065076	-0.922785	0.379781	0.330999	0.339079	0.880605	-0.941384	0.183013	0.283375
174	679238509													-9.307979	1.909233	2.831942	-0.065477	-0.922759	0.379775	0.330925	0.338973	0.880674	-0.941383	0.183341	0.283169
175	679246842													-9.298196	1.891840	2.834282	-0.065702	-0.922660	0.379976	0.330811	0.339122	0.880659	-0.941407	0.183561	0.282945
176	679255175													-9.319268	1.842613	2.857636	-0.066082	-0.922672	0.379880	0.330809	0.338922	0.880737	-0.941381	0.183869	0.282832
177	679263508													-9.396492	1.784539	2.837372	-0.066270	-0.922565	0.380107	0.330820	0.339083	0.880671	-0.941364	0.184109	0.282732
178	679271841													-9.417947	1.734611	2.842974	-0.066598	-0.922554	0.380077	0.330967	0.338931	0.880674	-0.941289	0.184444	0.282763
179	679280174													-9.428878	1.725273	2.815795	-0.066731	-0.922411	0.380402	0.331141	0.339169	0.880517	-0.941219	0.184725	0.282814
180	679288507													-9.432291	1.688322	2.805590	-0.066998	-0.922315	0.380588	0.331416	0.339215	0.880396	-0.941103	0.185118	0.282943
181	679296840													-9.383929	1.660381	2.757262	-0.067074	-0.922065	0.381180	0.331643	0.339714	0.880118	-0.941017	0.185449	0.283010
182	679305173													-9.280070	1.596400	2.776998	-0.067289	-0.921971	0.381369	0.331909	0.339781	0.879992	-0.940909	0.185793	0.283146
183	679313506													-9.191518	1.615491	2.806468	-0.067307	-0.921840	0.381681	0.332151	0.340025	0.879806	-0.940822	0.185993	0.283304
184	679321839													-9.167184	1.721411	2.771927	-0.067449	-0.921823	0.381697	0.332475	0.339936	0.879718	-0.940697	0.186240	0.283555
185	679330172													-9.246280	1.822977	2.700496	-0.067431	-0.921749	0.381879	0.332741	0.340062	0.879569	-0.940604	0.186377	0.283773
186	679338505													-9.291044	1.869080	2.646794	-0.067605	-0.921789	0.381753	0.332985	0.339843	0.879561	-0.940506	0.186580	0.283967
187	679346838													-9.270860	1.861377	2.582114	-0.067669	-0.921745	0.381847	0.333119	0.339888	0.879493	-0.940454	0.186715	0.284050
188	679355171													-9.334064	1.850110	2.584640	-0.067980	-0.921824	0.381602	0.333155	0.339557	0.879607	-0.940418	0.186929	0.284027
189	679363504													-9.344114	1.836434	2.615454	-0.068162	-0.921858	0.381487	0.333087	0.339409	0.879690	-0.940429	0.187030	0.283924
190	679371837													-9.325039	1.885719	2.736877	-0.068510	-0.921980	0.381129	0.333007	0.338983	0.879884	-0.940432	0.187200	0.283802
191	679380170													-9.285922	1.941069	2.806799	-0.068774	-0.922002	0.381028	0.332780	0.338856	0.880019	-0.940493	0.187321	0.283520
192	679388503													-9.289405	1.977649	2.857064	-0.069181	-0.922174	0.380537	0.332670	0.338291	0.880278	-0.940502	0.187492	0.283376
193	679396836													-9.318798	1.999919	2.880662	-0.069411	-0.922319	0.380145	0.332706	0.337844	0.880436	-0.940473	0.187588	0.283411
194	679405169													-9.309798	1.958050	2.824688	-0.069759	-0.922473	0.379706	0.332968	0.337273	0.880556	-0.940354	0.187856	0.283626
195	679413502													-9.297723	1.877340	2.823614	-0.069894	-0.922451	0.379735	0.333361	0.337183	0.880442	-0.940205	0.188127	0.283942
