// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
4970	719203577													-3.786755	-2.362800	8.459970	-0.758726	-0.551557	-0.346583	0.305819	-0.771373	0.558085	-0.575161	0.317442	0.753937
4971	719211910													-4.541755	0.095287	7.534238	-0.744747	-0.565983	-0.353574	0.316240	-0.765869	0.559855	-0.587660	0.305136	0.749365
4972	719220243													-5.751939	1.445678	6.501927	-0.730287	-0.581527	-0.358480	0.327528	-0.758560	0.563305	-0.599506	0.293961	0.744433
4973	719228576													-6.660122	3.839242	5.544000	-0.715524	-0.597144	-0.362553	0.339160	-0.750650	0.567005	-0.610734	0.282743	0.739636
4974	719236909													-7.511889	5.229199	5.487021	-0.700788	-0.612179	-0.366241	0.350920	-0.742816	0.570157	-0.621088	0.271038	0.735383
4975	719245242													-8.212474	5.043212	2.464282	-0.686142	-0.626624	-0.369529	0.362629	-0.734972	0.572989	-0.630642	0.259150	0.731527
4976	719253575													-7.735235	3.251732	2.863657	-0.671817	-0.640273	-0.372441	0.374087	-0.727258	0.575460	-0.639313	0.247278	0.728102
4977	719261908													-6.863060	3.127472	3.154343	-0.657592	-0.654101	-0.373797	0.385468	-0.718424	0.579035	-0.647292	0.236682	0.724565
4978	719270241													-6.981454	5.926982	1.579282	-0.643348	-0.667701	-0.374538	0.396453	-0.709084	0.583116	-0.654926	0.226660	0.720900
4979	719278574													-6.889010	7.847021	1.790802	-0.629221	-0.680278	-0.375902	0.407038	-0.700440	0.586262	-0.662119	0.215882	0.717631
4980	719286907													-5.813172	8.857965	1.846814	-0.614858	-0.692202	-0.377897	0.417862	-0.692331	0.588276	-0.668836	0.203798	0.714930
4981	719295240													-5.816568	9.893422	1.198372	-0.600098	-0.703296	-0.381126	0.428940	-0.685077	0.588796	-0.675198	0.189855	0.712785
4982	719303573													-7.058890	8.460476	1.780397	-0.585226	-0.713382	-0.385482	0.440703	-0.678878	0.587286	-0.680655	0.173811	0.711687
4983	719311906													-7.738650	6.780209	1.234408	-0.569992	-0.723284	-0.389833	0.453101	-0.672484	0.585205	-0.685425	0.156929	0.711031
4984	719320239													-9.182297	5.852262	0.590857	-0.554328	-0.733150	-0.393970	0.466192	-0.665634	0.582750	-0.689482	0.139369	0.710768
4985	719328572													-11.084747	4.110600	1.164339	-0.538193	-0.743047	-0.397782	0.480066	-0.658181	0.579944	-0.692738	0.121160	0.710939
4986	719336905													-12.169357	1.300072	1.256757	-0.520829	-0.753809	-0.400637	0.494890	-0.649025	0.577799	-0.695573	0.102663	0.711083
4987	719345238													-13.367468	-0.956888	1.662125	-0.502024	-0.766249	-0.401042	0.510761	-0.636886	0.577493	-0.697922	0.085079	0.711103
4988	719353571													-14.528852	-1.220175	1.887321	-0.481169	-0.780440	-0.399237	0.527625	-0.621524	0.579069	-0.700064	0.067982	0.710837
4989	719361904													-15.943599	-0.229932	1.105205	-0.458699	-0.795401	-0.396146	0.545468	-0.603978	0.581098	-0.701470	0.050464	0.710910
4990	719370237													-15.613173	1.516863	2.524956	-0.434895	-0.810775	-0.391805	0.564017	-0.584443	0.583362	-0.701963	0.032717	0.711462
4991	719378570													-13.961665	-0.229628	0.481505	-0.408584	-0.827404	-0.385308	0.583226	-0.561403	0.587089	-0.702073	0.015153	0.711944
4992	719386903													-15.339728	-1.499713	0.395364	-0.378759	-0.844390	-0.378875	0.604056	-0.535701	0.590035	-0.701184	-0.005381	0.712960
4993	719395236													-16.092070	-0.216539	-0.250693	-0.344904	-0.862589	-0.370111	0.625002	-0.505234	0.595073	-0.700296	-0.026076	0.713377
4994	719403569													-17.135357	-2.839368	-2.491776	-0.306453	-0.880606	-0.361414	0.645463	-0.471300	0.601044	-0.699618	-0.049088	0.712829
4995	719411902													-20.256966	-4.183348	-0.684223	-0.264151	-0.896811	-0.354900	0.665110	-0.435858	0.606347	-0.698465	-0.075880	0.711610
4996	719420235													-22.618942	-3.527738	0.443110	-0.217739	-0.911327	-0.349390	0.683092	-0.397981	0.612370	-0.697120	-0.105329	0.709176
4997	719428568													-25.345207	-1.802290	3.239173	-0.169933	-0.922226	-0.347306	0.699749	-0.361079	0.616419	-0.693883	-0.138277	0.706686
4998	719436901													-25.537056	2.580502	7.581629	-0.122166	-0.929246	-0.348679	0.717607	-0.325392	0.615759	-0.685650	-0.174990	0.706586
4999	719445234													-27.598782	5.639980	9.542699	-0.074630	-0.933127	-0.351716	0.737330	-0.289099	0.610546	-0.671398	-0.213765	0.709598
5000	719453567													-28.153631	6.569482	9.291017	-0.029102	-0.934694	-0.354259	0.758287	-0.251558	0.601431	-0.651271	-0.251128	0.716087
5001	719461900													-25.678623	5.859758	9.094580	0.015968	-0.936226	-0.351035	0.778325	-0.208748	0.592144	-0.627659	-0.282675	0.725355
5002	719470233													-20.824389	4.512629	4.161415	0.063825	-0.938464	-0.339430	0.793250	-0.158671	0.587859	-0.605542	-0.306773	0.734309
5003	719478566													-17.099014	4.406468	1.500818	0.113906	-0.939956	-0.321727	0.801223	-0.104562	0.589160	-0.587425	-0.324883	0.741204
5004	719486899													-14.948721	2.015417	0.975044	0.161058	-0.940220	-0.300077	0.802375	-0.052300	0.594524	-0.574678	-0.336527	0.745986
5005	719495232													-7.153884	8.347980	0.957617	0.198981	-0.941433	-0.272232	0.801876	-0.003288	0.597482	-0.563385	-0.337184	0.754258
5006	719503565													14.500593	20.236439	6.073945	0.229090	-0.943284	-0.240276	0.799509	0.041538	0.599216	-0.555251	-0.329377	0.763680
5007	719511898													15.107233	35.547741	0.577889	0.257793	-0.940939	-0.219493	0.786501	0.072410	0.613330	-0.561212	-0.330744	0.758716
5008	719520231													-26.566784	37.821560	2.852064	0.279013	-0.931505	-0.233347	0.763500	0.067806	0.642239	-0.582426	-0.357353	0.730122
5009	719528564													-26.109865	23.003834	10.619655	0.272204	-0.922276	-0.274429	0.760807	0.031670	0.648205	-0.589133	-0.385231	0.710295
5010	719536897													-1.304270	9.311946	-7.836836	0.255152	-0.921122	-0.293992	0.757489	0.001459	0.652846	-0.600922	-0.389271	0.698112
5011	719545230													1.571269	3.284739	-6.842340	0.250985	-0.923251	-0.290886	0.733402	-0.014756	0.679635	-0.631766	-0.383915	0.673410
5012	719553563													-13.166169	-1.669622	3.862165	0.246814	-0.923797	-0.292714	0.705006	-0.036068	0.708283	-0.664868	-0.381179	0.642381
5013	719561896													-18.375637	-11.677794	1.607065	0.231024	-0.922482	-0.309282	0.687102	-0.070374	0.723145	-0.688853	-0.379573	0.617581
5014	719570229													-13.511057	-15.337156	-1.036793	0.212862	-0.916930	-0.337535	0.667742	-0.115678	0.735350	-0.713310	-0.381914	0.587649
5015	719578562													-11.693637	-16.675680	7.814931	0.203611	-0.909550	-0.362302	0.637844	-0.157509	0.753887	-0.742763	-0.384591	0.548081
5016	719586895													-11.191443	-14.889758	16.301744	0.198554	-0.906003	-0.373812	0.606955	-0.185801	0.772712	-0.769533	-0.380312	0.513011
5017	719595228													-11.635568	-12.091051	13.764133	0.191819	-0.906958	-0.375009	0.579785	-0.203582	0.788926	-0.791868	-0.368756	0.486790
5018	719603561													-12.242315	-8.246586	6.114772	0.183852	-0.910244	-0.371017	0.553633	-0.215995	0.804262	-0.812212	-0.353273	0.464230
5019	719611894													-9.492453	-10.150431	4.798548	0.174357	-0.914293	-0.365606	0.528511	-0.226386	0.818184	-0.830828	-0.335883	0.443742
5020	719620227													-10.188039	-10.790394	6.400249	0.163224	-0.919946	-0.356451	0.503844	-0.232903	0.831804	-0.848233	-0.315366	0.425494
5021	719628560													-9.441271	-9.548304	4.067199	0.152058	-0.926447	-0.344348	0.476214	-0.236618	0.846895	-0.866082	-0.292760	0.405207
5022	719636893													-10.617537	-4.641356	0.951987	0.139902	-0.933551	-0.330015	0.446570	-0.237982	0.862519	-0.883744	-0.268043	0.383602
5023	719645226													-12.609288	-0.479803	-0.755256	0.125600	-0.941249	-0.313488	0.416228	-0.236839	0.877874	-0.900544	-0.240743	0.362027
5024	719653559													-13.230997	1.209061	-1.428178	0.110539	-0.949482	-0.293710	0.385091	-0.231519	0.893366	-0.916235	-0.211857	0.340045
5025	719661892													-12.964232	4.438287	-3.787378	0.095170	-0.957279	-0.273056	0.351464	-0.224323	0.908929	-0.931352	-0.182472	0.315101
5026	719670225													-13.748384	10.029459	-2.761730	0.078212	-0.964282	-0.253066	0.315925	-0.216788	0.923685	-0.945555	-0.152194	0.287685
5027	719678558													-14.631646	14.381391	0.887134	0.056501	-0.969269	-0.239425	0.280746	-0.214708	0.935458	-0.958118	-0.120071	0.259987
5028	719686891													-15.161218	13.781172	2.939238	0.028806	-0.971534	-0.235144	0.245071	-0.221198	0.943934	-0.969077	-0.084818	0.231723
5029	719695224													-15.724619	11.005640	3.794263	-0.003943	-0.970602	-0.240656	0.207152	-0.236231	0.949359	-0.978301	-0.046109	0.201994
5030	719703557													-18.216396	8.643900	5.621152	-0.041069	-0.966705	-0.252576	0.168296	-0.255870	0.951949	-0.984881	-0.003412	0.173201
5031	719711890													-18.361731	5.290452	6.896983	-0.081520	-0.959540	-0.269513	0.130989	-0.278383	0.951496	-0.988026	0.042263	0.148383
5032	719720223													-18.154190	4.229165	6.528652	-0.124431	-0.949511	-0.288003	0.096600	-0.300472	0.948886	-0.987515	0.090250	0.129111
5033	719728556													-18.858433	3.965783	8.252829	-0.169375	-0.937063	-0.305327	0.064208	-0.319636	0.945362	-0.983458	0.140516	0.114306
5034	719736889													-17.235205	3.056109	10.680020	-0.215757	-0.922910	-0.318883	0.034691	-0.333613	0.942072	-0.975831	0.192196	0.103996
5035	719745222													-16.141100	2.293051	12.232858	-0.262878	-0.906975	-0.329076	0.006409	-0.342706	0.939421	-0.964808	0.244844	0.095903
5036	719753555													-15.486500	1.779304	10.158855	-0.310355	-0.889768	-0.334654	-0.019942	-0.345866	0.938072	-0.950412	0.297809	0.089597
5037	719761888													-15.974854	1.448363	7.166085	-0.357964	-0.870232	-0.338464	-0.043773	-0.346445	0.937048	-0.932709	0.350245	0.085923
5038	719770221													-16.361242	1.521098	7.594808	-0.405152	-0.846776	-0.344707	-0.065390	-0.349233	0.934752	-0.911908	0.401257	0.086122
5039	719778554													-16.073187	1.579489	8.739397	-0.452146	-0.819887	-0.351210	-0.084003	-0.352864	0.931896	-0.887979	0.450856	0.090673
5040	719786887													-14.343341	1.265733	9.509176	-0.497948	-0.790507	-0.356576	-0.099168	-0.356575	0.928989	-0.861518	0.497949	0.099163
5041	719795220													-14.433439	1.738321	11.569111	-0.541052	-0.760425	-0.359189	-0.112190	-0.358022	0.926948	-0.833472	0.541825	0.108397
5042	719803553													-14.776052	2.437092	10.439361	-0.582582	-0.728715	-0.359962	-0.121487	-0.359832	0.925074	-0.803641	0.582662	0.121102
5043	719811886													-12.506030	-0.197080	8.780239	-0.621867	-0.694907	-0.361090	-0.128892	-0.363980	0.922445	-0.772443	0.620180	0.136779
5044	719820219													-11.610904	-3.099653	9.542934	-0.658346	-0.659057	-0.363627	-0.136517	-0.370530	0.918733	-0.740232	0.654486	0.153964
5045	719828552													-8.938141	-6.851916	9.061947	-0.691701	-0.622976	-0.365310	-0.144132	-0.376580	0.915103	-0.707655	0.685630	0.170690
5046	719836885													-9.231719	-8.246116	9.060402	-0.723160	-0.587137	-0.363744	-0.146126	-0.384663	0.911417	-0.675046	0.712253	0.192377
5047	719845218													-6.808349	-6.584426	7.219220	-0.751206	-0.552363	-0.361366	-0.145453	-0.395484	0.906882	-0.643843	0.733817	0.216747
5048	719853551													-6.452334	-5.909988	8.760051	-0.775957	-0.519287	-0.358094	-0.143318	-0.407709	0.901795	-0.614288	0.751075	0.241941
5049	719861884													-5.089994	-6.187730	10.369816	-0.798125	-0.488871	-0.352138	-0.140246	-0.417666	0.897712	-0.585941	0.765872	0.264788
5050	719870217													-2.605668	-7.247029	10.995905	-0.817745	-0.461624	-0.343797	-0.136884	-0.424195	0.895166	-0.559067	0.779078	0.283694
5051	719878550													-2.896454	-6.790717	12.401409	-0.835666	-0.436759	-0.333022	-0.130623	-0.430896	0.892898	-0.533479	0.789665	0.303034
5052	719886883													-3.487930	-3.667866	11.757687	-0.851770	-0.414514	-0.320416	-0.121146	-0.439176	0.890196	-0.509717	0.797059	0.323860
5053	719895216													-3.087285	-2.297064	12.162279	-0.865678	-0.395211	-0.307262	-0.110649	-0.447546	0.887389	-0.488220	0.802191	0.343701
5054	719903549													-2.409659	-2.328143	12.461273	-0.877687	-0.378614	-0.293797	-0.099616	-0.455530	0.884629	-0.468767	0.805695	0.362097
5055	719911882													-1.092681	-1.414587	10.880426	-0.888320	-0.364490	-0.279348	-0.087559	-0.462710	0.882175	-0.450801	0.808113	0.379120
5056	719920215													0.039283	-2.292429	10.740582	-0.897348	-0.352679	-0.265301	-0.076015	-0.468647	0.880109	-0.434729	0.809931	0.393730
5057	719928548													0.238500	-3.063571	11.417742	-0.904907	-0.343154	-0.251772	-0.064843	-0.473495	0.878406	-0.420641	0.811202	0.406218
5058	719936881													-0.812795	-3.000861	11.026814	-0.911224	-0.335671	-0.238736	-0.053419	-0.478386	0.876523	-0.408432	0.811463	0.417986
5059	719945214													-1.842467	-2.083830	10.868159	-0.916629	-0.329665	-0.226082	-0.041892	-0.483238	0.874486	-0.397539	0.811050	0.429140
5060	719953547													-1.150243	-1.063568	10.303289	-0.921268	-0.324590	-0.214260	-0.030788	-0.488304	0.872130	-0.387708	0.810062	0.439866
5061	719961880													1.449390	3.950797	9.944076	-0.925349	-0.320254	-0.202896	-0.020976	-0.491110	0.870845	-0.378536	0.810091	0.447731
5062	719970213													1.261234	5.753987	15.869379	-0.928184	-0.312184	-0.202525	-0.020262	-0.501035	0.865190	-0.371571	0.807158	0.458727
5063	719978546													-4.797707	10.946941	35.836243	-0.932620	-0.308317	-0.187514	-0.005891	-0.506551	0.862190	-0.360813	0.805200	0.470603
5064	719986879													5.897071	10.479607	31.587458	-0.938229	-0.307866	-0.157940	0.023784	-0.512754	0.858206	-0.345197	0.801437	0.488403
5065	719995212													-1.038362	2.259836	21.522005	-0.941406	-0.310506	-0.131683	0.045951	-0.504871	0.861971	-0.334130	0.805413	0.489557
5066	720003545													10.566471	-10.274648	-6.260286	-0.942888	-0.316173	-0.104867	0.071096	-0.498567	0.863931	-0.325435	0.807134	0.492572
5067	720011878													17.979532	0.995579	-3.204234	-0.941254	-0.325170	-0.091134	0.083842	-0.486436	0.869684	-0.327126	0.810953	0.485123
5068	720020211													3.351282	10.682758	22.030693	-0.939615	-0.332354	-0.081632	0.093585	-0.478960	0.872834	-0.329189	0.812489	0.481141
5069	720028544													-16.623928	30.095371	20.560999	-0.939559	-0.337053	-0.060203	0.112512	-0.470007	0.875462	-0.323373	0.815775	0.479522
5070	720036877													-8.437713	15.383914	-4.671477	-0.939567	-0.339531	-0.043970	0.132250	-0.478394	0.868130	-0.315792	0.809851	0.494386
5071	720045210													3.733865	10.406072	10.763904	-0.939786	-0.339823	-0.036360	0.146591	-0.496918	0.855327	-0.308728	0.798494	0.516812
5072	720053543													-1.473319	-13.140924	20.139143	-0.938050	-0.345560	-0.025491	0.163815	-0.507108	0.846172	-0.305330	0.789576	0.532301
5073	720061876													-7.581035	-0.452443	-1.414410	-0.935856	-0.351839	-0.019567	0.173990	-0.509656	0.842602	-0.306432	0.785150	0.538181
5074	720070209													-15.588165	10.079791	7.841302	-0.933973	-0.357227	-0.009160	0.185813	-0.507385	0.841448	-0.305236	0.784187	0.540261
5075	720078542													-15.074232	14.689769	-1.471039	-0.932334	-0.361576	0.004018	0.198985	-0.503746	0.840621	-0.301924	0.784540	0.541608
5076	720086875													-6.040749	15.337284	1.263693	-0.931081	-0.364533	0.014283	0.210976	-0.506103	0.836271	-0.297620	0.781649	0.548130
5077	720095208													-6.804535	14.310252	8.026244	-0.929678	-0.367663	0.022877	0.221806	-0.509116	0.831626	-0.294111	0.778219	0.554864
5078	720103541													-5.737880	12.831458	10.158874	-0.928530	-0.370117	0.029064	0.228777	-0.508771	0.829947	-0.292391	0.777281	0.557084
5079	720111874													-5.216524	14.472044	11.695418	-0.928033	-0.371140	0.031787	0.232033	-0.509214	0.828772	-0.291404	0.776503	0.558684
5080	720120207													-4.023304	18.249929	8.870317	-0.928059	-0.371312	0.028882	0.230649	-0.512129	0.827361	-0.292417	0.774501	0.560928
5081	720128540													-7.527154	20.391010	8.563132	-0.928193	-0.371480	0.021460	0.227135	-0.519956	0.823441	-0.294734	0.769186	0.566996
5082	720136873													-8.875574	19.506577	3.196818	-0.928305	-0.371676	0.010379	0.222698	-0.533430	0.816001	-0.297751	0.759809	0.577957
5083	720145206													-8.235267	16.171783	5.185965	-0.928295	-0.371829	-0.003366	0.218086	-0.551751	0.804990	-0.301176	0.746535	0.593278
5084	720153539													-6.783812	5.741333	7.475734	-0.927529	-0.373333	-0.017697	0.214516	-0.570534	0.792763	-0.306062	0.731514	0.609273
5085	720161872													-7.101532	-7.455949	10.278685	-0.925119	-0.378459	-0.030389	0.213404	-0.584510	0.782820	-0.314028	0.717716	0.621506
5086	720170205													-5.600030	-0.399652	5.424177	-0.921612	-0.386079	-0.039684	0.213234	-0.589125	0.779399	-0.324289	0.709842	0.625269
5087	720178538													-8.833903	8.273817	0.692902	-0.918496	-0.392498	-0.048068	0.211814	-0.590996	0.778369	-0.333916	0.704747	0.625964
5088	720186871													-9.233079	11.069311	-0.775796	-0.915885	-0.397674	-0.054865	0.212295	-0.595801	0.774565	-0.340713	0.697765	0.630110
5089	720195204													1.173054	6.173059	1.823092	-0.912307	-0.404592	-0.063252	0.214760	-0.604219	0.767331	-0.348675	0.686458	0.638124
5090	720203537													-2.246922	4.070443	3.737164	-0.908227	-0.411963	-0.073552	0.216865	-0.613655	0.759208	-0.357901	0.673582	0.646679
5091	720211870													-5.192749	5.417049	2.370214	-0.904439	-0.418265	-0.083932	0.218542	-0.623242	0.750872	-0.366374	0.660775	0.655093
5092	720220203													-3.614627	2.748781	2.313362	-0.900415	-0.424692	-0.094282	0.221002	-0.633226	0.741743	-0.374715	0.647040	0.664024
5093	720228536													-1.675888	2.054734	4.361470	-0.895955	-0.431451	-0.105421	0.223475	-0.643048	0.732495	-0.383827	0.632724	0.672561
5094	720236869													-2.666717	1.979557	3.468870	-0.890947	-0.438755	-0.117078	0.226564	-0.652924	0.722744	-0.393551	0.617401	0.681127
5095	720245202													-2.940804	4.513840	0.940159	-0.885491	-0.445972	-0.130442	0.228978	-0.663089	0.712658	-0.404320	0.601184	0.689277
5096	720253535													-2.269711	3.726711	2.188244	-0.880030	-0.452636	-0.143761	0.231892	-0.673708	0.701672	-0.414455	0.584156	0.697846
5097	720261868													-1.453082	3.194765	2.572323	-0.874365	-0.458962	-0.157603	0.235108	-0.684771	0.689792	-0.424511	0.566077	0.706645
5098	720270201													-1.257161	1.906063	0.761071	-0.868553	-0.464582	-0.172564	0.237963	-0.696374	0.677080	-0.434728	0.547016	0.715392
5099	720278534													-0.425223	0.436378	3.651387	-0.862392	-0.469849	-0.188471	0.240997	-0.708435	0.663355	-0.445197	0.526652	0.724181
5100	720286867													-0.320041	-0.089433	4.413383	-0.855948	-0.475557	-0.202977	0.245001	-0.718711	0.650714	-0.455333	0.507248	0.731691
5101	720295200													-0.073585	-0.060168	3.813418	-0.848551	-0.481717	-0.218883	0.248154	-0.727682	0.639452	-0.467312	0.488291	0.737015
5102	720303533													0.552078	-0.329411	3.665743	-0.840549	-0.487854	-0.235534	0.251081	-0.736086	0.628598	-0.480037	0.469230	0.741207
5103	720311866													0.149647	0.379064	6.702332	-0.831851	-0.495023	-0.250949	0.255095	-0.742597	0.619254	-0.492899	0.451111	0.744009
5104	720320199													-2.767293	1.205570	1.493131	-0.822401	-0.502301	-0.267116	0.259304	-0.748873	0.609877	-0.506378	0.432299	0.746123
5105	720328532													-2.053363	0.719768	9.465651	-0.813067	-0.508078	-0.284214	0.263544	-0.756537	0.598494	-0.519101	0.411713	0.749017
5106	720336865													-3.569623	-0.177842	4.356202	-0.803627	-0.513962	-0.300045	0.268829	-0.763294	0.587464	-0.530956	0.391441	0.751572
5107	720345198													-4.294969	-0.413673	5.168538	-0.793910	-0.518907	-0.316926	0.273408	-0.770223	0.576198	-0.543097	0.370800	0.753361
5108	720353531													-4.348185	-0.126303	6.337859	-0.784336	-0.524590	-0.331094	0.279642	-0.775424	0.566143	-0.553731	0.351459	0.754890
5109	720361864													-3.079407	-1.293760	5.302005	-0.774579	-0.530358	-0.344599	0.286363	-0.779873	0.556592	-0.563936	0.332444	0.755948
5110	720370197													-2.740781	-0.597939	7.150420	-0.764272	-0.537387	-0.356515	0.293537	-0.782122	0.549655	-0.574216	0.315436	0.755497
5111	720378530													-4.194708	0.336808	7.564976	-0.754155	-0.544862	-0.366573	0.301366	-0.783109	0.543984	-0.583463	0.299775	0.754789
5112	720386863													-5.283477	1.560513	6.683003	-0.743962	-0.553365	-0.374576	0.309567	-0.782190	0.540692	-0.592190	0.286298	0.753223
5113	720395196													-5.015874	2.714216	7.033888	-0.733730	-0.562199	-0.381541	0.317969	-0.780386	0.538418	-0.600447	0.273735	0.751354
5114	720403529													-5.529516	4.666862	6.752239	-0.723636	-0.571011	-0.387682	0.326462	-0.778084	0.536664	-0.608090	0.261786	0.749463
5115	720411862													-6.568745	5.347057	5.289052	-0.713512	-0.579445	-0.393884	0.334474	-0.775678	0.535211	-0.615652	0.250135	0.747265
5116	720420195													-7.095452	4.690670	5.641301	-0.703616	-0.587627	-0.399522	0.342276	-0.773000	0.534151	-0.622713	0.239091	0.745027
5117	720428528													-6.903370	4.203557	4.628553	-0.693864	-0.596683	-0.403140	0.350331	-0.768824	0.534956	-0.629142	0.229954	0.742496
5118	720436861													-6.196291	4.065200	3.562642	-0.684097	-0.606406	-0.405319	0.358429	-0.763459	0.537270	-0.635248	0.222266	0.739633
5119	720445194													-5.264859	5.051441	5.064983	-0.674436	-0.616500	-0.406280	0.366770	-0.757317	0.540324	-0.640793	0.215403	0.736876
5120	720453527													-5.925083	6.852558	2.856658	-0.664721	-0.626527	-0.406951	0.374700	-0.750835	0.543918	-0.646333	0.209069	0.733856
5121	720461860													-6.773026	8.241623	3.781410	-0.655527	-0.635309	-0.408249	0.382148	-0.745348	0.546278	-0.651342	0.202088	0.731378
5122	720470193													-6.886898	9.314593	2.709378	-0.646682	-0.643259	-0.409903	0.389406	-0.740508	0.547732	-0.655870	0.194590	0.729362
5123	720478526													-6.199440	9.943757	1.770840	-0.638067	-0.650234	-0.412391	0.396569	-0.736607	0.547853	-0.660003	0.186026	0.727867
5124	720486859													-5.431393	8.952106	1.667197	-0.629498	-0.656539	-0.415559	0.403545	-0.733286	0.547214	-0.663991	0.176773	0.726545
5125	720495192													-5.782935	8.447309	1.073600	-0.620693	-0.662475	-0.419366	0.410582	-0.730301	0.545970	-0.667954	0.166696	0.725293
5126	720503525													-6.414374	7.718822	0.874285	-0.611623	-0.667849	-0.424140	0.417722	-0.727892	0.543766	-0.671882	0.155407	0.724171
5127	720511858													-7.665718	6.461558	1.454720	-0.602026	-0.673127	-0.429494	0.425268	-0.725557	0.541031	-0.675805	0.143065	0.723063
5128	720520191													-9.782855	5.081133	1.674608	-0.591695	-0.678841	-0.434824	0.433803	-0.722737	0.538020	-0.679494	0.129716	0.722123
5129	720528524													-10.544333	2.888295	2.714998	-0.580283	-0.685724	-0.439379	0.443806	-0.718611	0.535383	-0.682867	0.115675	0.721326
5130	720536857													-11.712549	-0.567397	3.776425	-0.567050	-0.695262	-0.441662	0.456249	-0.711555	0.534347	-0.685778	0.101494	0.720699
5131	720545190													-12.082392	-3.713480	4.466290	-0.551822	-0.707823	-0.440997	0.471085	-0.700915	0.535535	-0.688165	0.087773	0.720225
5132	720553523													-12.159760	-3.665688	4.342088	-0.534156	-0.723492	-0.437306	0.487568	-0.686235	0.539777	-0.690619	0.075108	0.719308
5133	720561856													-13.679049	-2.470856	2.534954	-0.514196	-0.742114	-0.429965	0.504827	-0.667153	0.547774	-0.693363	0.064605	0.717686
5134	720570189													-15.781910	0.568485	3.820568	-0.492258	-0.762209	-0.420380	0.523133	-0.645052	0.556991	-0.695711	0.054269	0.716269
5135	720578522													-17.393145	-0.486370	1.482166	-0.467980	-0.783658	-0.408504	0.542994	-0.619675	0.566710	-0.697246	0.043394	0.715517
5136	720586855													-18.178854	0.570270	0.791635	-0.440800	-0.805206	-0.396659	0.563973	-0.592237	0.575491	-0.698305	0.029971	0.715173
5137	720595188													-20.034185	1.297198	0.301350	-0.410121	-0.827554	-0.383348	0.585957	-0.561183	0.584576	-0.698896	0.015121	0.715063
5138	720603521													-23.350540	1.148895	-0.205039	-0.375856	-0.848702	-0.372071	0.608992	-0.528853	0.591138	-0.698470	-0.004405	0.715625
5139	720611854													-24.975071	0.902283	0.290491	-0.338125	-0.868604	-0.362214	0.631823	-0.494765	0.596663	-0.697475	-0.027108	0.716096
5140	720620187													-25.778095	0.548847	-1.200893	-0.296956	-0.886537	-0.354781	0.653361	-0.459594	0.601575	-0.696374	-0.053159	0.715708
5141	720628520													-25.540237	-0.870707	-0.042167	-0.253117	-0.901829	-0.350194	0.673655	-0.424102	0.605249	-0.694349	-0.082711	0.714869
5142	720636853													-23.414211	-0.268166	0.789286	-0.206588	-0.914441	-0.348022	0.693254	-0.387807	0.607458	-0.690450	-0.115774	0.714056
5143	720645186													-21.576332	0.622762	3.351025	-0.155986	-0.923495	-0.350465	0.713662	-0.350671	0.606397	-0.682902	-0.155524	0.713762
5144	720653519													-26.845842	4.331797	6.317115	-0.102630	-0.927990	-0.358193	0.734394	-0.313565	0.601949	-0.670919	-0.201277	0.713692
5145	720661852													-32.755741	7.993236	8.374854	-0.051370	-0.928397	-0.368023	0.755055	-0.277298	0.594136	-0.653646	-0.247357	0.715235
5146	720670185													-33.378929	6.722123	11.435449	-0.004383	-0.926471	-0.376341	0.774848	-0.241049	0.584385	-0.632133	-0.289045	0.718931
5147	720678518													-25.982004	2.314275	10.581681	0.040194	-0.926274	-0.374702	0.789904	-0.200199	0.579631	-0.611912	-0.319276	0.723620
5148	720686851													-17.179562	0.464739	7.401167	0.084700	-0.929272	-0.359555	0.798071	-0.152784	0.582872	-0.596580	-0.336320	0.728684
5149	720695184													-13.187363	0.554437	3.905355	0.126714	-0.934656	-0.332206	0.801302	-0.100956	0.589681	-0.584687	-0.340918	0.736149
5150	720703517													-4.130729	8.609265	0.948283	0.163693	-0.940944	-0.296359	0.804517	-0.046530	0.592105	-0.570927	-0.335349	0.749389
5151	720711850													14.781411	19.279524	2.089522	0.196711	-0.945660	-0.258905	0.806491	0.005897	0.591217	-0.557563	-0.325103	0.763827
5152	720720183													18.123732	30.102274	-6.087652	0.230299	-0.944301	-0.235069	0.799435	0.045856	0.599001	-0.554858	-0.325872	0.765468
5153	720728516													-20.281673	29.233471	-7.819113	0.257611	-0.933756	-0.248469	0.779230	0.048711	0.624842	-0.571346	-0.354581	0.740159
5154	720736849													-33.626896	17.121569	12.095847	0.261692	-0.917802	-0.298592	0.774052	0.014785	0.632949	-0.576507	-0.396763	0.714296
5155	720745182													-5.493500	9.992926	6.719748	0.251485	-0.909583	-0.330777	0.771677	-0.017845	0.635764	-0.584183	-0.415138	0.697417
