// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
190	679434476													-8.826326	3.181775	-2.445866	-0.207210	0.071742	0.975662	0.336863	0.941551	0.002309	-0.918470	0.329143	-0.219266
191	679442809													-8.809766	3.116122	-2.316828	-0.207466	0.071272	0.975642	0.336685	0.941613	0.002809	-0.918478	0.329067	-0.219349
192	679451142													-8.820471	3.075134	-2.301037	-0.207927	0.070776	0.975580	0.336507	0.941675	0.003404	-0.918439	0.328997	-0.219616
193	679459475													-8.858343	3.087221	-2.369486	-0.208161	0.070500	0.975551	0.336303	0.941747	0.003703	-0.918460	0.328851	-0.219744
194	679467808													-8.922214	3.137121	-2.441378	-0.208642	0.070118	0.975475	0.336069	0.941828	0.004182	-0.918437	0.328700	-0.220070
195	679476141													-8.924527	3.234152	-2.464312	-0.208818	0.069783	0.975462	0.335759	0.941937	0.004492	-0.918510	0.328458	-0.220124
196	679484474													-8.847394	3.245043	-2.432936	-0.209102	0.069230	0.975440	0.335368	0.942074	0.005030	-0.918589	0.328183	-0.220207
197	679492807													-8.803457	3.286996	-2.425507	-0.209053	0.068918	0.975473	0.334947	0.942223	0.005213	-0.918753	0.327821	-0.220058
198	679501140													-8.867752	3.213115	-2.364619	-0.209257	0.068425	0.975464	0.334474	0.942388	0.005647	-0.918879	0.327449	-0.220087
199	679509473													-8.911477	3.125991	-2.341774	-0.209182	0.068030	0.975508	0.333956	0.942570	0.005878	-0.919085	0.327006	-0.219888
200	679517806													-8.879542	3.044999	-2.347764	-0.209218	0.067663	0.975525	0.333458	0.942745	0.006126	-0.919257	0.326578	-0.219802
201	679526139													-8.888329	3.059770	-2.448152	-0.208969	0.067449	0.975593	0.332931	0.942931	0.006122	-0.919505	0.326085	-0.219500
202	679534472													-8.873392	3.096694	-2.519468	-0.208914	0.067209	0.975622	0.332412	0.943114	0.006211	-0.919705	0.325606	-0.219371
203	679542805													-8.886789	3.107637	-2.527751	-0.208660	0.067039	0.975688	0.331880	0.943301	0.006162	-0.919955	0.325097	-0.219079
204	679551138													-8.882783	3.117847	-2.400747	-0.208636	0.066869	0.975705	0.331332	0.943494	0.006187	-0.920158	0.324573	-0.219003
205	679559471													-8.845407	3.138447	-2.393291	-0.208218	0.067040	0.975782	0.330812	0.943679	0.005756	-0.920439	0.323999	-0.218669
206	679567804													-8.787887	3.115259	-2.504937	-0.208119	0.067013	0.975805	0.330300	0.943859	0.005627	-0.920646	0.323480	-0.218569
207	679576137													-8.790915	3.152646	-2.465526	-0.207923	0.067029	0.975846	0.329840	0.944021	0.005435	-0.920855	0.323003	-0.218392
208	679584470													-8.806260	3.217418	-2.429232	-0.208026	0.066957	0.975829	0.329423	0.944167	0.005442	-0.920981	0.322592	-0.218468
209	679592803													-8.824644	3.267594	-2.412932	-0.207917	0.066934	0.975854	0.329019	0.944308	0.005331	-0.921150	0.322183	-0.218361
210	679601136													-8.823725	3.280346	-2.465900	-0.208167	0.066655	0.975819	0.328601	0.944452	0.005586	-0.921243	0.321818	-0.218507
211	679609469													-8.792652	3.272784	-2.294103	-0.208229	0.066436	0.975821	0.328168	0.944602	0.005717	-0.921383	0.321423	-0.218496
212	679617802													-8.783897	3.262617	-2.256668	-0.208492	0.066223	0.975780	0.327711	0.944759	0.005903	-0.921486	0.321005	-0.218676
213	679626135													-8.770187	3.272609	-2.394125	-0.208521	0.066041	0.975786	0.327254	0.944918	0.005980	-0.921642	0.320577	-0.218647
214	679634468													-8.761734	3.254284	-2.377981	-0.208900	0.065532	0.975739	0.326785	0.945076	0.006490	-0.921723	0.320213	-0.218841
215	679642801													-8.770876	3.230041	-2.254346	-0.208988	0.065117	0.975748	0.326313	0.945237	0.006810	-0.921870	0.319822	-0.218792
216	679651134													-8.754771	3.186994	-2.234626	-0.209349	0.064574	0.975707	0.325838	0.945397	0.007344	-0.921956	0.319460	-0.218958
217	679659467													-8.727089	3.161163	-2.245712	-0.209476	0.064157	0.975707	0.325370	0.945556	0.007679	-0.922092	0.319074	-0.218946
218	679667800													-8.688810	3.189898	-2.343508	-0.210020	0.063596	0.975626	0.324959	0.945692	0.008308	-0.922113	0.318784	-0.219281
219	679676133													-8.707710	3.250184	-2.545233	-0.210426	0.063043	0.975575	0.324572	0.945819	0.008888	-0.922157	0.318515	-0.219487
220	679684466													-8.733207	3.267858	-2.585121	-0.211242	0.062251	0.975450	0.324214	0.945932	0.009844	-0.922097	0.318334	-0.220003
221	679692799													-8.727428	3.270816	-2.589248	-0.211908	0.061484	0.975354	0.323865	0.946042	0.010728	-0.922066	0.318156	-0.220386
222	679701132													-8.712405	3.285500	-2.562886	-0.212918	0.060512	0.975194	0.323513	0.946149	0.011924	-0.921957	0.318027	-0.221029
223	679709465													-8.714555	3.284864	-2.480306	-0.213699	0.059568	0.975082	0.323121	0.946268	0.013007	-0.921914	0.317849	-0.221464
224	679717798													-8.704634	3.281351	-2.444867	-0.214719	0.058425	0.974927	0.322728	0.946383	0.014364	-0.921815	0.317720	-0.222061
225	679726131													-8.718370	3.232814	-2.392281	-0.215533	0.057263	0.974816	0.322272	0.946518	0.015654	-0.921784	0.317529	-0.222460
226	679734464													-8.737123	3.174479	-2.387723	-0.216710	0.055973	0.974630	0.321827	0.946642	0.017193	-0.921664	0.317388	-0.223161
227	679742797													-8.754334	3.090741	-2.253769	-0.217591	0.054762	0.974503	0.321354	0.946778	0.018549	-0.921621	0.317196	-0.223608
228	679751130													-8.825443	3.081150	-2.429674	-0.218795	0.053354	0.974311	0.320923	0.946890	0.020215	-0.921487	0.317101	-0.224297
229	679759463													-8.870170	3.083806	-2.493122	-0.219802	0.051940	0.974161	0.320483	0.947003	0.021819	-0.921400	0.316998	-0.224800
230	679767796													-8.887680	3.131193	-2.608641	-0.221154	0.050367	0.973937	0.320111	0.947083	0.023710	-0.921206	0.317012	-0.225574
231	679776129													-8.907001	3.128776	-2.627705	-0.222323	0.048726	0.973755	0.319724	0.947165	0.025602	-0.921059	0.317025	-0.226156
232	679784462													-8.892632	3.088100	-2.676641	-0.223747	0.046992	0.973514	0.319341	0.947236	0.027673	-0.920846	0.317075	-0.226948
233	679792795													-8.890786	3.080731	-2.682048	-0.224882	0.045322	0.973331	0.318912	0.947323	0.029572	-0.920719	0.317057	-0.227490
234	679801128													-8.872110	3.121681	-2.632216	-0.226340	0.043537	0.973075	0.318492	0.947396	0.031694	-0.920507	0.317090	-0.228299
235	679809461													-8.872194	3.154619	-2.575319	-0.227483	0.041841	0.972883	0.318039	0.947481	0.033617	-0.920382	0.317062	-0.228843
236	679817794													-8.865343	3.150258	-2.556618	-0.228900	0.040096	0.972624	0.317593	0.947556	0.035681	-0.920185	0.317066	-0.229630
237	679826127													-8.857965	3.115199	-2.455927	-0.230005	0.038425	0.972431	0.317074	0.947657	0.037550	-0.920088	0.316969	-0.230149
238	679834460													-8.857880	3.025737	-2.392926	-0.231319	0.036753	0.972184	0.316560	0.947750	0.039493	-0.919935	0.316890	-0.230867
239	679842793													-8.880734	2.962353	-2.558655	-0.232373	0.035119	0.971992	0.315981	0.947866	0.041294	-0.919869	0.316727	-0.231356
240	679851126													-8.931254	2.980196	-2.620173	-0.233810	0.033427	0.971708	0.315431	0.947961	0.043288	-0.919694	0.316628	-0.232186
241	679859459													-8.973851	2.991592	-2.625192	-0.235016	0.031645	0.971476	0.314861	0.948057	0.045287	-0.919582	0.316523	-0.232772
242	679867792													-8.959164	3.051165	-2.626237	-0.236444	0.029843	0.971187	0.314356	0.948121	0.047398	-0.919388	0.316505	-0.233559
243	679876125													-8.989373	3.075611	-2.607393	-0.237547	0.028076	0.970970	0.313852	0.948188	0.049366	-0.919276	0.316468	-0.234051
244	679884458													-9.019592	3.075439	-2.498318	-0.238847	0.026350	0.970700	0.313391	0.948234	0.051372	-0.919096	0.316478	-0.234741
245	679892791													-8.969537	3.085404	-2.484305	-0.239763	0.024646	0.970519	0.312902	0.948293	0.053220	-0.919025	0.316437	-0.235077
246	679901124													-8.961038	3.055565	-2.435708	-0.240883	0.022931	0.970283	0.312389	0.948352	0.055142	-0.918906	0.316389	-0.235605
247	679909457													-8.910027	3.013510	-2.429056	-0.241639	0.021346	0.970131	0.311849	0.948432	0.056806	-0.918891	0.316261	-0.235835
248	679917790													-8.860097	3.019041	-2.431771	-0.242554	0.019759	0.969937	0.311310	0.948504	0.058527	-0.918833	0.316147	-0.236215
249	679926123													-8.872689	3.035373	-2.518088	-0.243180	0.018150	0.969811	0.310711	0.948599	0.060158	-0.918870	0.315961	-0.236319
250	679934456													-8.913364	3.039521	-2.439041	-0.243970	0.016589	0.969641	0.310124	0.948686	0.061800	-0.918859	0.315786	-0.236595
251	679942789													-8.896264	3.040983	-2.582055	-0.244365	0.015189	0.969564	0.309555	0.948782	0.063156	-0.918946	0.315566	-0.236551
252	679951122													-8.929242	3.063881	-2.624043	-0.245027	0.013794	0.969418	0.309030	0.948855	0.064608	-0.918946	0.315410	-0.236758
253	679959455													-8.931240	3.068009	-2.545837	-0.245382	0.012466	0.969346	0.308501	0.948939	0.065891	-0.919029	0.315213	-0.236698
254	679967788													-8.981322	3.004112	-2.392891	-0.245919	0.011329	0.969224	0.308025	0.949012	0.067062	-0.919045	0.315037	-0.236870
255	679976121													-9.005737	2.926989	-2.370795	-0.246048	0.010252	0.969204	0.307554	0.949095	0.068039	-0.919169	0.314823	-0.236675
256	679984454													-9.003973	2.902122	-2.415082	-0.246430	0.009167	0.969117	0.307152	0.949147	0.069125	-0.919201	0.314701	-0.236714
257	679992787													-9.004036	2.956964	-2.405059	-0.246656	0.008085	0.969069	0.306759	0.949198	0.070160	-0.919271	0.314577	-0.236605
258	680001120													-8.979768	2.996353	-2.424464	-0.247200	0.007006	0.968939	0.306399	0.949229	0.071306	-0.919245	0.314508	-0.236796
259	680009453													-8.858072	2.983279	-2.416037	-0.247478	0.005918	0.968875	0.306008	0.949275	0.072365	-0.919301	0.314393	-0.236735
260	680017786													-8.815034	3.019017	-2.398242	-0.247960	0.004972	0.968758	0.305622	0.949323	0.073354	-0.919299	0.314263	-0.236913
261	680026119													-8.870753	3.017390	-2.394783	-0.248166	0.004120	0.968709	0.305182	0.949403	0.074144	-0.919390	0.314033	-0.236867
262	680034452													-8.863129	2.961569	-2.344885	-0.248607	0.003355	0.968599	0.304713	0.949493	0.074921	-0.919426	0.313771	-0.237073
263	680042785													-8.822172	2.901133	-2.267254	-0.248673	0.002702	0.968584	0.304245	0.949600	0.075463	-0.919563	0.313453	-0.236962
264	680051118													-8.823879	2.875117	-2.316553	-0.248804	0.002197	0.968551	0.303804	0.949708	0.075888	-0.919674	0.313131	-0.236959
265	680059451													-8.874387	2.892897	-2.400963	-0.248529	0.001812	0.968623	0.303380	0.949829	0.076064	-0.919888	0.312765	-0.236609
266	680067784													-8.928130	2.974200	-2.580643	-0.248418	0.001409	0.968652	0.302971	0.949939	0.076317	-0.920053	0.312432	-0.236409
267	680076117													-8.980132	3.031867	-2.674937	-0.248128	0.000961	0.968727	0.302522	0.950064	0.076545	-0.920279	0.312054	-0.236028
268	680084450													-9.006755	2.995222	-2.556035	-0.248065	0.000519	0.968743	0.302086	0.950178	0.076846	-0.920439	0.311707	-0.235863
269	680092783													-8.989740	2.953745	-2.465665	-0.247773	0.000069	0.968818	0.301691	0.950284	0.077089	-0.920647	0.311384	-0.235476
270	680101116													-9.002981	2.903066	-2.413717	-0.247785	-0.000425	0.968815	0.301397	0.950344	0.077502	-0.920740	0.311202	-0.235353
271	680109449													-9.026056	2.848114	-2.447742	-0.247564	-0.000978	0.968871	0.301171	0.950382	0.077914	-0.920874	0.311084	-0.234986
272	680117782													-9.014071	2.870864	-2.420486	-0.247666	-0.001524	0.968844	0.300974	0.950402	0.078433	-0.920911	0.311022	-0.234924
273	680126115													-8.988752	2.886656	-2.384551	-0.247530	-0.002021	0.968878	0.300816	0.950418	0.078835	-0.920999	0.310968	-0.234649
274	680134448													-8.946585	2.866903	-2.338531	-0.247534	-0.002454	0.968876	0.300711	0.950418	0.079234	-0.921032	0.310965	-0.234523
275	680142781													-8.868275	2.915523	-2.293608	-0.247271	-0.002879	0.968942	0.300608	0.950426	0.079538	-0.921136	0.310939	-0.234147
276	680151114													-8.879354	2.913592	-2.208920	-0.247241	-0.003328	0.968948	0.300533	0.950415	0.079949	-0.921169	0.310968	-0.233982
277	680159447													-8.864521	2.873628	-2.209505	-0.246923	-0.003678	0.969028	0.300508	0.950403	0.080182	-0.921262	0.310999	-0.233571
278	680167780													-8.799757	2.882710	-2.322914	-0.246805	-0.003793	0.969058	0.300544	0.950385	0.080264	-0.921282	0.311054	-0.233420
279	680176113													-8.799841	2.909039	-2.461558	-0.246521	-0.003946	0.969129	0.300617	0.950355	0.080338	-0.921334	0.311141	-0.233097
280	680184446													-8.741475	2.966978	-2.498517	-0.246577	-0.004232	0.969114	0.300654	0.950317	0.080647	-0.921307	0.311254	-0.233054
281	680192779													-8.742405	2.988415	-2.387826	-0.246417	-0.004380	0.969154	0.300749	0.950277	0.080763	-0.921319	0.311374	-0.232848
282	680201112													-8.786424	3.004509	-2.461143	-0.246501	-0.004529	0.969132	0.300796	0.950247	0.080949	-0.921281	0.311465	-0.232875
283	680209445													-8.802539	3.004158	-2.528723	-0.246468	-0.004563	0.969140	0.300874	0.950219	0.080991	-0.921265	0.311551	-0.232826
284	680217778													-8.766496	3.022761	-2.604197	-0.246783	-0.004723	0.969059	0.300948	0.950171	0.081271	-0.921156	0.311693	-0.233064
285	680226111													-8.799647	3.067701	-2.631676	-0.247060	-0.005024	0.968987	0.301031	0.950110	0.081679	-0.921055	0.311874	-0.233222
286	680234444													-8.834988	3.042509	-2.593610	-0.247700	-0.005425	0.968822	0.301099	0.950034	0.082302	-0.920860	0.312098	-0.233690
287	680242777													-8.839474	2.979720	-2.611718	-0.248175	-0.005862	0.968697	0.301195	0.949951	0.082913	-0.920701	0.312344	-0.233989
288	680251110													-8.871649	2.925430	-2.730984	-0.248923	-0.006413	0.968502	0.301294	0.949848	0.083728	-0.920467	0.312646	-0.234507
289	680259443													-8.889486	2.935498	-2.767002	-0.249494	-0.007099	0.968350	0.301408	0.949733	0.084620	-0.920275	0.312981	-0.234813
290	680267776													-8.895679	2.923793	-2.701546	-0.250237	-0.007661	0.968154	0.301508	0.949627	0.085444	-0.920040	0.313288	-0.235322
291	680276109													-8.898241	2.905850	-2.634742	-0.250590	-0.007993	0.968060	0.301585	0.949561	0.085908	-0.919919	0.313480	-0.235540
292	680284442													-8.913421	2.949446	-2.631486	-0.251053	-0.008171	0.967939	0.301625	0.949517	0.086248	-0.919780	0.313608	-0.235915
293	680292775													-8.906477	2.982552	-2.564244	-0.251231	-0.008283	0.967892	0.301647	0.949495	0.086423	-0.919724	0.313673	-0.236044
294	680301108													-8.884164	3.036757	-2.525242	-0.251577	-0.008225	0.967802	0.301628	0.949496	0.086476	-0.919636	0.313672	-0.236390
295	680309441													-8.845517	3.023383	-2.538923	-0.251660	-0.008176	0.967781	0.301578	0.949515	0.086443	-0.919629	0.313616	-0.236489
296	680317774													-8.835235	3.012355	-2.598214	-0.252088	-0.008211	0.967669	0.301461	0.949538	0.086591	-0.919550	0.313543	-0.236892
297	680326107													-8.866930	3.010910	-2.599069	-0.252343	-0.008279	0.967602	0.301382	0.949552	0.086722	-0.919506	0.313502	-0.237117
298	680334440													-8.892904	3.022684	-2.751565	-0.252959	-0.008401	0.967441	0.301300	0.949550	0.087027	-0.919364	0.313504	-0.237666
299	680342773													-8.912066	2.981225	-2.793554	-0.253330	-0.008593	0.967342	0.301305	0.949519	0.087341	-0.919260	0.313591	-0.237953
300	680351106													-8.923895	2.978859	-2.801373	-0.253880	-0.008652	0.967197	0.301375	0.949473	0.087601	-0.919085	0.313729	-0.238445
301	680359439													-8.965918	3.001186	-2.700059	-0.254149	-0.008615	0.967127	0.301510	0.949422	0.087690	-0.918967	0.313884	-0.238697
302	680367772													-9.025811	3.022553	-2.712671	-0.254475	-0.008485	0.967042	0.301675	0.949367	0.087715	-0.918822	0.314054	-0.239030
303	680376105													-9.022452	3.022632	-2.729379	-0.254362	-0.008380	0.967073	0.301886	0.949308	0.087629	-0.918784	0.314235	-0.238938
304	680384438													-8.999449	3.017469	-2.638110	-0.254391	-0.008199	0.967067	0.302057	0.949265	0.087506	-0.918720	0.314370	-0.239008
305	680392771													-8.993708	3.024157	-2.574808	-0.254009	-0.007943	0.967169	0.302250	0.949234	0.087175	-0.918763	0.314470	-0.238713
306	680401104													-8.962658	2.986220	-2.623289	-0.253704	-0.007530	0.967253	0.302397	0.949230	0.086706	-0.918798	0.314492	-0.238546
307	680409437													-8.927327	3.003904	-2.672661	-0.253061	-0.007151	0.967424	0.302523	0.949241	0.086151	-0.918934	0.314470	-0.238052
308	680417770													-8.937213	3.001222	-2.651177	-0.252619	-0.006833	0.967542	0.302600	0.949256	0.085711	-0.919030	0.314430	-0.237733
309	680426103													-8.972991	3.042786	-2.622353	-0.251864	-0.006612	0.967740	0.302687	0.949268	0.085263	-0.919209	0.314397	-0.237086
310	680434436													-8.909283	3.043629	-2.697147	-0.251300	-0.006378	0.967888	0.302758	0.949282	0.084862	-0.919340	0.314362	-0.236624
311	680442769													-8.879851	3.056379	-2.693921	-0.250579	-0.006338	0.968075	0.302829	0.949282	0.084601	-0.919513	0.314361	-0.235951
312	680451102													-8.904912	3.123484	-2.667113	-0.250100	-0.006301	0.968200	0.302855	0.949291	0.084409	-0.919635	0.314335	-0.235509
313	680459435													-8.886201	3.185926	-2.652483	-0.249392	-0.006444	0.968381	0.302859	0.949298	0.084313	-0.919826	0.314310	-0.234796
314	680467768													-8.909896	3.216791	-2.512537	-0.248861	-0.006559	0.968517	0.302816	0.949319	0.084237	-0.919984	0.314245	-0.234262
315	680476101													-8.888696	3.226012	-2.471460	-0.247876	-0.006607	0.968769	0.302775	0.949358	0.083945	-0.920263	0.314127	-0.233323
316	680484434													-8.836148	3.158716	-2.430791	-0.247079	-0.006657	0.968972	0.302665	0.949415	0.083699	-0.920514	0.313954	-0.232566
317	680492767													-8.850663	3.154934	-2.325118	-0.246135	-0.006746	0.969212	0.302549	0.949474	0.083442	-0.920805	0.313773	-0.231658
318	680501100													-8.859599	3.102284	-2.289181	-0.245529	-0.006908	0.969365	0.302420	0.949522	0.083366	-0.921009	0.313624	-0.231046
