// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1861	693358919													-9.857735	2.818830	3.534851	0.024683	0.441550	-0.896897	-0.359263	-0.833316	-0.420136	-0.932910	0.332592	0.138064
1862	693367252													-9.676850	3.254068	3.728668	0.023075	0.440592	-0.897411	-0.361330	-0.833294	-0.418404	-0.932153	0.333916	0.139971
1863	693375585													-9.166656	3.901638	3.673054	0.021271	0.438956	-0.898257	-0.363904	-0.833430	-0.415895	-0.931194	0.335725	0.142010
1864	693383918													-8.764891	4.634229	3.521869	0.019417	0.436870	-0.899315	-0.366684	-0.833696	-0.412910	-0.930143	0.337781	0.144005
1865	693392251													-8.628698	4.996757	3.447310	0.017698	0.434684	-0.900409	-0.369586	-0.833923	-0.409851	-0.929028	0.340032	0.145894
1866	693400584													-8.782223	4.949100	3.368497	0.016423	0.432655	-0.901410	-0.372541	-0.833969	-0.407073	-0.927870	0.342498	0.147486
1867	693408917													-9.092222	4.827824	3.155009	0.015546	0.430896	-0.902268	-0.375430	-0.833836	-0.404684	-0.926720	0.345030	0.148808
1868	693417250													-9.377760	4.339181	3.801008	0.015210	0.430063	-0.902671	-0.378072	-0.833278	-0.403372	-0.925651	0.347410	0.149920
1869	693425583													-9.623774	5.388722	1.209056	0.014619	0.427731	-0.903788	-0.381113	-0.833268	-0.400521	-0.924413	0.350301	0.150833
1870	693433916													-8.879307	5.531387	3.116257	0.014004	0.426020	-0.904605	-0.384679	-0.832769	-0.398144	-0.922944	0.353558	0.152218
1871	693442249													-8.582500	5.416873	2.048637	0.014487	0.425047	-0.905055	-0.387496	-0.832030	-0.396954	-0.921758	0.356456	0.152650
1872	693450582													-8.209509	5.278247	2.525645	0.015466	0.423994	-0.905533	-0.390164	-0.831288	-0.395895	-0.920616	0.359429	0.152571
1873	693458915													-8.166731	5.023728	1.990019	0.016902	0.423127	-0.905913	-0.392454	-0.830523	-0.395236	-0.919616	0.362209	0.152020
1874	693467248													-8.271593	4.676643	1.854792	0.018691	0.422067	-0.906372	-0.394666	-0.829801	-0.394550	-0.918635	0.365089	0.151065
1875	693475581													-8.312651	4.530495	1.454198	0.020778	0.420921	-0.906859	-0.396597	-0.829166	-0.393946	-0.917758	0.367843	0.149708
1876	693483914													-8.288400	4.515446	1.329667	0.023152	0.419667	-0.907383	-0.398488	-0.828535	-0.393367	-0.916881	0.370688	0.148050
1877	693492247													-8.132017	4.507675	1.260972	0.025671	0.418348	-0.907924	-0.400263	-0.827943	-0.392812	-0.916041	0.373492	0.146195
1878	693500580													-7.879246	4.496520	1.149413	0.028219	0.417051	-0.908445	-0.401806	-0.827420	-0.392336	-0.915290	0.376090	0.144225
1879	693508913													-7.652120	4.472312	1.066772	0.030708	0.415811	-0.908932	-0.403291	-0.826900	-0.391909	-0.914556	0.378600	0.142300
1880	693517246													-7.510018	4.358902	1.097448	0.033143	0.414612	-0.909394	-0.404878	-0.826321	-0.391494	-0.913770	0.381169	0.140480
1881	693525579													-7.490631	4.317547	1.179708	0.035494	0.413315	-0.909896	-0.406456	-0.825795	-0.390968	-0.912981	0.383710	0.138684
1882	693533912													-7.512581	4.291465	1.201272	0.037738	0.411961	-0.910420	-0.407932	-0.825347	-0.390376	-0.912232	0.386122	0.136905
1883	693542245													-7.557047	4.312564	1.194508	0.039907	0.410800	-0.910852	-0.409387	-0.824832	-0.389941	-0.911488	0.388452	0.135260
1884	693550578													-7.601268	4.325880	1.228601	0.041958	0.409824	-0.911199	-0.410927	-0.824216	-0.389625	-0.910702	0.390784	0.133826
1885	693558911													-7.634534	4.361436	1.245586	0.043870	0.409011	-0.911475	-0.412380	-0.823586	-0.389420	-0.909955	0.392958	0.132537
1886	693567244													-7.597557	4.299843	1.150546	0.045698	0.408328	-0.911691	-0.413939	-0.822864	-0.389293	-0.909157	0.395174	0.131420
1887	693575577													-7.530030	4.290264	1.203552	0.047360	0.407669	-0.911901	-0.415449	-0.822178	-0.389135	-0.908383	0.397278	0.130427
1888	693583910													-7.495880	4.285313	1.404614	0.048749	0.406755	-0.912236	-0.417146	-0.821563	-0.388617	-0.907531	0.399480	0.129626
1889	693592243													-7.458680	4.356852	1.344770	0.049907	0.405790	-0.912603	-0.418803	-0.821024	-0.387973	-0.906705	0.401563	0.128971
1890	693600576													-7.434761	4.435609	1.506418	0.050859	0.404814	-0.912984	-0.420637	-0.820445	-0.387214	-0.905802	0.403728	0.128553
1891	693608909													-7.476042	4.622754	1.726235	0.051544	0.403777	-0.913404	-0.422580	-0.819885	-0.386283	-0.904859	0.405897	0.128368
1892	693617242													-7.557688	4.838842	1.771774	0.051981	0.402892	-0.913770	-0.424489	-0.819317	-0.385394	-0.903940	0.407919	0.128434
1893	693625575													-7.646959	5.015397	1.713530	0.052212	0.402356	-0.913993	-0.426425	-0.818623	-0.384731	-0.903015	0.409837	0.128832
1894	693633908													-7.726528	5.157402	1.772578	0.052190	0.402096	-0.914109	-0.428496	-0.817794	-0.384193	-0.902035	0.411743	0.129616
1895	693642241													-7.793231	5.390236	1.735446	0.052012	0.402260	-0.914047	-0.430484	-0.816849	-0.383980	-0.901098	0.413454	0.130680
1896	693650574													-7.851124	5.525922	1.914876	0.051599	0.402738	-0.913860	-0.432635	-0.815739	-0.383924	-0.900091	0.415178	0.132147
1897	693658907													-7.874959	5.494766	1.924979	0.050968	0.403590	-0.913519	-0.434758	-0.814521	-0.384110	-0.899104	0.416738	0.133949
1898	693667240													-7.899470	5.352341	1.895798	0.050248	0.404938	-0.912963	-0.436959	-0.813072	-0.384682	-0.898077	0.418257	0.136086
1899	693675573													-7.901906	5.142845	2.150830	0.049514	0.406474	-0.912320	-0.439071	-0.811583	-0.385422	-0.897087	0.419657	0.138286
1900	693683906													-7.893337	4.937422	2.067958	0.048767	0.408084	-0.911641	-0.441237	-0.810035	-0.386205	-0.896065	0.421084	0.140558
1901	693692239													-7.846295	4.695225	1.833265	0.048005	0.409802	-0.910910	-0.443320	-0.808477	-0.387082	-0.895077	0.422406	0.142863
1902	693700572													-7.825338	4.461435	1.951840	0.047157	0.411481	-0.910197	-0.445307	-0.806993	-0.387896	-0.894135	0.423610	0.145180
1903	693708905													-7.779273	4.308344	1.888690	0.046203	0.412988	-0.909564	-0.447240	-0.805626	-0.388513	-0.893220	0.424744	0.147482
1904	693717238													-7.824972	4.250609	1.642127	0.045101	0.414135	-0.909098	-0.449166	-0.804443	-0.388743	-0.892309	0.425868	0.149734
1905	693725571													-7.845678	4.155829	1.516119	0.043931	0.415006	-0.908757	-0.450978	-0.803443	-0.388713	-0.891453	0.426906	0.151862
1906	693733904													-7.834356	4.061516	1.541369	0.042633	0.415621	-0.908538	-0.452625	-0.802657	-0.388424	-0.890681	0.427786	0.153901
1907	693742237													-7.793164	4.006664	1.455417	0.041247	0.416007	-0.908425	-0.454122	-0.802057	-0.387916	-0.889984	0.428536	0.155836
1908	693750570													-7.777235	4.026988	1.680960	0.039874	0.416130	-0.908431	-0.455512	-0.801616	-0.387195	-0.889336	0.429240	0.157589
1909	693758903													-7.859171	4.058582	1.619878	0.038508	0.416025	-0.908537	-0.456587	-0.801423	-0.386329	-0.888845	0.429703	0.159090
1910	693767236													-7.979499	4.174266	1.516034	0.037072	0.415776	-0.908711	-0.457537	-0.801364	-0.385325	-0.888417	0.430054	0.160525
1911	693775569													-8.000568	4.231652	1.422353	0.035514	0.415461	-0.908917	-0.458221	-0.801486	-0.384259	-0.888129	0.430132	0.161909
1912	693783902													-7.948349	4.295963	1.332533	0.033979	0.415168	-0.909110	-0.458822	-0.801632	-0.383234	-0.887878	0.430142	0.163249
1913	693792235													-7.885966	4.394270	1.413127	0.032425	0.414878	-0.909299	-0.459213	-0.801881	-0.382243	-0.887734	0.429956	0.164517
1914	693800568													-7.839989	4.525365	1.506534	0.030941	0.414372	-0.909582	-0.459485	-0.802264	-0.381112	-0.887646	0.429731	0.165575
1915	693808901													-7.816366	4.600008	1.463101	0.029403	0.413750	-0.909916	-0.459557	-0.802800	-0.379894	-0.887661	0.429328	0.166537
1916	693817234													-7.682370	4.504830	1.527481	0.027925	0.413277	-0.910177	-0.459287	-0.803426	-0.378896	-0.887849	0.428614	0.167377
1917	693825567													-7.557031	4.372809	1.429173	0.026587	0.412944	-0.910368	-0.458716	-0.804108	-0.378141	-0.888185	0.427654	0.168045
1918	693833900													-7.350306	4.145223	1.517990	0.025349	0.412774	-0.910481	-0.457939	-0.804799	-0.377612	-0.888622	0.426517	0.168625
1919	693842233													-7.123158	3.819902	1.597939	0.024192	0.412724	-0.910535	-0.456915	-0.805540	-0.377272	-0.889181	0.425164	0.169092
1920	693850566													-6.791940	3.543814	1.653862	0.023034	0.412584	-0.910628	-0.455635	-0.806437	-0.376902	-0.889868	0.423596	0.169413
1921	693858899													-6.558455	3.318026	1.623049	0.021753	0.412132	-0.910864	-0.454201	-0.807556	-0.376237	-0.890634	0.421900	0.169624
1922	693867232													-6.482323	3.378586	1.342506	0.020332	0.411452	-0.911205	-0.452643	-0.808850	-0.375334	-0.891460	0.420082	0.169795
1923	693875565													-6.585033	3.598929	1.372863	0.018650	0.410775	-0.911546	-0.450863	-0.810290	-0.374370	-0.892398	0.417964	0.170092
1924	693883898													-6.808764	3.948105	1.265079	0.016888	0.410380	-0.911758	-0.448915	-0.811698	-0.373659	-0.893415	0.415612	0.170518
1925	693892231													-6.949196	4.199299	1.174263	0.015128	0.410521	-0.911726	-0.446680	-0.813010	-0.373485	-0.894566	0.412900	0.171072
1926	693900564													-6.913876	4.145652	1.231824	0.013492	0.411304	-0.911399	-0.444275	-0.814103	-0.373973	-0.895789	0.409957	0.171748
1927	693908897													-6.625479	3.862860	1.324488	0.012015	0.412756	-0.910763	-0.441642	-0.814982	-0.375174	-0.897111	0.406739	0.172498
1928	693917230													-6.246223	3.667924	1.336211	0.010625	0.414385	-0.910040	-0.438934	-0.815791	-0.376593	-0.898457	0.403448	0.173219
1929	693925563													-6.004928	3.701742	1.328114	0.009128	0.415677	-0.909466	-0.436187	-0.816760	-0.377683	-0.899810	0.400145	0.173857
1930	693933896													-6.076650	3.848182	1.206531	0.007468	0.416478	-0.909115	-0.433340	-0.817992	-0.378292	-0.901200	0.396781	0.174368
1931	693942229													-6.424591	4.104366	1.027681	0.005689	0.417003	-0.908887	-0.430436	-0.819370	-0.378626	-0.902603	0.393372	0.174832
1932	693950562													-6.988037	4.554289	0.571666	0.003918	0.417761	-0.908549	-0.427468	-0.820661	-0.379193	-0.904022	0.389861	0.175364
1933	693958895													-7.597711	4.590386	1.448468	0.002153	0.418953	-0.908005	-0.424479	-0.821761	-0.380167	-0.905435	0.386247	0.176067
1934	693967228													-7.656719	5.046865	-0.072775	0.001034	0.420439	-0.907320	-0.421255	-0.822704	-0.381710	-0.906942	0.382608	0.176261
1935	693975561													-7.634607	5.372969	0.529097	-0.000404	0.421749	-0.906713	-0.418139	-0.823714	-0.382956	-0.908383	0.378977	0.176682
1936	693983894													-7.574374	5.598485	0.544538	-0.001588	0.423190	-0.906040	-0.414858	-0.824673	-0.384458	-0.909885	0.375267	0.176874
1937	693992227													-7.803659	6.096528	0.253081	-0.002636	0.424488	-0.905430	-0.411373	-0.825732	-0.385926	-0.911463	0.371452	0.176799
1938	694000560													-8.284877	6.427292	0.121937	-0.003548	0.425831	-0.904796	-0.407739	-0.826788	-0.387519	-0.913092	0.367545	0.176561
1939	694008893													-8.855483	6.814266	-0.025576	-0.004167	0.427430	-0.904039	-0.403897	-0.827744	-0.389496	-0.914795	0.363516	0.176087
1940	694017226													-9.282740	7.209147	-0.118034	-0.004530	0.429378	-0.903114	-0.399815	-0.828575	-0.391933	-0.916585	0.359303	0.175425
1941	694025559													-9.645751	7.351029	-0.082242	-0.004540	0.431753	-0.901980	-0.395536	-0.829207	-0.394928	-0.918439	0.354973	0.174538
1942	694033892													-9.853356	7.315334	-0.157800	-0.004250	0.434317	-0.900750	-0.391108	-0.829729	-0.398227	-0.920335	0.350598	0.173391
1943	694042225													-9.862846	7.322177	-0.129023	-0.003830	0.436653	-0.899622	-0.386571	-0.830337	-0.401377	-0.922252	0.346231	0.171978
1944	694050558													-9.901672	7.624610	-0.535656	-0.003522	0.438706	-0.898624	-0.381927	-0.831096	-0.404242	-0.924186	0.341785	0.170480
1945	694058891													-10.013716	7.743866	-0.202519	-0.003538	0.440536	-0.897728	-0.377247	-0.831990	-0.406790	-0.926106	0.337226	0.169134
1946	694067224													-10.249509	7.760589	0.311729	-0.003871	0.442218	-0.896899	-0.372534	-0.832982	-0.409095	-0.928010	0.332542	0.167966
1947	694075557													-10.439648	7.785777	0.442347	-0.004393	0.443644	-0.896192	-0.367780	-0.834104	-0.411106	-0.929903	0.327795	0.166827
1948	694083890													-10.574810	7.915780	0.649305	-0.005073	0.445144	-0.895444	-0.363099	-0.835160	-0.413118	-0.931737	0.323039	0.165869
1949	694092223													-10.668145	7.933600	0.729501	-0.005870	0.446891	-0.894569	-0.358555	-0.836041	-0.415299	-0.933490	0.318315	0.165142
1950	694100556													-10.482850	7.714942	0.727203	-0.006597	0.449079	-0.893468	-0.353995	-0.836677	-0.417921	-0.935224	0.313526	0.164491
1951	694108889													-10.403835	7.359020	0.997894	-0.006312	0.451486	-0.892256	-0.349061	-0.837142	-0.421129	-0.937079	0.308793	0.162880
1952	694117222													-10.440498	7.171085	1.491995	-0.004494	0.455090	-0.890434	-0.343973	-0.836810	-0.425948	-0.938969	0.304371	0.160299
1953	694125555													-10.460843	6.868331	1.713837	-0.001046	0.462437	-0.886651	-0.339078	-0.834289	-0.434727	-0.940758	0.300189	0.157675
1954	694133888													-10.539899	6.577201	2.094640	0.003354	0.472222	-0.881473	-0.334655	-0.830122	-0.445986	-0.942335	0.296485	0.155247
1955	694142221													-10.620959	6.464358	2.249192	0.007790	0.481658	-0.876325	-0.330786	-0.825774	-0.456814	-0.943674	0.293434	0.152893
1956	694150554													-10.665441	6.201324	2.257748	0.011991	0.490163	-0.871548	-0.327257	-0.821685	-0.466623	-0.944859	0.290816	0.150556
1957	694158887													-10.795497	6.024243	2.439919	0.016727	0.498873	-0.866514	-0.323546	-0.817307	-0.476789	-0.946064	0.288333	0.147737
1958	694167220													-11.196802	5.428589	2.685817	0.021614	0.507404	-0.861437	-0.319834	-0.812849	-0.486809	-0.947227	0.286038	0.144716
1959	694175553													-11.257199	4.730870	2.597973	0.026063	0.514914	-0.856845	-0.316252	-0.808867	-0.495701	-0.948317	0.283898	0.141761
1960	694183886													-10.868772	4.122498	2.602469	0.030166	0.522054	-0.852379	-0.312534	-0.805083	-0.504148	-0.949428	0.281605	0.138874
1961	694192219													-10.415998	3.447256	2.734068	0.034015	0.528967	-0.847960	-0.308601	-0.801432	-0.512321	-0.950583	0.279108	0.135979
1962	694200552													-10.060853	2.631170	2.691245	0.037361	0.535786	-0.843527	-0.304494	-0.797871	-0.520274	-0.951781	0.276287	0.133335
1963	694208885													-9.791013	1.791939	2.841161	0.040000	0.542624	-0.839023	-0.300431	-0.794309	-0.528029	-0.952964	0.273190	0.131249
1964	694217218													-9.836661	1.088699	2.743332	0.042235	0.549647	-0.834329	-0.296352	-0.790601	-0.535841	-0.954145	0.269886	0.129498
1965	694225551													-10.045330	0.596998	2.660075	0.044032	0.556598	-0.829614	-0.292336	-0.786892	-0.543452	-0.955301	0.266456	0.128065
1966	694233884													-10.065004	0.633582	2.433750	0.045711	0.563189	-0.825063	-0.288289	-0.783348	-0.550687	-0.956452	0.263029	0.126554
1967	694242217													-10.037341	1.262490	2.759557	0.047607	0.569455	-0.820642	-0.284213	-0.779892	-0.557666	-0.957578	0.259786	0.124718
1968	694250550													-10.143929	1.873247	3.148236	0.049797	0.575223	-0.816480	-0.280014	-0.776667	-0.564252	-0.958703	0.256724	0.122395
1969	694258883													-10.194267	3.268454	2.199538	0.052773	0.580221	-0.812748	-0.275293	-0.773891	-0.570356	-0.959911	0.253843	0.118890
1970	694267216													-11.015075	1.528219	1.710776	0.054888	0.586240	-0.808276	-0.270646	-0.770457	-0.577189	-0.961113	0.250437	0.116375
1971	694275549													-11.207765	1.148004	2.287926	0.057227	0.590747	-0.804825	-0.265831	-0.768027	-0.582639	-0.962320	0.247290	0.113087
1972	694283882													-10.447334	1.007365	1.936032	0.059371	0.594400	-0.801975	-0.261158	-0.766162	-0.587191	-0.963468	0.244305	0.109745
1973	694292215													-10.084117	0.926309	1.884292	0.062124	0.598018	-0.799071	-0.256016	-0.764282	-0.591886	-0.964674	0.241345	0.105621
1974	694300548													-9.770471	1.253876	1.267789	0.064858	0.600939	-0.796659	-0.250775	-0.762904	-0.595894	-0.965870	0.238431	0.101220
1975	694308881													-9.637424	1.416138	0.911140	0.067549	0.603775	-0.794287	-0.245371	-0.761602	-0.599797	-0.967073	0.235411	0.096704
1976	694317214													-9.645032	1.395843	0.707209	0.069911	0.606467	-0.792029	-0.240022	-0.760420	-0.603450	-0.968247	0.232292	0.092404
1977	694325547													-9.591104	1.118471	0.600552	0.072025	0.608957	-0.789926	-0.234770	-0.759380	-0.606815	-0.969379	0.229156	0.088271
1978	694333880													-9.484096	0.868053	0.868715	0.074045	0.611093	-0.788088	-0.229518	-0.758600	-0.609793	-0.970484	0.226032	0.084086
1979	694342213													-9.264956	0.531797	0.812544	0.075904	0.612765	-0.786611	-0.224335	-0.758167	-0.612255	-0.971551	0.222937	0.079917
1980	694350546													-9.185823	0.359701	0.720895	0.077606	0.613963	-0.785511	-0.219182	-0.758104	-0.614197	-0.972593	0.219835	0.075736
1981	694358879													-9.043518	0.259060	0.551178	0.079201	0.614679	-0.784791	-0.213957	-0.758435	-0.615628	-0.973627	0.216670	0.071446
1982	694367212													-8.933021	0.205947	0.508166	0.080718	0.615025	-0.784365	-0.208694	-0.759062	-0.616662	-0.974644	0.213468	0.067082
1983	694375545													-8.870013	0.294325	0.472591	0.082274	0.615235	-0.784039	-0.203352	-0.759792	-0.617548	-0.975643	0.210244	0.062598
1984	694383878													-8.883212	0.481125	0.518226	0.083768	0.615345	-0.783794	-0.198039	-0.760589	-0.618292	-0.976608	0.207015	0.058150
1985	694392211													-8.914742	0.637159	0.414821	0.085083	0.615319	-0.783673	-0.192906	-0.761471	-0.618829	-0.977521	0.203827	0.053911
1986	694400544													-8.906288	0.723263	0.635866	0.086222	0.615150	-0.783681	-0.187990	-0.762434	-0.619155	-0.978379	0.200709	0.049904
1987	694408877													-8.848140	0.704063	0.581196	0.087281	0.614823	-0.783821	-0.183216	-0.763494	-0.619281	-0.979190	0.197660	0.046007
1988	694417210													-8.732204	0.640693	0.527079	0.088220	0.614427	-0.784026	-0.178584	-0.764586	-0.619286	-0.979962	0.194648	0.042275
1989	694425543													-8.667281	0.585694	0.371616	0.089004	0.613985	-0.784283	-0.174162	-0.765684	-0.619189	-0.980686	0.191702	0.038784
1990	694433876													-8.632851	0.532971	0.517181	0.089676	0.613521	-0.784570	-0.169994	-0.766756	-0.619021	-0.981356	0.188884	0.035536
1991	694442209													-8.651624	0.492149	0.425703	0.090328	0.612865	-0.785008	-0.166016	-0.767936	-0.618639	-0.981977	0.186204	0.032379
1992	694450542													-8.714711	0.507499	0.350002	0.090939	0.612109	-0.785527	-0.162193	-0.769160	-0.618132	-0.982560	0.183619	0.029333
1993	694458875													-8.818400	0.508516	0.403129	0.091566	0.611376	-0.786025	-0.158474	-0.770334	-0.617633	-0.983108	0.181119	0.026351
1994	694467208													-8.877251	0.569184	0.416117	0.092245	0.610745	-0.786436	-0.154880	-0.771390	-0.617227	-0.983617	0.178739	0.023435
1995	694475541													-8.893627	0.634381	0.494869	0.093081	0.610278	-0.786700	-0.151386	-0.772269	-0.616995	-0.984082	0.176526	0.020504
1996	694483874													-8.908466	0.667219	0.400615	0.094019	0.609948	-0.786844	-0.148086	-0.772985	-0.616899	-0.984495	0.174520	0.017649
1997	694492207													-8.959850	0.699699	0.256113	0.094943	0.609756	-0.786882	-0.145068	-0.773540	-0.616921	-0.984856	0.172724	0.015014
1998	694500540													-8.948333	0.748047	0.210041	0.095824	0.609604	-0.786893	-0.142336	-0.774016	-0.616961	-0.985169	0.171123	0.012599
1999	694508873													-8.973626	0.807974	0.340305	0.096773	0.609446	-0.786900	-0.139707	-0.774466	-0.616997	-0.985453	0.169644	0.010196
2000	694517206													-8.995734	0.815812	0.371300	0.097670	0.609242	-0.786946	-0.137271	-0.774922	-0.616970	-0.985706	0.168284	0.007944
2001	694525539													-9.101399	0.785469	0.401919	0.098568	0.609077	-0.786962	-0.134978	-0.775322	-0.616974	-0.985934	0.167036	0.005790
2002	694533872													-9.177451	0.750873	0.659115	0.099429	0.608944	-0.786957	-0.132851	-0.775671	-0.616996	-0.986136	0.165896	0.003775
2003	694542205													-9.205029	0.779027	0.675918	0.100289	0.608878	-0.786899	-0.130881	-0.775940	-0.617079	-0.986312	0.164876	0.001872
2004	694550538													-9.212966	0.756242	0.665139	0.101220	0.608882	-0.786776	-0.128903	-0.776145	-0.617238	-0.986478	0.163895	-0.000075
2005	694558871													-9.227125	0.729525	0.619346	0.102163	0.609105	-0.786482	-0.126913	-0.776177	-0.617610	-0.986639	0.162911	-0.001993
2006	694567204													-9.148828	0.707344	0.458313	0.103163	0.609639	-0.785937	-0.124883	-0.775962	-0.618294	-0.986794	0.161935	-0.003917
2007	694575537													-9.144284	0.603707	0.380048	0.104242	0.610475	-0.785146	-0.122947	-0.775481	-0.619284	-0.986923	0.161086	-0.005781
2008	694583870													-9.185863	0.492690	0.569387	0.105420	0.611545	-0.784156	-0.121187	-0.774772	-0.620518	-0.987016	0.160444	-0.007566
2009	694592203													-9.256015	0.373253	0.872247	0.106693	0.612575	-0.783178	-0.119543	-0.774058	-0.621727	-0.987080	0.159958	-0.009357
2010	694600536													-9.379804	0.356240	0.390017	0.108018	0.613375	-0.782370	-0.118049	-0.773493	-0.622714	-0.987115	0.159622	-0.011143
2011	694608869													-9.577259	0.337572	0.327158	0.109217	0.614049	-0.781675	-0.116797	-0.773004	-0.623556	-0.987132	0.159400	-0.012706
2012	694617202													-9.564982	0.445573	0.427996	0.110285	0.614424	-0.781230	-0.115871	-0.772716	-0.624086	-0.987123	0.159349	-0.014024
2013	694625535													-9.567459	0.598608	0.291985	0.111449	0.614599	-0.780927	-0.115081	-0.772554	-0.624433	-0.987084	0.159462	-0.015372
2014	694633868													-9.581552	0.699965	0.270712	0.112782	0.614741	-0.780624	-0.114486	-0.772364	-0.624777	-0.987002	0.159834	-0.016730
2015	694642201													-9.581955	0.738015	0.244679	0.114335	0.614867	-0.780299	-0.114053	-0.772132	-0.625143	-0.986874	0.160471	-0.018154
2016	694650534													-9.661549	0.771830	0.078926	0.116096	0.615066	-0.779882	-0.113785	-0.771786	-0.625620	-0.986699	0.161370	-0.019616
2017	694658867													-9.686024	0.882660	0.176503	0.118063	0.615270	-0.779425	-0.113700	-0.771377	-0.626139	-0.986475	0.162545	-0.021115
2018	694667200													-9.781578	0.908099	-0.017937	0.120226	0.615373	-0.779013	-0.113826	-0.770985	-0.626598	-0.986199	0.164006	-0.022647
2019	694675533													-9.869291	0.959506	-0.232983	0.122627	0.615366	-0.778645	-0.114050	-0.770631	-0.626994	-0.985878	0.165691	-0.024317
2020	694683866													-9.899666	1.107234	-0.101766	0.125132	0.615311	-0.778289	-0.114367	-0.770280	-0.627367	-0.985526	0.167514	-0.026016
2021	694692199													-9.767148	1.159269	-0.058460	0.127763	0.615164	-0.777978	-0.114845	-0.769954	-0.627680	-0.985133	0.169541	-0.027723
2022	694700532													-9.629942	1.165021	-0.106271	0.130526	0.614823	-0.777789	-0.115587	-0.769714	-0.627837	-0.984684	0.171852	-0.029402
2023	694708865													-9.464419	1.097824	-0.233920	0.133439	0.614191	-0.777794	-0.116544	-0.769643	-0.627748	-0.984181	0.174413	-0.031120
2024	694717198													-9.285754	1.010479	-0.265964	0.136501	0.613280	-0.777982	-0.117789	-0.769714	-0.627429	-0.983612	0.177282	-0.032829
2025	694725531													-9.156153	0.922835	-0.524166	0.139693	0.612130	-0.778321	-0.119197	-0.769917	-0.626914	-0.982994	0.180350	-0.034588
2026	694733864													-9.062103	0.905492	-0.525276	0.142903	0.610751	-0.778821	-0.120864	-0.770239	-0.626198	-0.982329	0.183617	-0.036252
2027	694742197													-9.093486	0.838993	-0.527148	0.146199	0.609203	-0.779421	-0.122667	-0.770642	-0.625350	-0.981620	0.187035	-0.037938
2028	694750530													-9.231324	0.686241	-0.631492	0.149524	0.607502	-0.780118	-0.124690	-0.771103	-0.624382	-0.980864	0.190633	-0.039549
2029	694758863													-9.320598	0.626445	-0.645444	0.152870	0.605563	-0.780976	-0.126893	-0.771695	-0.623205	-0.980066	0.194370	-0.041127
2030	694767196													-9.412512	0.602906	-0.704240	0.156087	0.603364	-0.782041	-0.129303	-0.772451	-0.621772	-0.979243	0.198171	-0.042553
2031	694775529													-9.468720	0.459357	-0.765314	0.159235	0.600845	-0.783345	-0.131897	-0.773408	-0.620035	-0.978390	0.202052	-0.043904
2032	694783862													-9.573257	0.410464	-0.713748	0.162336	0.598025	-0.784865	-0.134703	-0.774538	-0.618018	-0.977498	0.206050	-0.045179
2033	694792195													-9.646119	0.461543	-0.783978	0.165385	0.594870	-0.786624	-0.137673	-0.775873	-0.615685	-0.976573	0.210122	-0.046420
2034	694800528													-9.711878	0.555972	-0.769722	0.168290	0.591415	-0.788611	-0.140834	-0.777388	-0.613052	-0.975625	0.214233	-0.047535
2035	694808861													-9.712723	0.615271	-0.796275	0.171048	0.587658	-0.790822	-0.144209	-0.779075	-0.610120	-0.974652	0.218404	-0.048514
2036	694817194													-9.790099	0.694977	-0.918943	0.173410	0.583510	-0.793376	-0.147988	-0.780995	-0.606750	-0.973667	0.222627	-0.049080
2037	694825527													-9.490688	1.207676	0.519002	0.175567	0.578789	-0.796354	-0.151843	-0.783318	-0.602790	-0.972687	0.226751	-0.049639
2038	694833860													-9.540218	0.818083	-1.621087	0.177864	0.574059	-0.799262	-0.155621	-0.785584	-0.598866	-0.971672	0.230898	-0.050392
2039	694842193													-9.485329	0.826578	-0.469657	0.179635	0.569501	-0.802122	-0.159864	-0.787648	-0.595025	-0.970657	0.235118	-0.050447
2040	694850526													-9.203066	0.835005	-0.323655	0.181167	0.564654	-0.805198	-0.164185	-0.789891	-0.590860	-0.969650	0.239246	-0.050395
2041	694858859													-9.339649	0.905162	-0.307819	0.182490	0.559790	-0.808290	-0.168561	-0.792111	-0.586641	-0.968651	0.243302	-0.050194
2042	694867192													-9.804143	1.284573	0.254497	0.183484	0.554808	-0.811494	-0.173035	-0.794391	-0.582239	-0.967674	0.247248	-0.049757
2043	694875525													-10.178099	1.263036	-0.336360	0.184586	0.550115	-0.814433	-0.177123	-0.796484	-0.578135	-0.966724	0.250971	-0.049582
2044	694883858													-10.537636	0.776978	-1.618436	0.185683	0.545988	-0.816957	-0.181037	-0.798173	-0.574582	-0.965788	0.254590	-0.049364
2045	694892191													-10.340725	0.653566	-0.990416	0.186250	0.541815	-0.819602	-0.185364	-0.799839	-0.570874	-0.964858	0.258250	-0.048537
2046	694900524													-9.879893	0.763249	-0.493003	0.186618	0.537006	-0.822678	-0.189878	-0.801884	-0.566505	-0.963909	0.261928	-0.047680
