// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
767	2980361651													-9.946064	-0.238672	-0.269310	-0.051787	-0.650736	0.757536	-0.125767	0.756764	0.641476	-0.990707	-0.062053	-0.121032
768	2980369984													-9.862826	-0.224195	-0.446220	-0.052999	-0.650992	0.757232	-0.127060	0.756530	0.641496	-0.990478	-0.062215	-0.122810
769	2980378317													-10.049331	-0.116141	-0.440068	-0.054402	-0.651287	0.756879	-0.128146	0.756287	0.641567	-0.990262	-0.062088	-0.124603
770	2980386650													-10.316118	-0.261559	-0.478455	-0.055908	-0.651546	0.756546	-0.129137	0.756085	0.641607	-0.990049	-0.061828	-0.126410
771	2980394983													-10.251678	-0.468571	-0.697874	-0.057535	-0.651698	0.756293	-0.130005	0.755988	0.641546	-0.989843	-0.061411	-0.128220
772	2980403316													-10.089476	-0.414894	-0.687483	-0.059191	-0.651820	0.756060	-0.130724	0.755927	0.641471	-0.989650	-0.060866	-0.129953
773	2980411649													-9.965501	-0.302368	-0.807966	-0.060782	-0.652088	0.755703	-0.131422	0.755740	0.641549	-0.989461	-0.060322	-0.131634
774	2980419982													-9.797678	-0.352847	-0.904258	-0.062330	-0.652561	0.755168	-0.132223	0.755369	0.641821	-0.989258	-0.059846	-0.133366
775	2980428315													-9.656136	-0.648704	-0.853029	-0.063968	-0.653139	0.754531	-0.133065	0.754911	0.642187	-0.989041	-0.059323	-0.135200
776	2980436648													-9.569365	-0.745787	-1.096561	-0.065612	-0.653737	0.753872	-0.133801	0.754441	0.642586	-0.988834	-0.058707	-0.136971
777	2980444981													-9.483057	-0.741762	-1.203591	-0.067223	-0.654332	0.753213	-0.134670	0.753963	0.642965	-0.988608	-0.058214	-0.138802
778	2980453314													-9.529436	-0.732468	-1.209373	-0.068808	-0.654898	0.752578	-0.135555	0.753507	0.643313	-0.988378	-0.057750	-0.140622
779	2980461647													-9.571520	-0.695958	-1.385091	-0.070291	-0.655465	0.751948	-0.136481	0.753043	0.643661	-0.988146	-0.057383	-0.142390
780	2980469980													-9.503488	-0.536444	-1.585402	-0.071651	-0.656038	0.751319	-0.137568	0.752556	0.643999	-0.987897	-0.057215	-0.144171
781	2980478313													-9.582457	-0.537180	-1.535023	-0.073031	-0.656674	0.750631	-0.138843	0.752006	0.644368	-0.987618	-0.057161	-0.146095
782	2980486646													-9.545864	-0.743910	-1.535308	-0.074376	-0.657299	0.749951	-0.140163	0.751459	0.644720	-0.987331	-0.057164	-0.148019
783	2980494979													-9.427850	-0.862700	-1.589048	-0.075645	-0.657741	0.749437	-0.141636	0.751057	0.644866	-0.987024	-0.057366	-0.149974
784	2980503312													-9.387507	-0.753439	-1.777423	-0.076821	-0.658082	0.749018	-0.143142	0.750735	0.644909	-0.986716	-0.057673	-0.151871
785	2980511645													-9.443836	-0.544037	-1.568501	-0.077937	-0.658539	0.748500	-0.144944	0.750291	0.645023	-0.986366	-0.058220	-0.153927
786	2980519978													-9.441190	-0.468465	-1.662059	-0.078913	-0.659388	0.747650	-0.147066	0.749483	0.645482	-0.985974	-0.059017	-0.156118
787	2980528311													-9.257004	-0.832630	-2.036328	-0.079779	-0.660249	0.746797	-0.149347	0.748646	0.645930	-0.985561	-0.060000	-0.158332
788	2980536644													-9.220945	-0.894012	-2.087910	-0.080543	-0.661274	0.745808	-0.151845	0.747646	0.646505	-0.985117	-0.061176	-0.160629
789	2980544977													-9.226423	-0.715118	-2.177723	-0.081186	-0.662271	0.744853	-0.154537	0.746646	0.647022	-0.984646	-0.062579	-0.162963
790	2980553310													-9.263011	-0.624661	-2.256817	-0.081812	-0.663491	0.743698	-0.157327	0.745441	0.647739	-0.984152	-0.064011	-0.165371
791	2980561643													-9.340954	-0.773532	-2.326268	-0.082425	-0.664748	0.742507	-0.160247	0.744188	0.648464	-0.983630	-0.065535	-0.167863
792	2980569976													-9.388194	-0.996768	-2.070023	-0.083125	-0.665917	0.741381	-0.163072	0.743017	0.649102	-0.983106	-0.066942	-0.170355
793	2980578309													-9.542346	-1.401959	-1.781293	-0.083823	-0.666804	0.740504	-0.165801	0.742093	0.649467	-0.982590	-0.068336	-0.172761
794	2980586642													-9.700542	-1.614794	-1.780070	-0.084541	-0.667361	0.739920	-0.168300	0.741473	0.649533	-0.982104	-0.069616	-0.175002
795	2980594975													-9.674829	-1.708291	-1.778453	-0.085402	-0.667406	0.739781	-0.170758	0.741312	0.649075	-0.981605	-0.070891	-0.177275
796	2980603308													-9.673514	-1.716877	-1.803329	-0.086355	-0.667287	0.739778	-0.173293	0.741293	0.648425	-0.981077	-0.072203	-0.179650
797	2980611641													-9.772166	-1.462473	-1.837296	-0.087254	-0.667219	0.739734	-0.175685	0.741233	0.647849	-0.980572	-0.073432	-0.181896
798	2980619974													-9.621943	-1.420707	-2.127146	-0.088303	-0.667182	0.739643	-0.177824	0.741174	0.647333	-0.980092	-0.074365	-0.184089
799	2980628307													-9.675531	-1.594164	-1.976779	-0.089466	-0.667225	0.739463	-0.179944	0.741051	0.646887	-0.979600	-0.075188	-0.186362
800	2980636640													-9.678362	-1.641693	-1.790674	-0.090743	-0.667249	0.739287	-0.181780	0.740976	0.646460	-0.979143	-0.075726	-0.188531
801	2980644973													-9.740416	-1.648348	-1.852860	-0.092129	-0.667239	0.739124	-0.183366	0.740955	0.646036	-0.978718	-0.076011	-0.190612
802	2980653306													-9.812276	-1.530582	-1.785909	-0.093504	-0.667069	0.739104	-0.184875	0.741079	0.645463	-0.978304	-0.076289	-0.192618
803	2980661639													-9.768752	-1.341895	-1.804649	-0.094898	-0.666837	0.739136	-0.186236	0.741271	0.644852	-0.977911	-0.076458	-0.194534
804	2980669972													-9.657965	-1.187096	-1.915477	-0.096443	-0.666669	0.739088	-0.187328	0.741438	0.644344	-0.977552	-0.076309	-0.196392
805	2980678305													-9.626519	-1.042644	-1.964634	-0.098036	-0.666525	0.739008	-0.188321	0.741593	0.643875	-0.977202	-0.076048	-0.198224
806	2980686638													-9.725673	-1.104232	-1.871128	-0.099713	-0.666134	0.739137	-0.189048	0.741991	0.643203	-0.976892	-0.075596	-0.199917
807	2980694971													-9.847491	-1.069975	-1.860976	-0.101340	-0.665621	0.739378	-0.189639	0.742501	0.642440	-0.976610	-0.075110	-0.201473
808	2980703304													-9.866253	-0.636963	-1.956190	-0.102855	-0.665204	0.739543	-0.190211	0.742920	0.641787	-0.976340	-0.074658	-0.202942
809	2980711637													-9.736000	-0.324043	-1.854909	-0.104428	-0.665037	0.739473	-0.190748	0.743127	0.641387	-0.976069	-0.074075	-0.204458
810	2980719970													-9.674459	-0.385738	-1.653927	-0.106129	-0.665127	0.739150	-0.191131	0.743132	0.641267	-0.975810	-0.073217	-0.205994
811	2980728303													-9.744596	-0.477630	-1.833857	-0.107676	-0.665470	0.738618	-0.191535	0.742905	0.641410	-0.975562	-0.072407	-0.207453
812	2980736636													-9.826082	-0.528833	-1.897546	-0.109218	-0.666017	0.737898	-0.191865	0.742504	0.641776	-0.975325	-0.071483	-0.208880
813	2980744969													-9.775372	-0.583243	-2.056035	-0.110663	-0.666575	0.737178	-0.192252	0.742081	0.642149	-0.975086	-0.070662	-0.210271
814	2980753302													-9.632486	-0.748312	-2.136227	-0.112202	-0.666964	0.736593	-0.192502	0.741820	0.642375	-0.974861	-0.069720	-0.211626
815	2980761635													-9.741400	-0.759954	-2.047950	-0.113635	-0.666984	0.736356	-0.192626	0.741884	0.642265	-0.974670	-0.068858	-0.212782
816	2980769968													-9.793341	-0.351462	-2.298546	-0.114775	-0.667149	0.736029	-0.192765	0.741800	0.642320	-0.974509	-0.068158	-0.213743
817	2980778301													-9.738185	0.263370	-2.454165	-0.115854	-0.667293	0.735730	-0.192701	0.741744	0.642403	-0.974394	-0.067350	-0.214522
818	2980786634													-9.566999	0.380808	-2.774657	-0.116846	-0.668384	0.734581	-0.192772	0.740844	0.643420	-0.974262	-0.066426	-0.215410
819	2980794967													-9.580588	0.053955	-2.623137	-0.118174	-0.669081	0.733734	-0.192590	0.740324	0.644073	-0.974138	-0.065197	-0.216345
820	2980803300													-9.670382	-0.177700	-2.376439	-0.119383	-0.669967	0.732730	-0.192427	0.739627	0.644922	-0.974022	-0.064004	-0.217218
821	2980811633													-9.639400	-0.300397	-2.374653	-0.120654	-0.670231	0.732279	-0.192064	0.739490	0.645186	-0.973937	-0.062800	-0.217950
822	2980819966													-9.568892	-0.386767	-2.321320	-0.121778	-0.670425	0.731916	-0.191837	0.739398	0.645360	-0.973842	-0.061818	-0.218655
823	2980828299													-9.448352	-0.345440	-2.240226	-0.122715	-0.670478	0.731710	-0.191677	0.739413	0.645390	-0.973756	-0.061053	-0.219252
824	2980836632													-9.448343	-0.274068	-2.023741	-0.123477	-0.670848	0.731243	-0.191717	0.739126	0.645707	-0.973652	-0.060462	-0.219878
825	2980844965													-9.383089	-0.174907	-2.347745	-0.124344	-0.671168	0.730802	-0.191778	0.738887	0.645962	-0.973530	-0.059831	-0.220591
826	2980853298													-9.437880	-0.461436	-2.160497	-0.125113	-0.672128	0.729788	-0.192065	0.738062	0.646820	-0.973374	-0.059241	-0.221434
827	2980861631													-9.644799	-0.687537	-2.149605	-0.125864	-0.672720	0.729113	-0.192195	0.737569	0.647343	-0.973252	-0.058654	-0.222127
828	2980869964													-9.622336	-0.928320	-2.278741	-0.126501	-0.673562	0.728225	-0.192365	0.736844	0.648117	-0.973136	-0.058097	-0.222781
829	2980878297													-9.678250	-1.181967	-2.113762	-0.127164	-0.673991	0.727712	-0.192325	0.736499	0.648522	-0.973057	-0.057488	-0.223282
830	2980886630													-9.691967	-1.188900	-2.163263	-0.127649	-0.674501	0.727154	-0.192241	0.736074	0.649028	-0.973010	-0.056941	-0.223627
831	2980894963													-9.651090	-1.112360	-2.299965	-0.128245	-0.674623	0.726937	-0.191964	0.736013	0.649180	-0.972987	-0.056291	-0.223893
832	2980903296													-9.512719	-0.926182	-2.304489	-0.128878	-0.674928	0.726541	-0.191852	0.735779	0.649478	-0.972925	-0.055686	-0.224312
833	2980911629													-9.435604	-0.833835	-2.195476	-0.129669	-0.674951	0.726379	-0.191701	0.735807	0.649491	-0.972850	-0.055029	-0.224801
834	2980919962													-9.273367	-1.002960	-2.198616	-0.130458	-0.675243	0.725966	-0.191686	0.735587	0.649745	-0.972747	-0.054393	-0.225398
835	2980928295													-9.400003	-1.209811	-2.190033	-0.131347	-0.675173	0.725871	-0.191509	0.735704	0.649665	-0.972663	-0.053679	-0.225934
836	2980936628													-9.635942	-0.963782	-2.100859	-0.132128	-0.675186	0.725718	-0.191330	0.735741	0.649676	-0.972592	-0.053011	-0.226395
837	2980944961													-9.634975	-0.754105	-2.127164	-0.132983	-0.674999	0.725736	-0.191048	0.735965	0.649505	-0.972531	-0.052278	-0.226828
838	2980953294													-9.560352	-0.641414	-1.982767	-0.133719	-0.674952	0.725644	-0.190876	0.736051	0.649458	-0.972464	-0.051663	-0.227256
839	2980961627													-9.381675	-0.889190	-2.058550	-0.134576	-0.674603	0.725810	-0.190706	0.736412	0.649098	-0.972379	-0.051063	-0.227755
840	2980969960													-9.536146	-1.002196	-2.794504	-0.135154	-0.674522	0.725778	-0.190701	0.736512	0.648986	-0.972300	-0.050694	-0.228175
841	2980978293													-9.729807	-0.325273	-3.071715	-0.135538	-0.674460	0.725764	-0.190656	0.736588	0.648913	-0.972255	-0.050419	-0.228426
842	2980986626													-9.617126	-0.319441	-2.673113	-0.135901	-0.674861	0.725323	-0.190737	0.736242	0.649282	-0.972188	-0.050108	-0.228777
843	2980994959													-9.394818	-0.542792	-2.626260	-0.136697	-0.675090	0.724960	-0.190520	0.736084	0.649525	-0.972119	-0.049332	-0.229239
844	2981003292													-9.430409	-0.830502	-2.463191	-0.137715	-0.675154	0.724708	-0.190143	0.736092	0.649627	-0.972050	-0.048334	-0.229747
845	2981011625													-9.400966	-0.777291	-2.457657	-0.138714	-0.674757	0.724887	-0.189629	0.736517	0.649295	-0.972008	-0.047393	-0.230119
846	2981019958													-9.547364	-0.343806	-1.911369	-0.139447	-0.674709	0.724791	-0.189358	0.736604	0.649275	-0.971956	-0.046706	-0.230479
847	2981028291													-9.273393	-0.160713	-1.971112	-0.140374	-0.674635	0.724681	-0.189001	0.736727	0.649239	-0.971892	-0.045829	-0.230924
848	2981036624													-9.370603	-0.405262	-1.786500	-0.141245	-0.675008	0.724164	-0.188846	0.736437	0.649614	-0.971796	-0.045001	-0.231491
849	2981044957													-9.522204	-0.806266	-1.724324	-0.142222	-0.675057	0.723928	-0.188609	0.736444	0.649674	-0.971699	-0.044141	-0.232060
850	2981053290													-9.612100	-0.877370	-1.842739	-0.143027	-0.675264	0.723576	-0.188509	0.736295	0.649872	-0.971600	-0.043451	-0.232604
851	2981061623													-9.696660	-0.720247	-1.788842	-0.143922	-0.675113	0.723539	-0.188340	0.736474	0.649719	-0.971501	-0.042763	-0.233146
852	2981069956													-9.642680	-0.570847	-2.054451	-0.144581	-0.675219	0.723309	-0.188235	0.736409	0.649823	-0.971424	-0.042200	-0.233571
853	2981078289													-9.523543	-0.536432	-2.536774	-0.145328	-0.675199	0.723178	-0.188006	0.736466	0.649824	-0.971357	-0.041524	-0.233971
854	2981086622													-9.434546	-0.576812	-2.727186	-0.146046	-0.675506	0.722747	-0.187904	0.736222	0.650130	-0.971269	-0.040858	-0.234453
855	2981094955													-9.348014	-0.579723	-2.872645	-0.146925	-0.675578	0.722501	-0.187713	0.736198	0.650213	-0.971173	-0.040091	-0.234981
856	2981103288													-9.322069	-0.456544	-2.806794	-0.147717	-0.675936	0.722005	-0.187544	0.735912	0.650585	-0.971085	-0.039305	-0.235474
857	2981111621													-9.202207	-0.470179	-2.450161	-0.148658	-0.675969	0.721780	-0.187231	0.735928	0.650657	-0.971002	-0.038414	-0.235964
858	2981119954													-9.340844	-0.541615	-2.264470	-0.149423	-0.676014	0.721580	-0.187023	0.735923	0.650723	-0.970925	-0.037719	-0.236394
859	2981128287													-9.507127	-0.142729	-2.218593	-0.150128	-0.675773	0.721660	-0.186783	0.736174	0.650507	-0.970862	-0.037134	-0.236744
860	2981136620													-9.451185	0.237493	-1.943450	-0.150690	-0.675925	0.721400	-0.186864	0.736053	0.650621	-0.970760	-0.036761	-0.237222
861	2981144953													-9.397707	0.142099	-2.180721	-0.151292	-0.676011	0.721193	-0.186999	0.735990	0.650653	-0.970640	-0.036423	-0.237763
862	2981153286													-9.412631	0.019573	-2.154138	-0.151683	-0.676459	0.720691	-0.187381	0.735585	0.651001	-0.970505	-0.036298	-0.238332
863	2981161619													-9.408550	0.184357	-2.396249	-0.152075	-0.676801	0.720287	-0.187754	0.735276	0.651244	-0.970372	-0.036199	-0.238889
864	2981169952													-9.364593	0.067395	-2.555967	-0.152376	-0.677646	0.719429	-0.188294	0.734501	0.651962	-0.970220	-0.036120	-0.239517
865	2981178285													-9.370546	-0.389157	-2.506437	-0.152753	-0.678343	0.718692	-0.188725	0.733865	0.652552	-0.970077	-0.035956	-0.240121
866	2981186618													-9.338379	-0.813767	-2.282437	-0.153032	-0.678990	0.718021	-0.189221	0.733268	0.653080	-0.969936	-0.035923	-0.240693
867	2981194951													-9.450341	-0.900058	-2.456556	-0.153385	-0.679113	0.717829	-0.189498	0.733158	0.653123	-0.969826	-0.035848	-0.241147
868	2981203284													-9.642660	-0.555076	-2.431400	-0.153507	-0.679446	0.717488	-0.189815	0.732847	0.653380	-0.969745	-0.035892	-0.241466
869	2981211617													-9.634692	-0.467072	-2.491879	-0.153681	-0.679751	0.717162	-0.190053	0.732567	0.653625	-0.969671	-0.035849	-0.241770
870	2981219950													-9.468693	-0.548211	-2.521556	-0.153879	-0.680542	0.716369	-0.190407	0.731838	0.654338	-0.969570	-0.035713	-0.242194
871	2981228283													-9.349085	-0.830207	-2.632151	-0.154265	-0.681080	0.715774	-0.190590	0.731353	0.654827	-0.969473	-0.035402	-0.242629
872	2981236616													-9.488076	-1.154331	-2.402783	-0.154566	-0.681508	0.715301	-0.190776	0.730964	0.655207	-0.969388	-0.035190	-0.242998
873	2981244949													-9.657229	-0.819875	-2.638439	-0.154804	-0.681443	0.715312	-0.190681	0.731035	0.655155	-0.969369	-0.034976	-0.243106
874	2981253282													-9.521190	-0.273693	-2.702201	-0.154909	-0.681718	0.715027	-0.190624	0.730789	0.655447	-0.969364	-0.034767	-0.243157
875	2981261615													-9.414329	-0.147668	-2.869271	-0.155169	-0.682026	0.714677	-0.190471	0.730520	0.655791	-0.969352	-0.034367	-0.243260
876	2981269948													-9.306164	-0.406515	-2.677367	-0.155454	-0.682799	0.713877	-0.190457	0.729820	0.656574	-0.969309	-0.033896	-0.243497
877	2981278281													-9.434650	-1.024763	-2.484279	-0.155892	-0.683192	0.713405	-0.190220	0.729480	0.657020	-0.969285	-0.033280	-0.243677
878	2981286614													-9.675953	-1.248809	-2.401473	-0.156132	-0.683544	0.713015	-0.189923	0.729173	0.657446	-0.969305	-0.032770	-0.243668
879	2981294947													-9.708067	-1.113798	-2.403898	-0.156470	-0.683375	0.713103	-0.189406	0.729357	0.657391	-0.969352	-0.032204	-0.243558
880	2981303280													-9.678837	-0.932972	-2.356473	-0.156705	-0.683435	0.712994	-0.188901	0.729325	0.657572	-0.969412	-0.031640	-0.243390
881	2981311613													-9.570452	-0.838867	-2.327954	-0.157037	-0.683278	0.713071	-0.188199	0.729503	0.657576	-0.969495	-0.030936	-0.243152
882	2981319946													-9.503428	-0.816656	-2.480840	-0.157395	-0.683471	0.712807	-0.187647	0.729353	0.657901	-0.969544	-0.030206	-0.243048
883	2981328279													-9.509780	-0.609477	-2.380366	-0.157846	-0.683422	0.712754	-0.186895	0.729433	0.658025	-0.969616	-0.029343	-0.242866
884	2981336612													-9.442146	-0.274231	-2.699677	-0.158250	-0.683848	0.712256	-0.186256	0.729070	0.658609	-0.969673	-0.028437	-0.242746
885	2981344945													-9.450334	-0.245307	-2.612055	-0.158770	-0.684181	0.711821	-0.185485	0.728798	0.659127	-0.969736	-0.027383	-0.242617
886	2981353278													-9.446885	-0.584100	-2.519825	-0.159292	-0.684709	0.711196	-0.184846	0.728340	0.659813	-0.969772	-0.026359	-0.242584
887	2981361611													-9.544578	-1.019126	-2.484776	-0.159920	-0.684728	0.711037	-0.184002	0.728361	0.660026	-0.969829	-0.025281	-0.242471
888	2981369944													-9.508244	-0.808414	-2.549845	-0.160464	-0.684816	0.710829	-0.183225	0.728311	0.660297	-0.969887	-0.024287	-0.242343
889	2981378277													-9.463555	-0.552493	-2.473522	-0.161120	-0.684797	0.710700	-0.182284	0.728367	0.660495	-0.969955	-0.023130	-0.242182
890	2981386610													-9.423623	-0.558023	-2.411033	-0.161767	-0.685081	0.710279	-0.181460	0.728136	0.660977	-0.970002	-0.021963	-0.242103
891	2981394943													-9.420665	-0.688991	-2.126035	-0.162530	-0.685061	0.710123	-0.180470	0.728192	0.661186	-0.970059	-0.020693	-0.241986
892	2981403276													-9.578131	-0.650834	-2.262543	-0.163147	-0.685145	0.709901	-0.179576	0.728144	0.661482	-0.970121	-0.019562	-0.241831
893	2981411609													-9.624537	-0.213073	-2.311060	-0.163738	-0.685068	0.709839	-0.178548	0.728247	0.661648	-0.970212	-0.018403	-0.241559
894	2981419942													-9.481033	0.095682	-2.397690	-0.164175	-0.685292	0.709522	-0.177674	0.728061	0.662087	-0.970298	-0.017365	-0.241288
895	2981428275													-9.333868	0.256122	-2.497360	-0.164651	-0.685558	0.709155	-0.176781	0.727836	0.662573	-0.970381	-0.016272	-0.241033
896	2981436608													-9.275013	0.499308	-2.811129	-0.165002	-0.686246	0.708407	-0.176074	0.727210	0.663449	-0.970450	-0.015262	-0.240821
