// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
0	2973970240													0.000000	0.000000	0.000000	0.069180	-0.930453	0.359821	-0.191540	0.341586	0.920126	-0.979044	-0.132575	-0.154588
1	2973978573													-9.564919	-0.832966	-1.519747	0.069254	-0.930124	0.360656	-0.191319	0.342430	0.919858	-0.979082	-0.132704	-0.154235
2	2973986906													-9.590618	-0.745759	-1.451707	0.063098	-0.930367	0.361160	-0.191394	0.343884	0.919300	-0.979483	-0.127130	-0.156368
3	2973995239													-9.636296	-0.799819	-1.346770	0.063248	-0.930218	0.361518	-0.191190	0.344240	0.919209	-0.979513	-0.127257	-0.156076
4	2974003572													-9.670521	-0.829558	-1.469516	0.051780	-0.929206	0.365915	-0.187037	0.350900	0.917544	-0.980987	-0.115950	-0.155626
5	2974011905													-9.572209	-0.761501	-1.572347	0.052030	-0.929138	0.366055	-0.187107	0.350990	0.917495	-0.980961	-0.116229	-0.155586
6	2974020238													-9.518771	-0.711358	-1.621364	0.043824	-0.927368	0.371575	-0.183416	0.358142	0.915474	-0.982058	-0.108273	-0.154398
7	2974028571													-9.506719	-0.652353	-1.546393	0.044108	-0.927265	0.371798	-0.183696	0.358287	0.915361	-0.981993	-0.108673	-0.154531
8	2974036904													-9.532356	-0.726309	-1.527471	0.037811	-0.925609	0.376587	-0.182264	0.364147	0.913333	-0.982522	-0.103173	-0.154937
9	2974045237													-9.550547	-0.979710	-1.711421	0.038114	-0.925662	0.376426	-0.182540	0.363912	0.913371	-0.982459	-0.103525	-0.155100
10	2974053570													-9.665039	-1.127355	-1.957829	0.033439	-0.924624	0.379410	-0.181629	0.367679	0.912043	-0.982798	-0.099410	-0.155644
11	2974061903													-9.750297	-1.179677	-1.871774	0.033845	-0.924727	0.379124	-0.181786	0.367317	0.912158	-0.982756	-0.099792	-0.155670
12	2974070236													-9.671070	-1.285643	-1.808480	0.031293	-0.923698	0.381841	-0.182576	0.370318	0.910786	-0.982694	-0.098216	-0.157056
13	2974078569													-9.663432	-1.421883	-1.640881	0.031711	-0.923669	0.381876	-0.182458	0.370299	0.910817	-0.982702	-0.098559	-0.156788
14	2974086902													-9.653079	-1.391030	-1.565145	0.030700	-0.922701	0.384291	-0.183914	0.372693	0.909547	-0.982463	-0.098599	-0.158256
15	2974095235													-9.634905	-1.368592	-1.417353	0.030967	-0.922417	0.384951	-0.183756	0.373317	0.909323	-0.982484	-0.098896	-0.157939
16	2974103568													-9.689050	-1.281363	-1.386295	0.031172	-0.921291	0.387622	-0.185185	0.375773	0.908021	-0.982209	-0.100086	-0.158896
17	2974111901													-9.699585	-1.031613	-1.351963	0.031577	-0.921017	0.388239	-0.185020	0.376334	0.907822	-0.982227	-0.100498	-0.158523
18	2974120234													-9.538822	-0.848833	-1.307965	0.032556	-0.920090	0.390352	-0.186001	0.378159	0.906862	-0.982010	-0.102129	-0.158826
19	2974128567													-9.544928	-0.813388	-1.314370	0.032975	-0.919930	0.390694	-0.186085	0.378421	0.906736	-0.981980	-0.102602	-0.158707
20	2974136900													-9.586872	-0.779325	-1.334807	0.033744	-0.919169	0.392415	-0.186590	0.379941	0.905996	-0.981858	-0.103793	-0.158687
21	2974145233													-9.519927	-0.918002	-1.541008	0.034116	-0.919304	0.392066	-0.186807	0.379514	0.906130	-0.981804	-0.104155	-0.158785
22	2974153566													-9.512651	-1.168611	-1.826857	0.034392	-0.918938	0.392900	-0.186948	0.380278	0.905781	-0.981768	-0.104603	-0.158716
23	2974161899													-9.619538	-1.421343	-1.837721	0.034682	-0.919266	0.392105	-0.187166	0.379425	0.906094	-0.981716	-0.104814	-0.158896
24	2974170232													-9.756612	-1.576459	-1.688684	0.034900	-0.918701	0.393408	-0.187306	0.380660	0.905547	-0.981681	-0.105292	-0.158793
25	2974178565													-9.776557	-1.611444	-1.700044	0.035339	-0.918527	0.393776	-0.187108	0.380973	0.905456	-0.981703	-0.105677	-0.158400
26	2974186898													-9.720534	-1.296253	-1.551589	0.036051	-0.917518	0.396056	-0.187248	0.383093	0.904532	-0.981651	-0.106770	-0.157993
27	2974195231													-9.612503	-0.934399	-1.535825	0.036579	-0.917039	0.397115	-0.186943	0.384087	0.904173	-0.981690	-0.107312	-0.157384
28	2974203564													-9.478719	-0.671975	-1.617243	0.037476	-0.916226	0.398906	-0.187227	0.385680	0.903436	-0.981601	-0.108543	-0.157089
29	2974211897													-9.409092	-0.752089	-1.630777	0.037842	-0.916184	0.398966	-0.187119	0.385694	0.903453	-0.981608	-0.108843	-0.156840
30	2974220230													-9.493452	-1.009247	-1.641912	0.038095	-0.915612	0.400255	-0.187479	0.386884	0.902869	-0.981530	-0.109434	-0.156920
31	2974228563													-9.687329	-1.296844	-1.601664	0.038362	-0.915769	0.399870	-0.187440	0.386466	0.903056	-0.981527	-0.109595	-0.156826
32	2974236896													-9.694937	-1.388165	-1.586520	0.038747	-0.915518	0.400407	-0.187615	0.386916	0.902827	-0.981478	-0.110105	-0.156773
33	2974245229													-9.662828	-1.310329	-1.336812	0.039235	-0.915404	0.400621	-0.187402	0.387074	0.902804	-0.981499	-0.110499	-0.156361
34	2974253562													-9.662225	-1.166460	-1.282997	0.039646	-0.914429	0.402800	-0.187543	0.389143	0.901884	-0.981456	-0.111299	-0.156067
35	2974261895													-9.630524	-1.028262	-1.301938	0.040233	-0.914186	0.403294	-0.187265	0.389570	0.901758	-0.981485	-0.111803	-0.155522
36	2974270228													-9.559538	-0.936107	-1.479338	0.040660	-0.913347	0.405148	-0.187325	0.391325	0.900985	-0.981456	-0.112528	-0.155182
37	2974278561													-9.480858	-1.199845	-1.614397	0.040974	-0.913480	0.404815	-0.187230	0.390958	0.901164	-0.981461	-0.112718	-0.155012
38	2974286894													-9.611113	-1.497855	-1.671420	0.041136	-0.913155	0.405533	-0.187236	0.391641	0.900866	-0.981453	-0.112988	-0.154865
39	2974295227													-9.817341	-1.676421	-1.518453	0.041289	-0.913284	0.405226	-0.186963	0.391346	0.901051	-0.981499	-0.112965	-0.154592
40	2974303560													-9.864411	-1.735957	-1.505031	0.041460	-0.912646	0.406643	-0.186724	0.392745	0.900492	-0.981537	-0.113264	-0.154130
41	2974311893													-9.804538	-1.514693	-1.438929	0.041781	-0.912466	0.407014	-0.186139	0.393129	0.900445	-0.981635	-0.113383	-0.153420
42	2974320226													-9.740403	-1.211401	-1.183027	0.042373	-0.911612	0.408862	-0.185669	0.394916	0.899760	-0.981698	-0.114038	-0.152525
43	2974328559													-9.586115	-1.015123	-1.296880	0.042862	-0.911421	0.409236	-0.184937	0.395296	0.899744	-0.981815	-0.114247	-0.151613
44	2974336892													-9.513328	-0.952454	-1.410445	0.043524	-0.910878	0.410374	-0.184434	0.396377	0.899372	-0.981881	-0.114832	-0.150745
45	2974345225													-9.509692	-1.075460	-1.325066	0.043959	-0.911145	0.409735	-0.183739	0.395762	0.899785	-0.981992	-0.114838	-0.150015
46	2974353558													-9.667139	-1.364140	-1.310383	0.044392	-0.910856	0.410331	-0.183132	0.396356	0.899647	-0.982086	-0.115082	-0.149211
47	2974361891													-9.850460	-1.659241	-1.180954	0.044724	-0.911159	0.409621	-0.182292	0.395704	0.900105	-0.982227	-0.114927	-0.148399
48	2974370224													-9.942469	-1.833192	-1.131466	0.045293	-0.910919	0.410091	-0.181415	0.396186	0.900070	-0.982363	-0.115164	-0.147310
49	2974378557													-9.929101	-1.724585	-1.059995	0.045815	-0.910914	0.410044	-0.180383	0.396183	0.900278	-0.982529	-0.115212	-0.146162
50	2974386890													-9.858290	-1.369074	-1.037577	0.046725	-0.910407	0.411066	-0.179358	0.397181	0.900043	-0.982674	-0.115782	-0.144731
51	2974395223													-9.721915	-1.069223	-1.042715	0.047288	-0.910297	0.411246	-0.178328	0.397399	0.900152	-0.982834	-0.115903	-0.143539
52	2974403556													-9.504850	-1.099861	-1.151557	0.048087	-0.909979	0.411857	-0.177399	0.397998	0.900071	-0.982963	-0.116345	-0.142291
53	2974411889													-9.550193	-1.129547	-1.499169	0.048403	-0.910456	0.410764	-0.176521	0.396975	0.900695	-0.983106	-0.116104	-0.141500
54	2974420222													-9.590556	-1.353609	-1.552763	0.049038	-0.910979	0.409526	-0.175657	0.395763	0.901397	-0.983229	-0.116139	-0.140612
55	2974428555													-9.558073	-1.690134	-1.458069	0.049161	-0.911585	0.408163	-0.174914	0.394484	0.902102	-0.983356	-0.115742	-0.140056
56	2974436888													-9.492966	-2.181410	-1.408685	0.049621	-0.911729	0.407784	-0.174103	0.394140	0.902409	-0.983476	-0.115775	-0.139177
57	2974445221													-9.870757	-2.034715	-1.532817	0.049863	-0.912017	0.407111	-0.173322	0.393532	0.902824	-0.983602	-0.115579	-0.138450
58	2974453554													-9.813743	-1.441417	-1.388417	0.050792	-0.911712	0.407678	-0.172338	0.394080	0.902774	-0.983728	-0.116112	-0.137106
59	2974461887													-9.579129	-0.991691	-1.418161	0.051472	-0.911704	0.407611	-0.171417	0.394030	0.902971	-0.983853	-0.116349	-0.136000
60	2974470220													-9.441526	-0.689863	-1.497076	0.052871	-0.912141	0.406452	-0.170682	0.392777	0.903656	-0.983907	-0.117151	-0.134920
61	2974478553													-9.472809	-0.466651	-1.520678	0.053683	-0.912984	0.404447	-0.170071	0.390754	0.904648	-0.983969	-0.117348	-0.134295
62	2974486886													-9.349225	-0.409758	-1.664167	0.054805	-0.913964	0.402078	-0.169646	0.388306	0.905781	-0.983980	-0.117852	-0.133769
63	2974495219													-9.344990	-0.599477	-1.746379	0.055364	-0.915441	0.398625	-0.169275	0.384853	0.907323	-0.984013	-0.117710	-0.133655
64	2974503552													-9.377732	-0.887711	-1.864145	0.055904	-0.916722	0.395595	-0.169141	0.381792	0.908640	-0.984005	-0.117708	-0.133711
65	2974511885													-9.587574	-1.224731	-1.739678	0.056182	-0.918198	0.392118	-0.168986	0.378327	0.910117	-0.984016	-0.117394	-0.133907
66	2974520218													-9.676533	-1.465487	-1.709194	0.056332	-0.918813	0.390653	-0.168956	0.376858	0.910731	-0.984012	-0.117306	-0.134010
67	2974528551													-9.618977	-1.531358	-1.769051	0.056557	-0.919647	0.388654	-0.168609	0.374888	0.911609	-0.984059	-0.117088	-0.133858
68	2974536884													-9.550182	-1.479701	-1.791849	0.057167	-0.920538	0.386448	-0.168340	0.372651	0.912575	-0.984070	-0.117223	-0.133660
69	2974545217													-9.619911	-1.302800	-1.739851	0.057354	-0.920684	0.386072	-0.167972	0.372297	0.912787	-0.984122	-0.117201	-0.133296
70	2974553550													-9.641105	-1.115817	-1.670906	0.058107	-0.921366	0.384329	-0.167550	0.370518	0.913588	-0.984150	-0.117481	-0.132846
71	2974561883													-9.496082	-0.909515	-1.631483	0.058314	-0.921308	0.384435	-0.166989	0.370663	0.913632	-0.984233	-0.117474	-0.132234
72	2974570216													-9.391109	-0.774505	-1.544575	0.058862	-0.921881	0.382975	-0.166673	0.369180	0.914290	-0.984254	-0.117648	-0.131922
73	2974578549													-9.437741	-0.782697	-1.351360	0.058990	-0.922154	0.382298	-0.166262	0.368540	0.914623	-0.984316	-0.117515	-0.131579
74	2974586882													-9.510477	-0.920807	-1.183724	0.058846	-0.921757	0.383276	-0.166310	0.369523	0.914217	-0.984316	-0.117541	-0.131553
75	2974595215													-9.621611	-1.114029	-1.062639	0.059067	-0.922229	0.382105	-0.166066	0.368362	0.914730	-0.984344	-0.117485	-0.131393
76	2974603548													-9.638737	-1.237835	-0.967212	0.059431	-0.922462	0.381488	-0.166142	0.367692	0.914986	-0.984309	-0.117759	-0.131407
77	2974611881													-9.663321	-1.228697	-0.954019	0.060025	-0.922799	0.380577	-0.166022	0.366724	0.915396	-0.984293	-0.118131	-0.131192
78	2974620214													-9.667205	-1.123004	-1.029393	0.061206	-0.923949	0.377587	-0.165937	0.363613	0.916652	-0.984235	-0.118761	-0.131062
79	2974628547													-9.643405	-1.072607	-1.152018	0.061992	-0.924357	0.376459	-0.165774	0.362409	0.917158	-0.984213	-0.119264	-0.130768
80	2974636880													-9.685222	-1.077014	-1.217277	0.062940	-0.925004	0.374709	-0.165747	0.360551	0.917895	-0.984158	-0.119879	-0.130624
81	2974645213													-9.695021	-0.990948	-1.316114	0.063711	-0.925492	0.373371	-0.165636	0.359136	0.918469	-0.984127	-0.120360	-0.130414
82	2974653546													-9.748533	-0.854150	-1.296227	0.064887	-0.926633	0.370325	-0.165386	0.355989	0.919739	-0.984092	-0.120926	-0.130153
83	2974661879													-9.685137	-0.910408	-1.351465	0.065703	-0.927007	0.369245	-0.164990	0.354858	0.920247	-0.984104	-0.121385	-0.129631
84	2974670212													-9.589647	-1.042319	-1.339084	0.066759	-0.927853	0.366923	-0.164686	0.352453	0.921225	-0.984084	-0.121927	-0.129275
85	2974678545													-9.587727	-0.940444	-1.523815	0.067571	-0.928257	0.365749	-0.164501	0.351205	0.921735	-0.984060	-0.122449	-0.128968
86	2974686878													-9.677279	-0.747317	-1.546447	0.068920	-0.929637	0.361974	-0.164292	0.347307	0.923248	-0.984001	-0.123099	-0.128795
87	2974695211													-9.639063	-0.647042	-1.478010	0.069901	-0.929980	0.360904	-0.164135	0.346136	0.923715	-0.983958	-0.123805	-0.128447
88	2974703544													-9.509557	-0.502199	-1.565713	0.070603	-0.929694	0.361503	-0.164241	0.346626	0.923512	-0.983890	-0.124576	-0.128221
89	2974711877													-9.484407	-0.366557	-1.552600	0.071749	-0.930194	0.359989	-0.164094	0.344993	0.924150	-0.983832	-0.125378	-0.127886
90	2974720210													-9.540119	-0.440377	-1.567764	0.072800	-0.930893	0.357963	-0.164039	0.342852	0.924956	-0.983764	-0.126056	-0.127743
91	2974728543													-9.630117	-0.699196	-1.574674	0.073839	-0.931731	0.355564	-0.163938	0.340347	0.925899	-0.983703	-0.126658	-0.127616
92	2974736876													-9.782248	-0.997231	-1.469447	0.074853	-0.933000	0.352004	-0.163801	0.336696	0.927257	-0.983649	-0.127067	-0.127623
93	2974745209													-9.901605	-1.218949	-1.329756	0.075890	-0.933819	0.349603	-0.163550	0.334208	0.928201	-0.983612	-0.127618	-0.127363
94	2974753542													-9.817526	-1.400853	-1.348151	0.076600	-0.934317	0.348115	-0.163434	0.332653	0.928779	-0.983576	-0.128038	-0.127218
95	2974761875													-9.714744	-1.434144	-1.307590	0.077719	-0.934984	0.346071	-0.163105	0.330520	0.929598	-0.983543	-0.128693	-0.126813
96	2974770208													-9.682777	-1.319227	-1.212582	0.079266	-0.936613	0.341282	-0.162606	0.325625	0.931412	-0.983502	-0.129324	-0.126487
97	2974778541													-9.671032	-1.255128	-1.255484	0.080504	-0.937186	0.339414	-0.162250	0.323656	0.932160	-0.983460	-0.130112	-0.126003
98	2974786874													-9.570782	-1.166429	-1.325592	0.081414	-0.937532	0.338240	-0.162003	0.322405	0.932636	-0.983426	-0.130726	-0.125635
99	2974795207													-9.602591	-1.198532	-1.369382	0.082661	-0.938263	0.335900	-0.161603	0.319973	0.933543	-0.983388	-0.131450	-0.125177
100	2974803540													-9.648975	-1.262078	-1.483573	0.083953	-0.939462	0.332208	-0.161198	0.316190	0.934900	-0.983345	-0.132039	-0.124895
101	2974811873													-9.576478	-1.286759	-1.376498	0.085170	-0.940192	0.329827	-0.160798	0.313720	0.935801	-0.983306	-0.132738	-0.124462
102	2974820206													-9.553217	-1.240892	-1.342421	0.085556	-0.939647	0.331277	-0.160869	0.315106	0.935323	-0.983261	-0.133315	-0.124201
103	2974828539													-9.586541	-1.255544	-1.399868	0.086770	-0.940463	0.328634	-0.160502	0.312372	0.936303	-0.983214	-0.133989	-0.123842
104	2974836872													-9.610531	-1.378593	-1.255027	0.088000	-0.941755	0.324581	-0.160120	0.308234	0.937738	-0.983167	-0.134493	-0.123670
105	2974845205													-9.594893	-1.460745	-1.270116	0.089135	-0.942592	0.321830	-0.159748	0.305404	0.938727	-0.983125	-0.135085	-0.123355
106	2974853538													-9.671145	-1.558907	-1.298710	0.089988	-0.943171	0.319891	-0.159561	0.303392	0.939411	-0.983078	-0.135578	-0.123191
107	2974861871													-9.742188	-1.618107	-1.256804	0.091161	-0.943916	0.317352	-0.159212	0.300765	0.940315	-0.983027	-0.136246	-0.122865
108	2974870204													-9.697724	-1.575646	-1.205014	0.092254	-0.944718	0.314638	-0.158985	0.297957	0.941247	-0.982961	-0.136856	-0.122708
109	2974878537													-9.540734	-1.576873	-1.156006	0.093473	-0.945467	0.312016	-0.158689	0.295234	0.942154	-0.982894	-0.137580	-0.122439
110	2974886870													-9.544152	-1.667208	-1.298135	0.094706	-0.946454	0.308634	-0.158362	0.291756	0.943292	-0.982829	-0.138211	-0.122251
111	2974895203													-9.570089	-1.652714	-1.427619	0.095821	-0.947118	0.306244	-0.158040	0.289281	0.944108	-0.982772	-0.138864	-0.121964
112	2974903536													-9.600899	-1.549116	-1.514082	0.096828	-0.947753	0.303954	-0.157755	0.286915	0.944877	-0.982720	-0.139441	-0.121731
113	2974911869													-9.546731	-1.473085	-1.576674	0.097833	-0.948289	0.301956	-0.157400	0.284849	0.945561	-0.982677	-0.140035	-0.121394
114	2974920202													-9.525095	-1.411653	-1.533174	0.098668	-0.948788	0.300109	-0.157215	0.282931	0.946168	-0.982623	-0.140538	-0.121248
115	2974928535													-9.590206	-1.501737	-1.478368	0.099476	-0.949274	0.298301	-0.156838	0.281082	0.946781	-0.982602	-0.140966	-0.120921
116	2974936868													-9.618211	-1.572805	-1.485886	0.100133	-0.949760	0.296529	-0.156510	0.279281	0.947368	-0.982587	-0.141272	-0.120682
117	2974945201													-9.619417	-1.605407	-1.375156	0.100730	-0.950184	0.294964	-0.155962	0.277726	0.947916	-0.982614	-0.141486	-0.120217
118	2974953534													-9.680902	-1.671226	-1.313046	0.101186	-0.950711	0.293103	-0.155491	0.275882	0.948531	-0.982641	-0.141553	-0.119911
119	2974961867													-9.712716	-1.718364	-1.353654	0.101562	-0.951101	0.291705	-0.154835	0.274536	0.949029	-0.982706	-0.141551	-0.119381
120	2974970200													-9.634459	-1.729887	-1.303527	0.101869	-0.951543	0.290152	-0.154289	0.273028	0.949553	-0.982760	-0.141498	-0.118999
121	2974978533													-9.643659	-1.723320	-1.296667	0.102127	-0.951813	0.289174	-0.153595	0.272120	0.949926	-0.982842	-0.141429	-0.118403
122	2974986866													-9.631367	-1.652119	-1.301479	0.102363	-0.952138	0.288018	-0.152998	0.271024	0.950335	-0.982911	-0.141346	-0.117933
123	2974995199													-9.536233	-1.663308	-1.304032	0.102565	-0.952358	0.287218	-0.152248	0.270309	0.950660	-0.983006	-0.141233	-0.117270
124	2975003532													-9.514533	-1.615494	-1.487945	0.102708	-0.952648	0.286206	-0.151671	0.269365	0.951020	-0.983080	-0.141087	-0.116823
125	2975011865													-9.566935	-1.523734	-1.512904	0.102790	-0.952767	0.285779	-0.151131	0.269007	0.951207	-0.983155	-0.140965	-0.116342
126	2975020198													-9.600015	-1.406002	-1.420706	0.103004	-0.952888	0.285297	-0.150716	0.268559	0.951399	-0.983196	-0.140996	-0.115953
127	2975028531													-9.470053	-1.380027	-1.413436	0.103218	-0.952845	0.285363	-0.150180	0.268677	0.951451	-0.983256	-0.141063	-0.115366
128	2975036864													-9.402002	-1.342780	-1.512215	0.103518	-0.952875	0.285154	-0.149867	0.268478	0.951556	-0.983272	-0.141238	-0.115012
129	2975045197													-9.423267	-1.333080	-1.499538	0.103778	-0.952766	0.285425	-0.149522	0.268768	0.951529	-0.983297	-0.141425	-0.114567
130	2975053530													-9.488780	-1.345845	-1.424618	0.104080	-0.952692	0.285561	-0.149446	0.268880	0.951509	-0.983277	-0.141709	-0.114391
131	2975061863													-9.600428	-1.307968	-1.369257	0.104386	-0.952523	0.286015	-0.149180	0.269336	0.951422	-0.983285	-0.141982	-0.113982
132	2975070196													-9.575657	-1.335057	-1.245637	0.104815	-0.952432	0.286160	-0.149065	0.269448	0.951408	-0.983256	-0.142378	-0.113732
133	2975078529													-9.575395	-1.319921	-1.202022	0.105295	-0.952240	0.286621	-0.148794	0.269892	0.951324	-0.983246	-0.142818	-0.113270
134	2975086862													-9.524553	-1.209198	-1.214026	0.105908	-0.952161	0.286660	-0.148689	0.269876	0.951346	-0.983196	-0.143378	-0.112993
135	2975095195													-9.477240	-1.230735	-1.263851	0.106503	-0.951999	0.286976	-0.148507	0.270150	0.951296	-0.983160	-0.143933	-0.112606
136	2975103528													-9.526049	-1.384050	-1.254309	0.107105	-0.952013	0.286705	-0.148616	0.269794	0.951380	-0.983078	-0.144507	-0.112588
137	2975111861													-9.648873	-1.459407	-1.223889	0.107719	-0.951948	0.286692	-0.148557	0.269720	0.951411	-0.983020	-0.145075	-0.112364
138	2975120194													-9.671182	-1.468379	-1.288808	0.108377	-0.951926	0.286515	-0.148660	0.269453	0.951470	-0.982932	-0.145710	-0.112311
139	2975128527													-9.679298	-1.461423	-1.230318	0.109044	-0.951796	0.286693	-0.148574	0.269568	0.951451	-0.982871	-0.146345	-0.112017
140	2975136860													-9.731085	-1.429511	-1.225350	0.109744	-0.951712	0.286708	-0.148624	0.269495	0.951464	-0.982785	-0.147029	-0.111872
141	2975145193													-9.721729	-1.396446	-1.237634	0.110453	-0.951572	0.286899	-0.148421	0.269636	0.951455	-0.982737	-0.147673	-0.111451
142	2975153526													-9.699573	-1.383281	-1.215096	0.111171	-0.951489	0.286897	-0.148400	0.269556	0.951481	-0.982659	-0.148352	-0.111234
143	2975161859													-9.665855	-1.408038	-1.216835	0.111885	-0.951338	0.287118	-0.148198	0.269727	0.951465	-0.982608	-0.149005	-0.110808
144	2975170192													-9.647521	-1.413021	-1.197618	0.112573	-0.951201	0.287305	-0.148138	0.269846	0.951440	-0.982539	-0.149667	-0.110531
145	2975178525													-9.585237	-1.368549	-1.194570	0.113253	-0.951013	0.287660	-0.147943	0.270154	0.951383	-0.982490	-0.150304	-0.110100
146	2975186858													-9.593624	-1.298205	-1.116264	0.113926	-0.950909	0.287739	-0.147928	0.270160	0.951384	-0.982415	-0.150952	-0.109887
147	2975195191													-9.648331	-1.286096	-1.086049	0.114635	-0.950799	0.287820	-0.147751	0.270189	0.951403	-0.982359	-0.151589	-0.109509
148	2975203524													-9.685410	-1.361014	-1.166164	0.115331	-0.950806	0.287517	-0.147659	0.269823	0.951521	-0.982291	-0.152195	-0.109276
149	2975211857													-9.687804	-1.455205	-1.209549	0.116022	-0.950762	0.287384	-0.147435	0.269648	0.951605	-0.982243	-0.152778	-0.108891
150	2975220190													-9.732927	-1.490512	-1.153546	0.116728	-0.950797	0.286984	-0.147380	0.269177	0.951747	-0.982168	-0.153391	-0.108708
151	2975228523													-9.783742	-1.536857	-1.120940	0.117509	-0.950714	0.286941	-0.147148	0.269084	0.951809	-0.982110	-0.154069	-0.108276
152	2975236856													-9.730577	-1.514509	-1.164428	0.118286	-0.950617	0.286943	-0.147072	0.269012	0.951842	-0.982028	-0.154791	-0.107989
153	2975245189													-9.625363	-1.469254	-1.079274	0.119108	-0.950456	0.287134	-0.146819	0.269153	0.951841	-0.981966	-0.155529	-0.107487
154	2975253522													-9.558349	-1.399526	-1.078387	0.119924	-0.950333	0.287204	-0.146763	0.269143	0.951852	-0.981875	-0.156301	-0.107197
155	2975261855													-9.664907	-1.400981	-1.028433	0.120749	-0.950158	0.287435	-0.146670	0.269299	0.951823	-0.981788	-0.157089	-0.106842
156	2975270188													-9.592626	-1.452398	-0.992592	0.121493	-0.950064	0.287433	-0.146776	0.269199	0.951834	-0.981680	-0.157829	-0.106741
157	2975278521													-9.486150	-1.529879	-1.051206	0.122215	-0.949947	0.287514	-0.146837	0.269192	0.951827	-0.981582	-0.158546	-0.106588
158	2975286854													-9.632730	-1.534306	-0.981185	0.122887	-0.949856	0.287529	-0.147058	0.269098	0.951820	-0.981465	-0.159250	-0.106615
159	2975295187													-9.642628	-1.476099	-0.906508	0.123576	-0.949731	0.287644	-0.147141	0.269125	0.951799	-0.981366	-0.159944	-0.106487
160	2975303520													-9.591498	-1.468433	-0.984400	0.124216	-0.949635	0.287688	-0.147440	0.269050	0.951774	-0.981240	-0.160642	-0.106594
161	2975311853													-9.516338	-1.430532	-1.067210	0.124895	-0.949496	0.287851	-0.147705	0.269096	0.951720	-0.981114	-0.161383	-0.106637
162	2975320186													-9.480837	-1.311684	-1.041952	0.125545	-0.949385	0.287936	-0.148203	0.269028	0.951662	-0.980956	-0.162149	-0.106926
163	2975328519													-9.579041	-1.236053	-0.883828	0.126256	-0.949231	0.288132	-0.148610	0.269079	0.951584	-0.980803	-0.162963	-0.107092
164	2975336852													-9.539272	-1.286910	-0.988421	0.126972	-0.949196	0.287934	-0.149132	0.268716	0.951605	-0.980631	-0.163767	-0.107436
165	2975345185													-9.521784	-1.409360	-1.087572	0.127687	-0.949192	0.287629	-0.149605	0.268252	0.951661	-0.980466	-0.164546	-0.107752
166	2975353518													-9.595942	-1.524785	-1.039695	0.128335	-0.949278	0.287058	-0.150170	0.267513	0.951780	-0.980295	-0.165254	-0.108222
167	2975361851													-9.638257	-1.553825	-1.053841	0.128998	-0.949264	0.286807	-0.150587	0.267117	0.951826	-0.980144	-0.165973	-0.108490
168	2975370184													-9.688615	-1.548365	-1.003957	0.129568	-0.949198	0.286767	-0.151016	0.266942	0.951807	-0.980003	-0.166630	-0.108757
169	2975378517													-9.658630	-1.512622	-0.955166	0.130178	-0.949119	0.286751	-0.151270	0.266814	0.951802	-0.979883	-0.167280	-0.108840
170	2975386850													-9.647062	-1.608088	-0.904881	0.130693	-0.949018	0.286851	-0.151624	0.266797	0.951751	-0.979760	-0.167880	-0.109026
171	2975395183													-9.689015	-1.671205	-0.857664	0.131238	-0.948866	0.287105	-0.151935	0.266937	0.951662	-0.979639	-0.168516	-0.109133
172	2975403516													-9.697722	-1.681349	-0.737003	0.131674	-0.948721	0.287385	-0.152252	0.267114	0.951561	-0.979531	-0.169051	-0.109273
173	2975411849													-9.671062	-1.609589	-0.786105	0.132141	-0.948569	0.287673	-0.152506	0.267307	0.951467	-0.979429	-0.169600	-0.109340
174	2975420182													-9.682452	-1.547099	-0.792847	0.132536	-0.948431	0.287947	-0.152856	0.267477	0.951363	-0.979321	-0.170104	-0.109523
175	2975428515													-9.722114	-1.485575	-0.818109	0.133010	-0.948363	0.287953	-0.153066	0.267393	0.951353	-0.979224	-0.170615	-0.109596
176	2975436848													-9.748659	-1.475131	-0.949461	0.133405	-0.948350	0.287810	-0.153293	0.267166	0.951380	-0.979134	-0.171038	-0.109735
177	2975445181													-9.733874	-1.476894	-1.005792	0.133844	-0.948345	0.287625	-0.153411	0.266910	0.951433	-0.979056	-0.171468	-0.109762
178	2975453514													-9.683668	-1.462739	-1.039852	0.134166	-0.948381	0.287356	-0.153501	0.266588	0.951508	-0.978998	-0.171770	-0.109810
179	2975461847													-9.573994	-1.596619	-1.172608	0.134513	-0.948415	0.287082	-0.153538	0.266268	0.951592	-0.978945	-0.172079	-0.109801
180	2975470180													-9.486195	-1.775939	-1.298804	0.134802	-0.948482	0.286724	-0.153683	0.265850	0.951685	-0.978882	-0.172353	-0.109928
181	2975478513													-9.536833	-1.850350	-1.354399	0.135124	-0.948494	0.286532	-0.153831	0.265595	0.951733	-0.978814	-0.172679	-0.110019
182	2975486846													-9.563483	-1.766382	-1.318584	0.135374	-0.948441	0.286591	-0.153976	0.265601	0.951708	-0.978757	-0.172965	-0.110081
