// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
6695	733643542													0.039512	-0.257831	-9.664435	-0.998886	-0.046917	-0.005104	-0.046760	0.998530	-0.027418	0.006382	-0.027149	-0.999611
6696	733651875													0.057623	-0.258117	-9.658169	-0.998886	-0.046917	-0.005120	-0.046760	0.998530	-0.027412	0.006398	-0.027143	-0.999611
6697	733660208													0.066679	-0.235507	-9.648562	-0.998886	-0.046909	-0.005107	-0.046752	0.998530	-0.027421	0.006385	-0.027152	-0.999611
6698	733668541													0.058711	-0.246730	-9.665343	-0.998886	-0.046911	-0.005104	-0.046754	0.998530	-0.027414	0.006383	-0.027145	-0.999611
6699	733676874													0.061722	-0.244320	-9.653062	-0.998886	-0.046909	-0.005112	-0.046752	0.998530	-0.027409	0.006390	-0.027140	-0.999611
6700	733685207													0.061865	-0.255199	-9.650959	-0.998887	-0.046896	-0.005109	-0.046739	0.998531	-0.027401	0.006387	-0.027132	-0.999611
6701	733693540													0.064025	-0.248611	-9.655430	-0.998887	-0.046897	-0.005104	-0.046740	0.998532	-0.027388	0.006381	-0.027119	-0.999612
6702	733701873													0.056772	-0.257516	-9.642468	-0.998887	-0.046898	-0.005116	-0.046742	0.998532	-0.027387	0.006392	-0.027117	-0.999612
6703	733710206													0.065227	-0.255270	-9.650709	-0.998887	-0.046892	-0.005124	-0.046735	0.998532	-0.027379	0.006401	-0.027109	-0.999612
6704	733718539													0.062158	-0.247646	-9.649049	-0.998887	-0.046898	-0.005131	-0.046740	0.998532	-0.027385	0.006408	-0.027114	-0.999612
6705	733726872													0.065478	-0.244291	-9.669571	-0.998887	-0.046889	-0.005133	-0.046732	0.998532	-0.027396	0.006410	-0.027125	-0.999611
6706	733735205													0.040306	-0.239434	-9.668026	-0.998887	-0.046882	-0.005132	-0.046724	0.998532	-0.027392	0.006409	-0.027121	-0.999612
6707	733743538													0.057866	-0.255442	-9.666266	-0.998887	-0.046889	-0.005136	-0.046731	0.998532	-0.027377	0.006412	-0.027107	-0.999612
6708	733751871													0.045049	-0.268031	-9.652140	-0.998887	-0.046897	-0.005138	-0.046740	0.998532	-0.027384	0.006415	-0.027113	-0.999612
6709	733760204													0.043804	-0.251408	-9.661302	-0.998885	-0.046920	-0.005135	-0.046763	0.998531	-0.027384	0.006413	-0.027113	-0.999612
6710	733768537													0.052759	-0.261651	-9.657082	-0.998886	-0.046917	-0.005135	-0.046760	0.998531	-0.027390	0.006412	-0.027120	-0.999612
6711	733776870													0.061865	-0.269133	-9.657547	-0.998885	-0.046920	-0.005133	-0.046763	0.998530	-0.027388	0.006410	-0.027118	-0.999612
6712	733785203													0.059233	-0.263117	-9.663913	-0.998885	-0.046928	-0.005133	-0.046770	0.998531	-0.027365	0.006410	-0.027095	-0.999612
6713	733793536													0.069719	-0.260535	-9.652819	-0.998885	-0.046937	-0.005130	-0.046779	0.998530	-0.027380	0.006407	-0.027110	-0.999612
6714	733801869													0.068717	-0.252982	-9.660236	-0.998885	-0.046936	-0.005119	-0.046779	0.998530	-0.027371	0.006396	-0.027101	-0.999612
6715	733810202													0.076092	-0.246530	-9.656803	-0.998885	-0.046934	-0.005114	-0.046778	0.998530	-0.027370	0.006391	-0.027100	-0.999612
6716	733818535													0.066107	-0.252338	-9.655522	-0.998884	-0.046975	-0.004980	-0.046822	0.998530	-0.027316	0.006255	-0.027052	-0.999614
6717	733826868													0.071342	-0.258768	-9.660586	-0.998884	-0.046970	-0.004974	-0.046817	0.998530	-0.027307	0.006249	-0.027044	-0.999615
6718	733835201													0.065034	-0.244463	-9.652920	-0.998884	-0.046972	-0.004969	-0.046820	0.998530	-0.027296	0.006244	-0.027033	-0.999615
6719	733843534													0.060306	-0.256730	-9.638306	-0.998884	-0.046975	-0.004979	-0.046822	0.998530	-0.027290	0.006254	-0.027026	-0.999615
6720	733851867													0.056443	-0.254055	-9.661653	-0.998884	-0.046970	-0.004976	-0.046818	0.998531	-0.027285	0.006250	-0.027021	-0.999615
6721	733860200													0.071922	-0.250092	-9.653033	-0.998884	-0.046973	-0.004991	-0.046820	0.998530	-0.027295	0.006266	-0.027031	-0.999615
6722	733868533													0.053553	-0.251072	-9.663291	-0.998883	-0.046984	-0.004986	-0.046831	0.998530	-0.027297	0.006261	-0.027033	-0.999615
6723	733876866													0.057702	-0.232653	-9.654893	-0.998883	-0.046996	-0.005000	-0.046842	0.998529	-0.027301	0.006276	-0.027036	-0.999615
6724	733885199													0.055635	-0.261179	-9.656217	-0.998882	-0.046998	-0.005011	-0.046845	0.998529	-0.027298	0.006286	-0.027033	-0.999615
6725	733893532													0.072465	-0.258439	-9.653971	-0.998883	-0.046992	-0.005011	-0.046839	0.998530	-0.027289	0.006286	-0.027024	-0.999615
6726	733901865													0.058625	-0.255120	-9.663048	-0.998883	-0.046990	-0.005017	-0.046837	0.998530	-0.027293	0.006292	-0.027027	-0.999615
6727	733910198													0.076085	-0.250307	-9.659508	-0.998883	-0.046992	-0.005024	-0.046838	0.998530	-0.027287	0.006299	-0.027021	-0.999615
6728	733918531													0.054648	-0.240772	-9.654414	-0.998883	-0.046986	-0.005025	-0.046833	0.998530	-0.027288	0.006299	-0.027022	-0.999615
6729	733926864													0.061908	-0.264627	-9.652669	-0.998883	-0.046981	-0.005026	-0.046827	0.998530	-0.027288	0.006300	-0.027022	-0.999615
6730	733935197													0.044326	-0.256859	-9.657024	-0.998883	-0.046980	-0.005034	-0.046826	0.998530	-0.027282	0.006308	-0.027016	-0.999615
6731	733943530													0.066729	-0.248597	-9.656309	-0.998883	-0.046984	-0.005030	-0.046830	0.998530	-0.027276	0.006304	-0.027010	-0.999615
6732	733951863													0.054984	-0.251580	-9.669042	-0.998882	-0.046996	-0.005035	-0.046842	0.998530	-0.027280	0.006309	-0.027014	-0.999615
6733	733960196													0.049691	-0.265213	-9.670121	-0.998882	-0.047004	-0.005039	-0.046850	0.998530	-0.027269	0.006313	-0.027002	-0.999615
6734	733968529													0.054512	-0.264627	-9.658205	-0.998882	-0.047012	-0.005042	-0.046858	0.998529	-0.027272	0.006317	-0.027005	-0.999615
6735	733976862													0.058403	-0.258218	-9.663383	-0.998881	-0.047026	-0.005025	-0.046872	0.998529	-0.027263	0.006300	-0.026997	-0.999616
6736	733985195													0.055578	-0.243948	-9.675529	-0.998881	-0.047032	-0.005021	-0.046878	0.998528	-0.027267	0.006296	-0.027001	-0.999616
6737	733993528													0.041694	-0.261794	-9.667983	-0.998881	-0.047031	-0.005029	-0.046877	0.998529	-0.027258	0.006304	-0.026991	-0.999616
6738	734001861													0.050649	-0.254634	-9.661252	-0.998881	-0.047024	-0.005026	-0.046870	0.998529	-0.027273	0.006301	-0.027007	-0.999615
6739	734010194													0.053010	-0.247259	-9.670078	-0.998881	-0.047020	-0.005011	-0.046867	0.998529	-0.027279	0.006286	-0.027014	-0.999615
6740	734018527													0.052295	-0.259505	-9.655230	-0.998881	-0.047026	-0.005005	-0.046872	0.998528	-0.027275	0.006280	-0.027009	-0.999615
6741	734026860													0.060062	-0.256551	-9.669499	-0.998881	-0.047024	-0.005008	-0.046871	0.998529	-0.027265	0.006283	-0.027000	-0.999616
6742	734035193													0.048940	-0.254670	-9.667260	-0.998881	-0.047032	-0.005015	-0.046879	0.998528	-0.027266	0.006290	-0.027000	-0.999616
6743	734043526													0.062165	-0.252803	-9.659235	-0.998881	-0.047033	-0.005013	-0.046879	0.998528	-0.027262	0.006288	-0.026997	-0.999616
6744	734051859													0.042696	-0.261458	-9.661352	-0.998881	-0.047026	-0.005019	-0.046873	0.998528	-0.027273	0.006294	-0.027008	-0.999615
6745	734060192													0.047674	-0.258275	-9.654157	-0.998882	-0.047014	-0.005027	-0.046860	0.998529	-0.027291	0.006302	-0.027025	-0.999615
6746	734068525													0.054176	-0.256243	-9.643298	-0.998882	-0.047007	-0.005020	-0.046853	0.998529	-0.027303	0.006296	-0.027037	-0.999615
6747	734076858													0.057659	-0.255521	-9.667475	-0.998882	-0.047001	-0.005030	-0.046847	0.998529	-0.027286	0.006305	-0.027020	-0.999615
6748	734085191													0.064118	-0.265971	-9.645781	-0.998881	-0.047015	-0.005034	-0.046861	0.998528	-0.027312	0.006311	-0.027046	-0.999614
6749	734093524													0.056400	-0.250879	-9.670164	-0.998882	-0.047016	-0.005026	-0.046862	0.998528	-0.027318	0.006303	-0.027052	-0.999614
6750	734101857													0.059612	-0.263053	-9.665108	-0.998881	-0.047018	-0.005031	-0.046864	0.998528	-0.027322	0.006308	-0.027055	-0.999614
6751	734110190													0.057073	-0.265299	-9.665694	-0.998881	-0.047022	-0.005024	-0.046867	0.998527	-0.027329	0.006302	-0.027063	-0.999614
6752	734118523													0.060699	-0.253582	-9.643513	-0.998881	-0.047019	-0.005013	-0.046865	0.998527	-0.027332	0.006291	-0.027067	-0.999614
6753	734126856													0.053560	-0.252538	-9.655065	-0.998882	-0.047006	-0.005027	-0.046852	0.998528	-0.027338	0.006305	-0.027072	-0.999614
6754	734135189													0.064654	-0.257245	-9.660958	-0.998881	-0.047021	-0.005043	-0.046866	0.998527	-0.027338	0.006321	-0.027071	-0.999614
6755	734143522													0.056600	-0.250342	-9.671208	-0.998881	-0.047018	-0.005038	-0.046863	0.998527	-0.027337	0.006316	-0.027070	-0.999614
6756	734151855													0.050456	-0.255206	-9.665672	-0.998882	-0.047013	-0.005045	-0.046858	0.998527	-0.027344	0.006323	-0.027077	-0.999613
6757	734160188													0.064869	-0.239112	-9.661180	-0.998882	-0.047004	-0.005055	-0.046849	0.998527	-0.027352	0.006333	-0.027084	-0.999613
6758	734168521													0.042753	-0.264784	-9.644300	-0.998883	-0.046991	-0.005053	-0.046836	0.998528	-0.027355	0.006331	-0.027087	-0.999613
6759	734176854													0.056465	-0.252567	-9.669191	-0.998882	-0.047005	-0.005040	-0.046850	0.998527	-0.027358	0.006318	-0.027092	-0.999613
6760	734185187													0.046601	-0.249248	-9.649601	-0.998882	-0.047001	-0.005026	-0.046846	0.998527	-0.027372	0.006305	-0.027106	-0.999613
6761	734193520													0.066786	-0.245793	-9.653148	-0.998882	-0.047000	-0.005040	-0.046845	0.998527	-0.027371	0.006319	-0.027104	-0.999613
6762	734201853													0.049998	-0.244119	-9.650423	-0.998882	-0.047002	-0.005047	-0.046847	0.998527	-0.027369	0.006326	-0.027102	-0.999613
6763	734210186													0.066450	-0.258862	-9.642304	-0.998882	-0.047012	-0.005034	-0.046857	0.998527	-0.027357	0.006312	-0.027090	-0.999613
6764	734218519													0.068503	-0.253125	-9.660823	-0.998882	-0.047014	-0.005038	-0.046859	0.998527	-0.027357	0.006317	-0.027091	-0.999613
6765	734226852													0.058632	-0.272681	-9.662697	-0.998881	-0.047021	-0.005044	-0.046866	0.998526	-0.027358	0.006323	-0.027091	-0.999613
6766	734235185													0.057101	-0.241530	-9.664693	-0.998881	-0.047032	-0.005039	-0.046878	0.998526	-0.027349	0.006318	-0.027082	-0.999613
6767	734243518													0.058975	-0.248740	-9.653963	-0.998881	-0.047023	-0.005049	-0.046868	0.998527	-0.027346	0.006327	-0.027079	-0.999613
6768	734251851													0.061479	-0.249370	-9.657032	-0.998881	-0.047025	-0.005043	-0.046870	0.998526	-0.027365	0.006322	-0.027098	-0.999613
6769	734260184													0.064218	-0.253711	-9.649357	-0.998881	-0.047023	-0.005033	-0.046869	0.998526	-0.027364	0.006312	-0.027098	-0.999613
6770	734268517													0.053883	-0.264269	-9.653005	-0.998880	-0.047036	-0.005040	-0.046881	0.998526	-0.027365	0.006320	-0.027098	-0.999613
6771	734276850													0.059998	-0.252180	-9.658319	-0.998881	-0.047029	-0.005041	-0.046874	0.998526	-0.027368	0.006321	-0.027101	-0.999613
6772	734285183													0.060620	-0.250099	-9.675422	-0.998881	-0.047035	-0.005031	-0.046880	0.998525	-0.027373	0.006311	-0.027107	-0.999613
6773	734293516													0.068088	-0.259269	-9.646410	-0.998880	-0.047037	-0.005041	-0.046882	0.998525	-0.027381	0.006321	-0.027114	-0.999612
6774	734301849													0.052902	-0.256844	-9.658770	-0.998880	-0.047044	-0.005049	-0.046889	0.998524	-0.027395	0.006330	-0.027128	-0.999612
6775	734310182													0.045614	-0.259755	-9.661223	-0.998880	-0.047037	-0.005051	-0.046882	0.998524	-0.027409	0.006332	-0.027142	-0.999612
6776	734318515													0.057158	-0.246008	-9.648971	-0.998880	-0.047039	-0.005053	-0.046883	0.998524	-0.027415	0.006335	-0.027148	-0.999611
6777	734326848													0.083509	-0.262302	-9.640745	-0.998880	-0.047040	-0.005054	-0.046885	0.998524	-0.027423	0.006336	-0.027155	-0.999611
6778	734335181													0.045814	-0.251823	-9.655315	-0.998880	-0.047043	-0.005037	-0.046888	0.998523	-0.027434	0.006320	-0.027167	-0.999611
6779	734343514													0.065255	-0.262359	-9.663713	-0.998880	-0.047050	-0.005031	-0.046895	0.998523	-0.027441	0.006314	-0.027174	-0.999611
6780	734351847													0.048274	-0.273589	-9.650123	-0.998880	-0.047038	-0.005037	-0.046883	0.998523	-0.027446	0.006320	-0.027180	-0.999611
6781	734360180													0.075827	-0.256401	-9.661716	-0.998880	-0.047040	-0.005029	-0.046885	0.998523	-0.027444	0.006313	-0.027178	-0.999611
6782	734368513													0.059297	-0.253604	-9.653313	-0.998880	-0.047040	-0.005025	-0.046885	0.998523	-0.027448	0.006308	-0.027182	-0.999611
6783	734376846													0.059590	-0.263568	-9.655551	-0.998880	-0.047045	-0.005026	-0.046890	0.998523	-0.027440	0.006310	-0.027173	-0.999611
6784	734385179													0.058231	-0.245908	-9.650723	-0.998880	-0.047051	-0.005037	-0.046896	0.998523	-0.027447	0.006321	-0.027180	-0.999611
6785	734393512													0.052981	-0.251387	-9.657547	-0.998880	-0.047048	-0.005034	-0.046893	0.998522	-0.027461	0.006319	-0.027194	-0.999610
6786	734401845													0.068138	-0.259577	-9.662525	-0.998880	-0.047050	-0.005043	-0.046894	0.998522	-0.027459	0.006327	-0.027192	-0.999610
6787	734410178													0.061936	-0.265456	-9.652597	-0.998880	-0.047041	-0.005047	-0.046886	0.998523	-0.027464	0.006331	-0.027197	-0.999610
6788	734418511													0.067931	-0.238805	-9.669120	-0.998880	-0.047045	-0.005035	-0.046890	0.998523	-0.027457	0.006320	-0.027190	-0.999610
6789	734426844													0.051179	-0.250671	-9.659535	-0.998880	-0.047050	-0.005042	-0.046895	0.998523	-0.027449	0.006326	-0.027182	-0.999610
6790	734435177													0.052294	-0.265664	-9.640674	-0.998880	-0.047040	-0.005053	-0.046884	0.998523	-0.027455	0.006337	-0.027188	-0.999610
6791	734443510													0.071915	-0.260635	-9.646238	-0.998881	-0.047033	-0.005053	-0.046878	0.998524	-0.027435	0.006336	-0.027168	-0.999611
6792	734451843													0.050728	-0.268217	-9.662003	-0.998880	-0.047037	-0.005053	-0.046881	0.998524	-0.027433	0.006336	-0.027165	-0.999611
6793	734460176													0.049183	-0.265342	-9.655988	-0.998881	-0.047026	-0.005062	-0.046871	0.998524	-0.027433	0.006344	-0.027165	-0.999611
6794	734468509													0.050284	-0.253904	-9.644779	-0.998881	-0.047018	-0.005054	-0.046862	0.998525	-0.027432	0.006337	-0.027164	-0.999611
6795	734476842													0.044970	-0.256522	-9.656338	-0.998881	-0.047022	-0.005063	-0.046866	0.998524	-0.027440	0.006345	-0.027172	-0.999611
6796	734485175													0.056600	-0.257288	-9.661295	-0.998881	-0.047023	-0.005062	-0.046867	0.998524	-0.027436	0.006345	-0.027168	-0.999611
6797	734493508													0.049347	-0.256315	-9.654443	-0.998881	-0.047014	-0.005060	-0.046858	0.998525	-0.027427	0.006342	-0.027159	-0.999611
6798	734501841													0.061686	-0.240958	-9.673347	-0.998882	-0.047013	-0.005054	-0.046857	0.998525	-0.027430	0.006336	-0.027163	-0.999611
6799	734510174													0.063467	-0.258404	-9.666495	-0.998881	-0.047025	-0.005055	-0.046869	0.998525	-0.027412	0.006337	-0.027144	-0.999611
6800	734518507													0.071671	-0.271565	-9.659206	-0.998881	-0.047025	-0.005052	-0.046870	0.998525	-0.027416	0.006334	-0.027149	-0.999611
6801	734526840													0.071042	-0.256394	-9.666402	-0.998881	-0.047035	-0.005036	-0.046880	0.998524	-0.027419	0.006318	-0.027152	-0.999611
6802	734535173													0.067652	-0.253490	-9.659671	-0.998881	-0.047034	-0.005037	-0.046879	0.998524	-0.027414	0.006319	-0.027147	-0.999611
6803	734543506													0.044605	-0.260378	-9.642276	-0.998881	-0.047030	-0.005047	-0.046874	0.998524	-0.027418	0.006329	-0.027151	-0.999611
6804	734551839													0.045077	-0.252009	-9.646402	-0.998881	-0.047024	-0.005049	-0.046868	0.998525	-0.027416	0.006330	-0.027149	-0.999611
6805	734560172													0.047817	-0.249735	-9.672597	-0.998881	-0.047020	-0.005048	-0.046864	0.998525	-0.027422	0.006329	-0.027155	-0.999611
6806	734568505													0.049627	-0.246187	-9.653963	-0.998882	-0.047010	-0.005049	-0.046855	0.998525	-0.027434	0.006332	-0.027167	-0.999611
6807	734576838													0.058238	-0.263117	-9.635923	-0.998881	-0.047013	-0.005053	-0.046858	0.998525	-0.027441	0.006336	-0.027173	-0.999611
6808	734585171													0.071693	-0.257431	-9.665444	-0.998882	-0.047005	-0.005039	-0.046850	0.998525	-0.027447	0.006321	-0.027181	-0.999611
6809	734593504													0.069597	-0.250278	-9.656116	-0.998882	-0.047008	-0.005040	-0.046853	0.998525	-0.027452	0.006323	-0.027185	-0.999610
6810	734601837													0.041580	-0.259734	-9.650258	-0.998882	-0.047011	-0.005029	-0.046856	0.998524	-0.027458	0.006312	-0.027191	-0.999610
6811	734610170													0.061371	-0.251751	-9.650552	-0.998882	-0.046996	-0.005019	-0.046841	0.998525	-0.027455	0.006302	-0.027190	-0.999610
6812	734618503													0.068260	-0.247367	-9.666839	-0.998883	-0.046990	-0.005013	-0.046836	0.998526	-0.027441	0.006295	-0.027176	-0.999611
6813	734626836													0.065828	-0.254834	-9.666359	-0.998883	-0.046978	-0.005006	-0.046824	0.998526	-0.027447	0.006288	-0.027182	-0.999611
6814	734635169													0.061235	-0.256265	-9.662218	-0.998884	-0.046967	-0.004998	-0.046813	0.998526	-0.027448	0.006279	-0.027184	-0.999611
6815	734643502													0.053611	-0.247274	-9.642740	-0.998884	-0.046962	-0.004993	-0.046808	0.998527	-0.027447	0.006275	-0.027183	-0.999611
6816	734651835													0.036479	-0.280484	-9.664971	-0.998884	-0.046959	-0.004995	-0.046805	0.998527	-0.027447	0.006276	-0.027183	-0.999611
6817	734660168													0.041837	-0.262323	-9.648949	-0.998885	-0.046950	-0.004992	-0.046796	0.998527	-0.027446	0.006273	-0.027182	-0.999611
6818	734668501													0.046672	-0.264483	-9.650730	-0.998884	-0.046959	-0.005000	-0.046805	0.998527	-0.027453	0.006282	-0.027188	-0.999611
6819	734676834													0.071021	-0.246086	-9.665308	-0.998884	-0.046969	-0.005002	-0.046814	0.998526	-0.027457	0.006284	-0.027192	-0.999610
6820	734685167													0.066572	-0.241981	-9.652197	-0.998884	-0.046965	-0.005028	-0.046810	0.998526	-0.027458	0.006310	-0.027192	-0.999610
6821	734693500													0.059419	-0.239277	-9.674120	-0.998884	-0.046972	-0.005031	-0.046817	0.998526	-0.027459	0.006313	-0.027193	-0.999610
6822	734701833													0.062924	-0.247660	-9.659736	-0.998884	-0.046972	-0.005029	-0.046817	0.998526	-0.027456	0.006312	-0.027190	-0.999610
6823	734710166													0.063703	-0.248204	-9.633677	-0.998884	-0.046972	-0.005031	-0.046817	0.998526	-0.027460	0.006314	-0.027194	-0.999610
6824	734718499													0.064075	-0.259970	-9.663970	-0.998883	-0.046973	-0.005029	-0.046818	0.998526	-0.027458	0.006312	-0.027192	-0.999610
6825	734726832													0.067816	-0.258096	-9.664099	-0.998884	-0.046972	-0.005017	-0.046817	0.998526	-0.027460	0.006299	-0.027194	-0.999610
6826	734735165													0.059133	-0.273396	-9.663356	-0.998884	-0.046973	-0.005016	-0.046819	0.998526	-0.027455	0.006298	-0.027190	-0.999610
6827	734743498													0.064984	-0.256751	-9.655358	-0.998884	-0.046965	-0.005020	-0.046810	0.998526	-0.027462	0.006302	-0.027197	-0.999610
6828	734751831													0.054912	-0.258218	-9.669135	-0.998885	-0.046950	-0.005022	-0.046795	0.998527	-0.027456	0.006304	-0.027191	-0.999610
6829	734760164													0.038282	-0.255528	-9.642304	-0.998884	-0.046958	-0.005018	-0.046804	0.998527	-0.027445	0.006299	-0.027180	-0.999611
6830	734768497													0.049333	-0.274626	-9.637018	-0.998884	-0.046968	-0.005000	-0.046814	0.998526	-0.027455	0.006282	-0.027191	-0.999611
6831	734776830													0.078824	-0.265456	-9.651982	-0.998884	-0.046972	-0.005017	-0.046817	0.998526	-0.027457	0.006299	-0.027192	-0.999610
6832	734785163													0.064247	-0.259112	-9.663383	-0.998884	-0.046965	-0.005022	-0.046810	0.998526	-0.027465	0.006305	-0.027199	-0.999610
6833	734793496													0.068918	-0.260578	-9.661144	-0.998883	-0.046982	-0.005009	-0.046827	0.998526	-0.027457	0.006291	-0.027192	-0.999610
6834	734801829													0.041322	-0.239477	-9.633592	-0.998883	-0.046987	-0.005007	-0.046833	0.998525	-0.027459	0.006290	-0.027193	-0.999610
6835	734810162													0.077987	-0.275191	-9.660214	-0.998884	-0.046973	-0.004989	-0.046819	0.998526	-0.027466	0.006272	-0.027202	-0.999610
6836	734818495													0.042788	-0.247044	-9.651288	-0.998883	-0.046988	-0.004966	-0.046834	0.998525	-0.027463	0.006249	-0.027199	-0.999610
6837	734826828													0.054819	-0.266544	-9.666753	-0.998884	-0.046977	-0.004970	-0.046823	0.998526	-0.027452	0.006252	-0.027188	-0.999611
6838	734835161													0.035199	-0.261644	-9.647232	-0.998884	-0.046964	-0.004974	-0.046810	0.998527	-0.027450	0.006256	-0.027187	-0.999611
6839	734843494													0.039970	-0.241895	-9.651617	-0.998884	-0.046968	-0.004978	-0.046814	0.998526	-0.027459	0.006261	-0.027195	-0.999611
6840	734851827													0.056808	-0.260170	-9.661216	-0.998884	-0.046959	-0.004980	-0.046805	0.998527	-0.027459	0.006263	-0.027196	-0.999611
6841	734860160													0.066314	-0.262781	-9.656760	-0.998885	-0.046949	-0.004989	-0.046795	0.998527	-0.027459	0.006271	-0.027195	-0.999610
6842	734868493													0.065434	-0.271515	-9.681044	-0.998885	-0.046953	-0.004988	-0.046799	0.998527	-0.027437	0.006269	-0.027173	-0.999611
6843	734876826													0.074683	-0.259405	-9.640981	-0.998885	-0.046956	-0.004987	-0.046802	0.998527	-0.027442	0.006268	-0.027178	-0.999611
6844	734885159													0.048332	-0.258883	-9.660365	-0.998885	-0.046954	-0.004967	-0.046801	0.998527	-0.027443	0.006248	-0.027180	-0.999611
6845	734893492													0.048110	-0.265356	-9.673326	-0.998885	-0.046953	-0.004965	-0.046799	0.998527	-0.027443	0.006246	-0.027180	-0.999611
6846	734901825													0.073231	-0.243683	-9.662576	-0.998885	-0.046959	-0.004960	-0.046806	0.998527	-0.027442	0.006242	-0.027180	-0.999611
6847	734910158													0.061250	-0.251508	-9.651803	-0.998885	-0.046948	-0.004964	-0.046795	0.998527	-0.027457	0.006245	-0.027194	-0.999611
6848	734918491													0.065406	-0.247774	-9.660651	-0.998885	-0.046955	-0.004972	-0.046802	0.998527	-0.027451	0.006254	-0.027187	-0.999611
6849	734926824													0.041966	-0.261337	-9.657855	-0.998885	-0.046955	-0.004958	-0.046802	0.998527	-0.027452	0.006240	-0.027189	-0.999611
6850	734935157													0.046472	-0.270055	-9.664227	-0.998885	-0.046949	-0.004968	-0.046796	0.998527	-0.027463	0.006250	-0.027200	-0.999610
6851	734943490													0.057974	-0.244327	-9.676903	-0.998885	-0.046945	-0.004956	-0.046792	0.998527	-0.027468	0.006238	-0.027205	-0.999610
6852	734951823													0.060663	-0.252181	-9.650137	-0.998885	-0.046949	-0.004946	-0.046796	0.998527	-0.027465	0.006228	-0.027203	-0.999611
6853	734960156													0.050928	-0.259741	-9.666831	-0.998885	-0.046956	-0.004942	-0.046804	0.998526	-0.027471	0.006224	-0.027209	-0.999610
6854	734968489													0.044183	-0.247631	-9.650430	-0.998885	-0.046953	-0.004946	-0.046800	0.998526	-0.027479	0.006229	-0.027217	-0.999610
6855	734976822													0.054283	-0.257373	-9.634529	-0.998885	-0.046950	-0.004944	-0.046797	0.998526	-0.027476	0.006227	-0.027214	-0.999610
6856	734985155													0.063181	-0.253818	-9.655551	-0.998885	-0.046950	-0.004943	-0.046797	0.998527	-0.027465	0.006225	-0.027203	-0.999611
6857	734993488													0.045549	-0.259806	-9.663033	-0.998885	-0.046949	-0.004946	-0.046796	0.998527	-0.027460	0.006228	-0.027198	-0.999611
6858	735001821													0.066257	-0.260414	-9.669950	-0.998885	-0.046954	-0.004947	-0.046801	0.998527	-0.027448	0.006229	-0.027186	-0.999611
6859	735010154													0.067430	-0.263425	-9.647540	-0.998885	-0.046954	-0.004937	-0.046801	0.998527	-0.027444	0.006219	-0.027183	-0.999611
6860	735018487													0.047467	-0.247689	-9.695378	-0.998885	-0.046954	-0.004940	-0.046802	0.998527	-0.027446	0.006221	-0.027184	-0.999611
6861	735026820													0.054748	-0.265170	-9.680636	-0.998885	-0.046956	-0.004940	-0.046804	0.998527	-0.027448	0.006222	-0.027186	-0.999611
6862	735035153													0.054126	-0.259140	-9.649271	-0.998885	-0.046944	-0.004937	-0.046792	0.998527	-0.027458	0.006219	-0.027196	-0.999611
6863	735043486													0.061708	-0.263704	-9.653763	-0.998886	-0.046936	-0.004954	-0.046783	0.998528	-0.027457	0.006236	-0.027194	-0.999611
6864	735051819													0.045843	-0.272666	-9.657232	-0.998885	-0.046944	-0.004953	-0.046791	0.998527	-0.027463	0.006235	-0.027201	-0.999611
6865	735060152													0.051465	-0.258025	-9.658920	-0.998885	-0.046942	-0.004946	-0.046789	0.998527	-0.027470	0.006228	-0.027208	-0.999610
6866	735068485													0.060964	-0.250578	-9.650595	-0.998885	-0.046942	-0.004952	-0.046789	0.998527	-0.027472	0.006234	-0.027210	-0.999610
6867	735076818													0.056543	-0.247374	-9.651517	-0.998885	-0.046949	-0.004949	-0.046796	0.998526	-0.027488	0.006232	-0.027225	-0.999610
6868	735085151													0.078953	-0.261945	-9.662311	-0.998884	-0.046961	-0.004945	-0.046808	0.998525	-0.027493	0.006228	-0.027231	-0.999610
6869	735093484													0.065706	-0.254935	-9.641975	-0.998884	-0.046961	-0.004944	-0.046808	0.998526	-0.027490	0.006227	-0.027228	-0.999610
6870	735101817													0.052058	-0.248941	-9.674128	-0.998884	-0.046966	-0.004947	-0.046813	0.998525	-0.027488	0.006230	-0.027226	-0.999610
6871	735110150													0.048396	-0.249891	-9.639915	-0.998884	-0.046975	-0.004940	-0.046822	0.998525	-0.027488	0.006224	-0.027226	-0.999610
6872	735118483													0.049376	-0.229241	-9.638878	-0.998883	-0.046991	-0.004944	-0.046838	0.998524	-0.027494	0.006228	-0.027231	-0.999610
6873	735126816													0.059390	-0.250886	-9.654929	-0.998883	-0.046991	-0.004946	-0.046838	0.998524	-0.027510	0.006232	-0.027248	-0.999609
6874	735135149													0.058031	-0.256330	-9.689936	-0.998883	-0.046988	-0.004941	-0.046835	0.998524	-0.027510	0.006227	-0.027247	-0.999609
