// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
358	3349378004													-1.078736	0.060255	-2.190285	-0.348211	-0.078014	0.934164	-0.067841	-0.991821	-0.108117	0.934958	-0.101022	0.340070
359	3349394671													-1.055532	0.043432	-1.591228	-0.329360	-0.074728	0.941243	-0.072059	-0.991967	-0.103970	0.941451	-0.102068	0.321329
360	3349411338													-1.118249	0.028032	-0.979287	-0.311782	-0.071374	0.947469	-0.076031	-0.992103	-0.099755	0.947107	-0.103139	0.303893
361	3349428005													-0.972893	0.246226	-0.626285	-0.295184	-0.068387	0.952990	-0.079013	-0.992271	-0.095680	0.952168	-0.103542	0.287499
362	3349444672													-0.689114	0.135150	-0.101947	-0.279861	-0.065526	0.957802	-0.081714	-0.992422	-0.091770	0.956557	-0.103948	0.272386
363	3349461339													-0.522272	0.090177	0.194667	-0.266020	-0.062295	0.961953	-0.084596	-0.992551	-0.087671	0.960248	-0.104700	0.258768
364	3349478006													-0.317871	0.044430	-0.030629	-0.253122	-0.058901	0.965640	-0.087391	-0.992672	-0.083458	0.963479	-0.105514	0.246119
365	3349494673													-0.065834	0.180345	0.376738	-0.240153	-0.054731	0.969191	-0.090187	-0.992833	-0.078414	0.966537	-0.106240	0.233496
366	3349511340													-0.395460	0.238189	-0.009198	-0.227527	-0.049344	0.972521	-0.093539	-0.992989	-0.072267	0.969269	-0.107411	0.221316
367	3349528007													-0.356979	0.152882	0.321850	-0.217087	-0.045142	0.975108	-0.096039	-0.993096	-0.067356	0.971416	-0.108271	0.211252
368	3349544674													-0.125348	0.001723	0.281864	-0.206785	-0.040754	0.977537	-0.098072	-0.993236	-0.062154	0.973459	-0.108722	0.201389
369	3349561341													-0.415814	0.004860	-0.518437	-0.196483	-0.035215	0.979875	-0.100585	-0.993359	-0.055869	0.975334	-0.109538	0.191636
370	3349578008													-0.457888	-0.097473	-0.013259	-0.187092	-0.030408	0.981872	-0.102909	-0.993414	-0.050374	0.976937	-0.110468	0.182730
371	3349594675													-0.305915	-0.322460	-0.030003	-0.177762	-0.025327	0.983748	-0.104871	-0.993489	-0.044527	0.978470	-0.111082	0.173949
372	3349611342													-0.618113	-0.153955	-0.102474	-0.168909	-0.020753	0.985413	-0.106807	-0.993505	-0.039231	0.979828	-0.111876	0.165595
373	3349628009													-0.403832	-0.359746	0.048785	-0.160600	-0.017110	0.986871	-0.108189	-0.993520	-0.034831	0.981072	-0.112362	0.157708
374	3349644676													-0.423321	-0.211231	-0.018144	-0.152367	-0.014000	0.988225	-0.109210	-0.993538	-0.030913	0.982272	-0.112634	0.149854
375	3349661343													-0.368314	-0.238037	-0.025486	-0.144585	-0.011233	0.989429	-0.110111	-0.993542	-0.027370	0.983347	-0.112904	0.142415
376	3349678010													-0.493196	-0.128060	-0.029462	-0.137055	-0.008662	0.990526	-0.111178	-0.993509	-0.024071	0.984304	-0.113424	0.135203
377	3349694677													-0.388561	-0.032273	0.173314	-0.130477	-0.007002	0.991427	-0.111528	-0.993524	-0.021695	0.985158	-0.113403	0.128851
378	3349711344													-0.327112	0.035197	0.161236	-0.124275	-0.005371	0.992233	-0.111502	-0.993576	-0.019344	0.985963	-0.113040	0.122878
379	3349728011													-0.300960	-0.003229	0.121346	-0.118433	-0.003360	0.992956	-0.111591	-0.993614	-0.016672	0.986672	-0.112780	0.117302
380	3349744678													-0.475980	0.051496	0.327641	-0.113354	-0.001623	0.993553	-0.111643	-0.993645	-0.014360	0.987262	-0.112551	0.112453
381	3349761345													-0.301889	-0.009971	0.326967	-0.108689	0.000061	0.994076	-0.111524	-0.993688	-0.012133	0.987800	-0.112182	0.108010
382	3349778012													-0.315130	-0.006914	0.226508	-0.104551	0.001878	0.994518	-0.111597	-0.993705	-0.009856	0.988238	-0.112016	0.104102
