// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
159	3346061271													1.131700	-0.934734	1.676355	0.296134	-0.929994	0.217752	0.348514	0.317468	0.881902	-0.889293	-0.185272	0.418129
160	3346077938													1.157012	-0.242079	1.443848	0.301294	-0.928663	0.216351	0.359526	0.320788	0.876263	-0.883155	-0.186228	0.430530
161	3346094605													1.329372	-0.225766	1.239316	0.304279	-0.928293	0.213742	0.369001	0.321726	0.871969	-0.878210	-0.186451	0.440436
162	3346111272													1.125556	-0.498783	1.818713	0.305001	-0.928751	0.210701	0.376530	0.320816	0.869081	-0.874757	-0.185735	0.447552
163	3346127939													1.002060	-0.450145	2.559522	0.303603	-0.929559	0.209156	0.380990	0.319643	0.867569	-0.873311	-0.183710	0.451197
164	3346144606													0.711875	-0.770366	2.952090	0.303150	-0.929571	0.209755	0.381516	0.320093	0.867171	-0.873239	-0.182858	0.451683
165	3346161273													0.582013	-0.353685	2.621907	0.303215	-0.929150	0.211520	0.378664	0.321175	0.868021	-0.874456	-0.183102	0.449221
166	3346177940													0.294272	-0.157561	2.434322	0.302906	-0.928833	0.213345	0.373198	0.321590	0.870232	-0.876910	-0.183978	0.444050
167	3346194607													0.127968	-0.029586	2.419469	0.300420	-0.929059	0.215865	0.365008	0.321075	0.873888	-0.881202	-0.183741	0.435571
168	3346211274													0.023257	0.058703	2.384749	0.294777	-0.930155	0.218903	0.353964	0.319074	0.879148	-0.887590	-0.181669	0.423297
169	3346227941													0.056216	0.090306	2.387224	0.288732	-0.931223	0.222390	0.339762	0.316826	0.885541	-0.895095	-0.180124	0.407872
170	3346244608													0.066167	0.433017	2.130513	0.282176	-0.932222	0.226580	0.322239	0.314555	0.892870	-0.903625	-0.178934	0.389158
171	3346261275													0.076833	0.317781	1.878627	0.274915	-0.933283	0.231095	0.301596	0.311933	0.900965	-0.912941	-0.177992	0.367230
172	3346277942													0.175421	0.249714	1.615585	0.266831	-0.934335	0.236262	0.277197	0.309196	0.909703	-0.923018	-0.177246	0.341498
173	3346294609													0.009723	-0.181476	1.185340	0.257788	-0.935165	0.242923	0.248893	0.307209	0.918518	-0.933594	-0.176321	0.311950
174	3346311276													-0.401194	-0.537028	0.619203	0.247679	-0.935595	0.251628	0.216978	0.306689	0.926748	-0.944233	-0.174939	0.278964
175	3346327943													-1.172671	-0.619619	-0.162602	0.237916	-0.935194	0.262312	0.181462	0.308109	0.933885	-0.954184	-0.174586	0.243006
176	3346344610													-1.284803	-0.160764	-0.924433	0.228440	-0.934160	0.274153	0.142964	0.310735	0.939684	-0.963004	-0.175468	0.204535
177	3346361277													-1.335314	-0.217003	-1.573129	0.216973	-0.933547	0.285330	0.102740	0.312508	0.944343	-0.970756	-0.175582	0.163719
178	3346377944													-1.034919	0.354953	-1.705926	0.205497	-0.932237	0.297833	0.060916	0.315922	0.946828	-0.976760	-0.176428	0.121709
179	3346394611													-1.019804	-0.024638	-1.751926	0.192918	-0.930881	0.310230	0.018543	0.319572	0.947381	-0.981040	-0.177015	0.078913
180	3346411278													-0.572877	-0.121141	-1.605932	0.179642	-0.929385	0.322447	-0.023982	0.323545	0.945909	-0.983440	-0.177658	0.035833
181	3346427945													-0.451825	-0.436354	-1.847189	0.166438	-0.927855	0.333742	-0.066104	0.327202	0.942639	-0.983834	-0.178953	-0.006876
182	3346444612													-0.199834	0.012584	-2.037450	0.150616	-0.926288	0.345407	-0.108183	0.331851	0.937108	-0.982655	-0.178510	-0.050226
183	3346461279													-0.330212	-0.380897	-1.942199	0.132910	-0.925267	0.355268	-0.149235	0.335679	0.930080	-0.979829	-0.176635	-0.093467
184	3346477946													-0.256004	-0.205859	-1.935816	0.114625	-0.925300	0.361497	-0.188008	0.337113	0.922501	-0.975456	-0.173706	-0.135323
185	3346494613													0.034348	0.218249	-1.938159	0.095053	-0.926848	0.363205	-0.224265	0.335539	0.914942	-0.969882	-0.168422	-0.175965
186	3346511280													-0.026868	0.402541	-1.471447	0.077098	-0.929054	0.361822	-0.257459	0.332042	0.907449	-0.963209	-0.163117	-0.213594
187	3346527947													1.062024	0.179158	-1.253778	0.060690	-0.930960	0.360042	-0.287881	0.329054	0.899360	-0.955741	-0.158232	-0.248035
188	3346544614													1.854047	0.542579	-0.567170	0.045400	-0.932234	0.358997	-0.315293	0.327627	0.890646	-0.947908	-0.153624	-0.279053
189	3346561281													1.966838	1.360101	-0.290824	0.031383	-0.934298	0.355108	-0.339245	0.324236	0.883054	-0.940174	-0.148182	-0.306781
190	3346577948													1.701207	0.989792	0.414663	0.020976	-0.936248	0.350714	-0.359597	0.320250	0.876430	-0.932872	-0.144500	-0.329954
191	3346594615													1.724689	0.704169	1.018799	0.012512	-0.937340	0.348192	-0.376894	0.318116	0.869916	-0.926172	-0.142116	-0.349297
192	3346611282													1.248515	0.425458	1.153986	0.005023	-0.937400	0.348219	-0.391221	0.318626	0.863379	-0.920283	-0.140567	-0.365130
193	3346627949													0.845025	0.016013	0.977902	-0.000819	-0.936299	0.351204	-0.403225	0.321696	0.856692	-0.915100	-0.140913	-0.377803
194	3346644616													0.259805	-0.204907	0.678717	-0.004596	-0.934376	0.356260	-0.413523	0.326151	0.850073	-0.910482	-0.143415	-0.387885
195	3346661283													-0.211049	-0.468418	0.484987	-0.008060	-0.931694	0.363154	-0.422451	0.332338	0.843259	-0.906350	-0.146618	-0.396274
196	3346677950													-0.571218	-0.424045	0.451908	-0.012055	-0.929006	0.369868	-0.429923	0.338775	0.836898	-0.902785	-0.148926	-0.403485
197	3346694617													-0.890191	-0.295536	0.553336	-0.015724	-0.926544	0.375857	-0.435308	0.344753	0.831656	-0.900144	-0.150537	-0.408753
198	3346711284													-1.025972	0.005564	0.532394	-0.019267	-0.924185	0.381459	-0.438405	0.350705	0.827531	-0.898571	-0.151290	-0.411924
199	3346727951													-0.799228	0.459840	0.481947	-0.023105	-0.922000	0.386500	-0.439316	0.356640	0.824506	-0.898035	-0.150745	-0.413289
200	3346744618													-0.460607	0.715517	0.534289	-0.025183	-0.920663	0.389546	-0.438680	0.360325	0.823241	-0.898290	-0.150154	-0.412950
201	3346761285													-0.248235	0.947572	0.377217	-0.025972	-0.920251	0.390466	-0.436676	0.361805	0.823657	-0.899244	-0.149116	-0.411248
202	3346777952													-0.215331	0.988194	0.226820	-0.025634	-0.920804	0.389182	-0.433649	0.361015	0.825601	-0.900717	-0.147605	-0.408560
203	3346794619													-0.308413	0.899317	0.153330	-0.024644	-0.922098	0.386172	-0.429755	0.358546	0.828707	-0.902609	-0.145537	-0.405112
204	3346811286													-0.642672	0.716507	0.381229	-0.022504	-0.923672	0.382522	-0.425198	0.355132	0.832519	-0.904820	-0.143913	-0.400736
205	3346827953													-0.941491	0.272701	0.371726	-0.020175	-0.924736	0.380074	-0.420073	0.352809	0.836101	-0.907266	-0.142790	-0.395575
206	3346844620													-1.029010	-0.045868	0.122116	-0.018156	-0.925789	0.377606	-0.414563	0.350644	0.839753	-0.909839	-0.141295	-0.390164
207	3346861287													-1.173495	-0.312322	0.040592	-0.015724	-0.926835	0.375139	-0.408800	0.348354	0.843524	-0.912489	-0.140093	-0.384367
208	3346877954													-1.056923	-0.264256	0.032501	-0.013269	-0.927555	0.373451	-0.402736	0.346807	0.847071	-0.915220	-0.139162	-0.378161
